11078	12	12
11081	12	12
11081	12	9
11081	12	1
11082	12	3
11082	12	0
11082	12	19
11083	12	13
11083	12	7
11083	12	9
11084	12	13
11084	12	14
11084	12	15
11090	8	14
11090	8	7
11090	8	9
11095	8	8
11095	8	11
11095	8	7
11107	31	11
11107	31	10
11107	31	0
11109	31	6
11109	31	16
11109	31	11
11119	15	8
11119	15	7
11119	15	2
11125	12	10
11125	12	7
11125	12	14
11128	12	7
11128	12	0
11128	12	8
11130	26	0
11130	26	6
11130	26	1
11134	11	16
11134	11	13
11134	11	4
11143	12	8
11143	12	4
11143	12	13
11148	12	11
11148	12	1
11148	12	7
11155	25	19
11155	25	6
11155	25	15
11158	11	13
11158	11	14
11158	11	16
11159	25	5
11159	25	16
11159	25	8
11169	11	13
11169	11	11
11169	11	12
11173	11	18
11173	11	12
11173	11	16
11174	12	18
11174	12	4
11174	12	11
11183	26	4
11183	26	6
11183	26	15
11186	16	6
11186	16	2
11186	16	3
11188	26	11
11188	26	10
11188	26	0
11189	25	9
11189	25	15
11189	25	18
11190	25	6
11190	25	10
11190	25	7
11198	12	4
11198	12	7
11198	12	9
11201	12	13
11201	12	7
11201	12	14
11203	12	19
11203	12	4
11203	12	7
11213	21	0
11213	21	6
11213	21	3
11216	25	16
11216	25	7
11216	25	13
11218	33	9
11218	33	12
11218	33	3
11221	25	12
11221	25	6
11221	25	7
11228	15	3
11228	15	4
11228	15	10
11231	12	5
11231	12	17
11231	12	6
11234	25	6
11234	25	2
11234	25	17
11245	25	2
11245	25	7
11245	25	3
11266	10	1
11266	10	4
11266	10	3
11272	25	2
11272	25	0
11272	25	1
11275	25	14
11275	25	15
11275	25	13
11277	25	7
11277	25	0
11277	25	1
11285	12	18
11285	12	14
11285	12	11
11288	12	14
11288	12	5
11288	12	0
11290	12	0
11290	12	6
11290	12	10
11291	12	15
11291	12	12
11291	12	0
11298	26	1
11298	26	4
11298	26	0
11299	3	7
11299	3	0
11299	3	15
11303	24	13
11303	24	7
11303	24	12
11304	26	19
11304	26	5
11304	26	6
11305	3	17
11305	3	5
11305	3	11
11306	26	10
11306	26	4
11306	26	5
11313	26	18
11313	26	12
11313	26	10
11316	26	14
11316	26	4
11316	26	7
11319	5	8
11319	5	10
11319	5	6
11326	26	0
11326	26	9
11326	26	11
11329	12	17
11329	12	15
11329	12	9
11331	26	16
11331	26	11
11331	26	1
11341	33	18
11341	33	17
11341	33	15
11344	26	4
11344	26	5
11344	26	7
11345	25	0
11345	25	10
11345	25	11
11351	15	3
11351	15	0
11351	15	8
11354	26	17
11354	26	15
11354	26	14
11356	26	13
11356	26	2
11356	26	0
11358	26	14
11358	26	4
11358	26	16
11364	25	12
11364	25	3
11364	25	5
11367	26	6
11367	26	0
11367	26	17
11368	5	2
11368	5	12
11368	5	0
11371	26	5
11371	26	6
11371	26	15
11372	32	15
11372	32	10
11372	32	14
11379	12	6
11379	12	16
11379	12	4
11382	26	5
11382	26	15
11382	26	11
11386	26	5
11386	26	15
11386	26	7
11388	26	6
11388	26	1
11388	26	2
11395	26	9
11398	26	8
11398	26	7
11398	26	5
11399	26	1
11399	26	8
11399	26	13
11407	26	6
11407	26	14
11407	26	1
11410	26	7
11410	26	2
11410	26	8
11413	31	2
11413	31	14
11413	31	16
11422	12	9
11422	12	14
11422	12	11
11425	8	18
11425	8	10
11425	8	0
11426	17	12
11426	17	2
11426	17	10
11433	12	6
11433	12	11
11433	12	9
11436	12	12
11436	12	2
11436	12	8
11438	16	2
11438	16	12
11438	16	0
11441	12	10
11441	12	15
11441	12	5
11447	12	16
11447	12	10
11447	12	12
11453	12	14
11453	12	8
11453	12	15
11462	5	5
11462	5	7
11462	5	1
11463	7	14
11463	7	18
11463	7	19
11465	30	12
11465	30	11
11465	30	14
11474	3	14
11474	3	9
11474	3	2
11476	3	4
11476	3	15
11476	3	16
11480	30	18
11480	30	16
11480	30	19
11484	3	4
11484	3	1
11484	3	5
11486	3	9
11486	3	14
11486	3	1
11487	3	4
11487	3	12
11487	3	0
11493	3	11
11493	3	1
11493	3	2
11502	25	4
11502	25	8
11502	25	5
11506	10	15
11506	10	4
11506	10	8
11507	25	15
11507	25	1
11507	25	9
11510	8	7
11510	8	5
11510	8	19
11516	1	17
11516	1	6
11516	1	12
11518	33	19
11518	33	7
11518	33	6
11520	12	11
11520	12	15
11520	12	18
11526	33	8
11526	33	13
11526	33	15
11530	1	15
11530	1	12
11530	1	11
11532	12	2
11532	12	19
11532	12	0
11543	5	4
11543	5	7
11543	5	0
11549	17	5
11549	17	7
11549	17	2
11554	21	13
11554	21	3
11554	21	11
11556	11	11
11556	11	1
11556	11	13
11558	11	7
11558	11	15
11558	11	9
11560	11	14
11560	11	4
11560	11	1
11562	11	15
11562	11	8
11562	11	17
11564	26	3
11564	26	10
11564	26	7
11566	17	2
11566	17	4
11566	17	7
11568	25	10
11568	25	4
11568	25	2
11573	5	16
11573	5	0
11573	5	1
11579	5	12
11579	5	1
11579	5	4
11581	12	0
11581	12	5
11581	12	10
11585	3	13
11585	3	14
11585	3	18
11587	17	5
11587	17	1
11587	17	4
11590	17	5
11590	17	1
11590	17	6
11594	3	18
11594	3	9
11594	3	10
11598	21	4
11598	21	2
11598	21	0
11602	5	15
11602	5	3
11602	5	2
11604	5	10
11604	5	8
11604	5	15
11605	3	16
11605	3	3
11605	3	2
11618	10	15
11618	10	6
11618	10	5
11645	3	8
11645	3	9
11645	3	7
11647	21	8
11647	21	10
11647	21	16
11652	7	4
11652	7	14
11652	7	5
11653	3	17
11653	3	11
11653	3	7
11654	7	9
11654	7	5
11654	7	8
11655	3	16
11655	3	12
11655	3	11
11657	16	11
11657	16	12
11657	16	4
11667	5	12
11667	5	2
11667	5	1
11668	9	3
11668	9	13
11668	9	7
11669	1	12
11669	1	15
11669	1	1
11671	33	1
11671	33	6
11671	33	3
11672	9	15
11672	9	17
11672	9	9
11675	5	3
11675	5	2
11675	5	0
11677	7	1
11677	7	8
11677	7	0
11680	11	17
11680	11	18
11680	11	10
11684	12	12
11684	12	17
11684	12	14
11685	3	1
11685	3	0
11685	3	2
11686	5	6
11686	5	0
11686	5	8
11689	12	4
11689	12	3
11689	12	6
11695	26	0
11695	26	1
11695	26	6
11698	8	11
11698	8	14
11698	8	5
11700	8	13
11700	8	5
11700	8	8
11701	11	11
11701	11	15
11701	11	12
11703	5	2
11703	5	18
11703	5	10
11709	26	13
11709	26	11
11709	26	16
11713	26	19
11713	26	8
11713	26	12
11715	26	18
11715	26	3
11715	26	11
11716	26	16
11716	26	2
11716	26	10
11717	21	8
11717	21	17
11717	21	12
11725	8	15
11725	8	10
11725	8	16
11729	12	14
11729	12	11
11729	12	9
11730	21	9
11730	21	10
11730	21	7
11732	5	6
11732	5	0
11732	5	4
11739	26	11
11739	26	2
11739	26	3
11742	26	9
11742	26	1
11742	26	11
11744	26	15
11744	26	14
11744	26	3
11745	8	13
11745	8	16
11745	8	3
11746	12	19
11746	12	14
11746	12	13
11752	12	17
11752	12	12
11752	12	3
11755	12	15
11755	12	13
11755	12	14
11757	26	13
11757	26	8
11757	26	10
11763	5	10
11763	5	13
11763	5	14
11768	12	8
11768	12	11
11768	12	12
11771	12	0
11771	12	15
11771	12	7
11779	12	5
11779	12	17
11779	12	9
11783	12	12
11783	12	1
11783	12	15
11784	12	9
11784	12	15
11784	12	16
11795	12	3
11795	12	4
11795	12	14
11797	33	0
11797	33	19
11797	33	5
11798	25	14
11798	25	13
11798	25	16
11799	11	11
11799	11	19
11799	11	18
11809	25	15
11809	25	13
11809	25	12
11818	25	6
11818	25	3
11818	25	2
11823	25	2
11823	25	7
11823	25	4
11830	25	14
11830	25	4
11830	25	0
11845	5	10
11845	5	1
11845	5	16
11849	5	4
11849	5	16
11849	5	2
11850	18	16
11850	18	12
11850	18	5
11851	1	12
11851	1	17
11851	1	16
11852	26	2
11852	26	0
11852	26	8
11853	12	13
11853	12	12
11853	12	4
11854	19	2
11854	19	19
11854	19	18
11855	5	3
11855	5	12
11855	5	2
11856	5	6
11856	5	1
11856	5	15
11858	3	4
11858	3	5
11858	3	16
11859	12	3
11859	12	16
11859	12	9
11861	5	9
11861	5	7
11861	5	15
11862	8	12
11862	8	6
11862	8	9
11864	11	14
11864	11	18
11864	11	17
11867	5	3
11867	5	17
11867	5	13
11869	3	13
11869	3	14
11869	3	0
11873	5	16
11873	5	17
11873	5	3
11875	20	13
11875	20	10
11875	20	12
11881	3	11
11881	3	1
11881	3	2
11882	11	18
11882	11	15
11882	11	19
11886	8	2
11886	8	10
11886	8	0
11896	17	6
11896	17	8
11896	17	11
11906	29	8
11906	29	6
11906	29	18
11920	3	5
11920	3	0
11920	3	16
11922	20	13
11922	20	2
11922	20	17
11924	8	3
11924	8	11
11924	8	8
11926	21	13
11926	21	15
11926	21	2
11940	25	13
11940	25	3
11940	25	14
11942	5	6
11942	5	0
11942	5	12
11944	25	10
11944	25	5
11944	25	2
11946	25	12
11946	25	17
11946	25	8
11948	25	12
11948	25	7
11948	25	8
11968	20	7
11968	20	13
11968	20	9
12020	21	5
12020	21	11
12020	21	8
12021	21	6
12021	21	2
12021	21	18
12022	21	7
12022	21	15
12022	21	0
12023	5	11
12023	5	7
12023	5	13
12024	32	10
12024	32	8
12024	32	3
12025	21	15
12025	21	17
12025	21	5
12030	21	15
12030	21	0
12030	21	18
12032	32	3
12032	32	17
12032	32	14
12033	26	9
12033	26	11
12033	26	7
12034	26	16
12034	26	3
12034	26	7
12041	16	4
12041	16	1
12041	16	3
12042	25	6
12042	25	4
12042	25	13
12047	30	2
12047	30	4
12047	30	5
12053	5	19
12053	5	9
12053	5	11
12057	30	18
12057	30	17
12057	30	11
12063	3	10
12063	3	9
12063	3	7
12068	24	7
12068	24	3
12068	24	1
12071	1	8
12071	1	9
12071	1	12
12072	5	4
12072	5	6
12072	5	5
12073	13	3
12073	13	11
12073	13	18
12075	1	13
12075	1	19
12075	1	15
12076	3	11
12076	3	6
12076	3	7
12081	13	5
12081	13	9
12081	13	4
12082	30	17
12082	30	15
12082	30	19
12083	5	5
12083	5	7
12083	5	0
12088	12	18
12088	12	17
12088	12	19
12103	25	16
12103	25	6
12103	25	2
12105	3	13
12105	3	17
12105	3	11
12109	3	12
12109	3	15
12109	3	9
12110	8	9
12110	8	14
12110	8	2
12111	20	19
12111	20	18
12111	20	9
12113	30	16
12113	30	15
12113	30	8
12117	5	12
12117	5	6
12117	5	10
12118	12	19
12118	12	16
12118	12	17
12123	21	15
12123	21	11
12123	21	17
12129	10	18
12129	10	5
12129	10	8
12130	27	13
12130	27	10
12130	27	9
12131	19	18
12131	19	14
12131	19	16
12132	3	18
12132	3	9
12132	3	15
12133	30	12
12133	30	14
12133	30	5
12134	10	9
12134	10	15
12134	10	5
12135	10	9
12135	10	7
12135	10	14
12136	24	6
12136	24	0
12136	24	9
12143	9	19
12143	9	8
12143	9	11
12146	10	6
12146	10	14
12146	10	19
12147	4	14
12147	4	11
12147	4	17
12160	30	6
12160	30	16
12160	30	3
12162	13	16
12162	13	19
12162	13	5
12166	10	15
12166	10	11
12166	10	8
12168	7	11
12168	7	14
12168	7	13
12173	5	0
12173	5	5
12173	5	14
12174	21	14
12174	21	8
12174	21	10
12175	32	16
12175	32	17
12175	32	14
12176	13	16
12176	13	8
12176	13	5
12181	30	17
12181	30	12
12181	30	7
12186	1	11
12186	1	12
12186	1	15
12188	31	17
12188	31	12
12188	31	14
12189	21	15
12189	21	1
12189	21	11
12197	5	5
12197	5	7
12197	5	8
12199	8	6
12199	8	15
12199	8	4
12200	33	18
12200	33	14
12200	33	13
12203	21	6
12203	21	1
12203	21	9
12206	30	8
12206	30	7
12206	30	3
12211	12	2
12211	12	3
12211	12	4
12212	17	4
12212	17	6
12212	17	8
12215	21	10
12215	21	8
12215	21	0
12217	25	18
12217	25	1
12217	25	14
12218	27	0
12218	27	5
12218	27	8
12227	21	13
12227	21	9
12227	21	11
12228	21	9
12228	21	6
12228	21	11
12229	21	5
12229	21	3
12229	21	15
12238	3	9
12238	3	7
12238	3	4
12239	21	12
12239	21	18
12239	21	17
12241	3	4
12241	3	9
12241	3	0
12242	21	18
12242	21	13
12242	21	1
12243	21	14
12243	21	3
12243	21	15
12249	21	19
12249	21	7
12249	21	5
12253	25	19
12253	25	3
12253	25	7
12259	10	1
12259	10	14
12259	10	4
12260	3	1
12260	3	2
12260	3	0
12263	3	1
12263	3	3
12263	3	10
12269	33	6
12269	33	17
12269	33	4
12271	5	14
12271	5	3
12271	5	4
12273	25	3
12273	25	4
12273	25	11
12278	5	9
12278	5	15
12278	5	19
12279	5	14
12279	5	7
12279	5	6
12281	5	16
12281	5	9
12281	5	19
12283	5	10
12283	5	11
12283	5	16
12285	5	17
12285	5	16
12285	5	13
12289	5	19
12289	5	5
12289	5	7
12290	5	6
12290	5	19
12290	5	14
12292	5	14
12292	5	8
12292	5	17
12294	5	15
12294	5	9
12294	5	7
12298	5	14
12298	5	15
12298	5	12
12300	5	14
12300	5	15
12300	5	12
12304	5	11
12304	5	4
12304	5	3
12306	5	7
12306	5	4
12306	5	6
12308	5	19
12308	5	14
12308	5	17
12314	21	18
12314	21	8
12314	21	1
12315	9	14
12315	9	19
12315	9	9
12316	15	17
12316	15	18
12316	15	6
12317	27	15
12317	27	2
12317	27	4
12318	21	9
12318	21	15
12318	21	13
12319	9	8
12319	9	18
12319	9	6
12321	9	2
12321	9	5
12321	9	3
12322	15	17
12322	15	10
12322	15	6
12328	8	11
12328	8	16
12328	8	4
12329	17	10
12329	17	15
12329	17	11
12330	20	5
12330	20	18
12330	20	8
12333	8	15
12333	8	4
12333	8	12
12356	21	18
12356	21	17
12356	21	8
12359	21	8
12359	21	3
12359	21	14
12360	3	13
12360	3	6
12360	3	0
12364	13	17
12364	13	8
12364	13	3
12366	13	18
12366	13	17
12366	13	15
12368	3	1
12368	3	0
12368	3	9
12369	3	10
12369	3	13
12369	3	17
12377	13	11
12377	13	0
12377	13	14
12382	22	9
12382	22	10
12382	22	4
12392	19	4
12392	19	11
12392	19	8
12393	3	12
12393	3	8
12393	3	13
12395	3	8
12395	3	0
12395	3	3
12396	29	5
12396	29	15
12396	29	11
12398	7	15
12398	7	17
12398	7	6
12401	4	9
12401	4	7
12403	24	9
12403	24	0
12403	24	5
12405	5	7
12405	5	15
12405	5	5
12407	5	17
12407	5	10
12407	5	12
12408	31	6
12408	31	14
12408	31	4
12410	5	8
12410	5	12
12410	5	3
12412	26	11
12412	26	6
12412	26	13
12416	5	16
12416	5	4
12416	5	14
12420	4	15
12422	5	0
12422	5	5
12422	5	9
12425	3	10
12425	3	5
12425	3	2
12426	5	17
12426	5	6
12426	5	3
12430	30	11
12430	30	19
12430	30	16
12432	25	7
12432	25	13
12432	25	10
12433	10	3
12433	10	11
12433	10	8
12434	19	15
12434	19	17
12434	19	10
12435	1	4
12435	1	3
12435	1	7
12436	7	17
12436	7	5
12436	7	12
12437	5	5
12437	5	6
12437	5	2
12439	5	10
12439	5	9
12439	5	0
12441	30	14
12441	30	17
12441	30	19
12444	3	2
12444	3	12
12444	3	7
12447	20	15
12447	20	5
12447	20	1
12450	25	13
12450	25	9
12450	25	16
12452	30	7
12452	30	10
12452	30	13
12454	7	15
12454	7	16
12454	7	2
12455	5	5
12455	5	6
12455	5	7
12456	5	0
12456	5	10
12456	5	12
12457	30	10
12457	30	12
12457	30	13
12460	7	1
12460	7	7
12460	7	8
12461	25	12
12461	25	14
12461	25	7
12462	25	1
12462	25	10
12462	25	12
12463	5	17
12463	5	8
12463	5	3
12464	30	16
12464	30	12
12464	30	11
12465	5	1
12465	5	0
12465	5	15
12466	5	16
12466	5	10
12466	5	11
12467	30	13
12467	30	16
12467	30	6
12468	19	7
12468	19	15
12468	19	13
12469	30	19
12469	30	14
12469	30	13
12475	5	15
12475	5	1
12475	5	3
12476	30	9
12476	30	19
12476	30	16
12478	5	10
12478	5	7
12478	5	5
12480	25	12
12480	25	10
12480	25	1
12483	29	3
12483	29	13
12483	29	5
12486	30	9
12486	30	12
12486	30	10
12489	5	6
12489	5	5
12489	5	2
12492	30	14
12492	30	12
12492	30	17
12500	9	18
12500	9	10
12500	9	17
12501	12	13
12501	12	14
12501	12	17
12507	33	10
12507	33	15
12507	33	8
12509	33	10
12509	33	11
12509	33	5
12511	33	5
12511	33	0
12511	33	2
12512	12	10
12512	12	6
12512	12	12
12515	12	17
12515	12	1
12515	12	4
12517	12	11
12517	12	2
12517	12	7
12520	12	19
12520	12	11
12520	12	10
12522	33	0
12522	33	18
12522	33	3
12524	33	17
12524	33	14
12526	12	14
12526	12	11
12526	12	19
12527	12	15
12527	12	9
12527	12	4
12529	12	15
12529	12	14
12529	12	4
12532	12	6
12532	12	7
12532	12	11
12535	33	10
12535	33	16
12535	33	8
12538	33	19
12538	33	9
12538	33	10
12539	12	0
12539	12	4
12539	12	5
12540	33	10
12540	33	5
12540	33	8
12543	12	0
12543	12	4
12543	12	1
12551	5	19
12551	5	14
12551	5	15
12555	8	18
12555	8	15
12555	8	14
12557	5	10
12557	5	14
12557	5	2
12562	31	19
12562	31	2
12562	31	7
12563	31	6
12563	31	3
12563	31	1
12564	31	2
12564	31	10
12564	31	3
12565	31	16
12565	31	8
12565	31	7
12566	31	10
12566	31	11
12566	31	13
12567	31	11
12567	31	9
12567	31	8
12568	31	19
12568	31	4
12568	31	6
12569	31	14
12569	31	18
12569	31	10
12570	31	11
12570	31	18
12570	31	14
12571	31	6
12571	31	8
12571	31	18
12572	31	0
12572	31	9
12572	31	18
12573	31	3
12573	31	13
12573	31	6
12574	31	3
12574	31	10
12574	31	1
12577	5	15
12577	5	10
12577	5	13
12578	3	7
12578	3	6
12578	3	5
12579	20	4
12579	20	7
12579	20	2
12580	5	16
12580	5	11
12580	5	9
12586	13	13
12586	13	5
12586	13	2
12587	5	14
12587	5	12
12587	5	11
12588	5	5
12588	5	15
12588	5	2
12607	31	18
12607	31	1
12607	31	19
12614	5	10
12614	5	7
12614	5	17
12619	25	14
12619	25	18
12619	25	11
12624	7	12
12624	7	13
12624	7	14
12633	5	14
12633	5	5
12633	5	10
12637	3	18
12637	3	8
12637	3	12
12641	10	3
12641	10	19
12641	10	11
12649	26	17
12649	26	16
12649	26	10
12652	26	4
12652	26	9
12652	26	14
12654	26	3
12654	26	1
12654	26	8
12656	25	9
12656	25	1
12656	25	11
12659	26	12
12659	26	0
12659	26	17
12663	26	3
12663	26	0
12663	26	8
12667	12	13
12667	12	16
12667	12	17
12669	26	5
12669	26	7
12669	26	1
12671	25	16
12671	25	9
12671	25	17
12702	1	4
12702	1	6
12702	1	7
12703	12	3
12703	12	10
12703	12	13
12707	3	12
12707	3	7
12707	3	18
12709	30	18
12709	30	16
12709	30	11
12710	14	13
12710	14	4
12710	14	2
12711	14	14
12711	14	13
12711	14	7
12712	16	15
12712	16	13
12712	16	12
12713	25	3
12713	25	19
12713	25	1
12717	25	10
12717	25	4
12717	25	11
12718	16	5
12718	16	10
12718	16	14
12727	25	9
12727	25	13
12727	25	16
12736	3	6
12736	3	9
12736	3	2
12740	20	15
12740	20	11
12740	20	18
12746	28	8
12746	28	2
12746	28	7
12748	23	18
12748	23	8
12748	23	19
12749	30	7
12749	30	8
12749	30	9
12753	3	3
12753	3	7
12753	3	10
12755	30	4
12755	30	6
12755	30	15
12758	30	4
12758	30	19
12758	30	14
12759	30	15
12759	30	6
12759	30	2
12760	21	17
12760	21	7
12760	21	5
12766	15	19
12768	30	16
12768	30	3
12768	30	17
12769	21	15
12769	21	7
12769	21	4
12770	10	3
12770	10	0
12770	10	1
12772	3	16
12772	3	2
12772	3	8
12781	7	3
12781	7	1
12781	7	13
12782	7	13
12782	7	2
12782	7	16
12784	7	16
12784	7	14
12784	7	13
12785	7	5
12785	7	8
12785	7	16
12786	5	16
12786	5	12
12786	5	15
12787	7	19
12787	7	13
12787	7	2
12792	5	1
12792	5	10
12792	5	6
12796	7	10
12796	7	6
12796	7	19
12797	16	5
12797	16	19
12797	16	11
12799	7	13
12799	7	2
12799	7	6
12800	7	11
12800	7	4
12800	7	3
12804	16	15
12804	16	1
12804	16	12
12806	7	9
12806	7	17
12806	7	6
12809	5	14
12809	5	7
12809	5	8
12813	7	13
12813	7	10
12813	7	12
12814	7	14
12814	7	4
12814	7	5
12821	25	8
12821	25	12
12821	25	14
12822	25	9
12822	25	2
12822	25	12
12823	30	15
12823	30	8
12823	30	18
12824	30	15
12824	30	18
12824	30	3
12828	5	13
12828	5	3
12828	5	5
12830	30	17
12830	30	4
12830	30	13
12832	5	6
12832	5	12
12832	5	11
12834	30	11
12834	30	5
12834	30	13
12836	5	19
12836	5	7
12836	5	8
12838	5	0
12838	5	6
12838	5	7
12840	5	11
12840	5	9
12840	5	15
12842	30	6
12842	30	17
12842	30	10
12844	30	12
12844	30	10
12844	30	17
12846	30	1
12846	30	2
12846	30	14
12850	30	8
12850	30	4
12850	30	16
12852	30	14
12852	30	11
12852	30	8
12854	5	14
12854	5	6
12854	5	10
12856	30	4
12856	30	11
12856	30	1
12858	5	12
12858	5	10
12858	5	16
12863	30	18
12863	30	4
12863	30	6
12865	5	10
12865	5	18
12865	5	6
12867	30	10
12867	30	5
12867	30	0
12870	5	11
12870	5	2
12870	5	13
12872	30	16
12872	30	3
12872	30	19
12874	5	2
12874	5	11
12874	5	14
12876	30	17
12876	30	15
12876	30	8
12879	25	11
12879	25	13
12879	25	16
12881	30	16
12881	30	3
12881	30	19
12884	30	19
12884	30	17
12884	30	11
12886	25	8
12886	25	10
12886	25	12
12888	5	6
12888	5	16
12888	5	5
12891	30	12
12891	30	18
12891	30	19
12895	5	11
12895	5	9
12895	5	14
12898	5	17
12898	5	5
12898	5	1
12900	30	3
12900	30	14
12900	30	18
12907	9	14
12907	9	2
12907	9	7
12909	30	17
12909	30	4
12909	30	8
12912	25	12
12912	25	10
12912	25	8
12916	30	6
12916	30	14
12916	30	3
12918	5	11
12918	5	5
12918	5	9
12919	25	14
12919	25	17
12919	25	18
12920	30	14
12920	30	7
12920	30	9
12922	30	7
12922	30	13
12922	30	16
12923	30	14
12923	30	15
12923	30	11
12928	25	18
12928	25	6
12928	25	10
12932	25	16
12932	25	6
12932	25	12
12940	30	9
12940	30	3
12940	30	6
12941	5	15
12941	5	1
12941	5	9
12943	30	8
12943	30	17
12943	30	9
12944	26	6
12944	26	7
12944	26	15
12945	5	3
12945	5	12
12945	5	15
12946	21	14
12946	21	19
12946	21	6
12947	8	2
12947	8	7
12947	8	16
12948	5	18
12948	5	16
12948	5	19
12953	18	18
12953	18	14
12953	18	11
12956	20	9
12956	20	16
12956	20	19
12958	20	13
12958	20	15
12958	20	14
12959	20	15
12959	20	5
12959	20	7
12962	27	16
12962	27	3
12962	27	8
12964	27	9
12964	27	6
12964	27	4
12967	13	9
12967	13	3
12967	13	19
12977	30	16
12977	30	13
12977	30	15
12978	30	18
12978	30	3
12978	30	12
12980	11	15
12980	11	14
12980	11	19
12982	25	12
12982	25	4
12982	25	11
12984	5	4
12984	5	15
12984	5	11
12985	30	13
12985	30	16
12985	30	4
12992	8	11
12992	8	6
12992	8	13
12994	12	15
12994	12	10
12994	12	19
12998	10	1
12998	10	15
12998	10	8
13000	10	6
13000	10	2
13000	10	17
13002	3	5
13002	3	12
13002	3	9
13004	25	18
13004	25	1
13004	25	8
13008	10	10
13008	10	13
13008	10	6
13011	3	11
13011	3	10
13011	3	18
13022	26	17
13022	26	6
13022	26	10
13024	10	10
13024	10	12
13024	10	16
13034	12	19
13034	12	16
13034	12	15
13036	33	16
13036	33	6
13036	33	19
13037	12	19
13037	12	4
13037	12	3
13039	20	18
13039	20	11
13039	20	1
13053	5	13
13053	5	6
13053	5	3
13057	5	10
13057	5	15
13057	5	9
13059	5	16
13059	5	0
13059	5	8
13062	5	12
13062	5	5
13062	5	14
13067	5	8
13067	5	2
13067	5	14
13073	5	6
13073	5	13
13073	5	12
13084	25	19
13084	25	13
13084	25	18
13086	3	13
13086	3	16
13086	3	8
13096	17	5
13096	17	9
13096	17	2
13100	31	6
13100	31	0
13100	31	16
13104	25	3
13104	25	17
13104	25	11
13108	25	14
13108	25	3
13108	25	11
13109	16	14
13109	16	9
13109	16	6
13111	28	1
13111	28	0
13111	28	8
13113	25	16
13113	25	14
13113	25	15
13117	31	15
13117	31	16
13117	31	9
13123	21	8
13123	21	10
13123	21	15
13125	21	11
13125	21	10
13125	21	3
13129	21	11
13129	21	16
13129	21	15
13131	21	18
13131	21	14
13131	21	12
13133	21	12
13133	21	18
13133	21	1
13134	33	12
13134	33	3
13134	33	6
13135	5	19
13135	5	5
13135	5	4
13136	21	16
13136	21	9
13136	21	15
13137	5	2
13137	5	11
13137	5	4
13140	7	0
13140	7	2
13140	7	3
13142	7	2
13142	7	7
13142	7	3
13143	7	11
13143	7	10
13143	7	6
13144	7	5
13144	7	8
13144	7	11
13145	7	16
13145	7	19
13145	7	18
13148	16	6
13148	16	1
13148	16	11
13153	5	11
13153	5	9
13153	5	15
13158	21	14
13158	21	17
13158	21	3
13160	7	19
13160	7	14
13160	7	3
13161	24	13
13161	24	0
13161	24	2
13164	17	13
13164	17	4
13164	17	7
13167	30	17
13167	30	19
13167	30	7
13175	9	3
13175	9	17
13175	9	7
13179	8	1
13179	8	13
13179	8	3
13181	18	10
13181	18	15
13181	18	1
13185	23	18
13185	23	19
13185	23	3
13187	5	0
13187	5	10
13187	5	17
13192	30	18
13192	30	12
13192	30	13
13195	5	8
13195	5	2
13195	5	13
13196	5	9
13196	5	11
13196	5	4
13201	5	10
13201	5	19
13201	5	6
13205	5	6
13205	5	13
13205	5	12
13213	30	14
13213	30	2
13213	30	10
13216	5	5
13216	5	10
13216	5	12
13217	30	6
13217	30	14
13217	30	12
13218	30	15
13218	30	13
13218	30	14
13219	30	16
13219	30	7
13219	30	6
13220	5	7
13220	5	6
13220	5	5
13223	17	17
13223	17	10
13223	17	16
13224	23	16
13224	23	8
13224	23	1
13226	25	7
13226	25	6
13226	25	8
13232	25	11
13232	25	6
13232	25	2
13253	10	13
13253	10	12
13253	10	3
13255	31	16
13255	31	18
13255	31	15
13260	33	15
13260	33	6
13262	30	4
13262	30	9
13262	30	8
13264	31	18
13264	31	12
13264	31	6
13267	21	16
13267	21	9
13267	21	18
13268	18	18
13268	18	17
13268	18	14
13269	9	1
13269	9	4
13269	9	2
13270	8	17
13270	8	6
13270	8	13
13271	5	14
13271	5	13
13271	5	4
13274	3	6
13274	3	8
13274	3	1
13277	29	9
13277	29	16
13277	29	3
13278	21	6
13278	21	11
13278	21	1
13286	17	1
13286	17	0
13286	17	3
13287	3	9
13287	3	5
13287	3	14
13292	17	10
13292	17	0
13292	17	15
13296	5	13
13296	5	9
13296	5	2
13298	22	17
13298	22	18
13298	22	7
13304	12	6
13304	12	2
13304	12	14
13306	26	1
13306	26	10
13306	26	11
13325	26	9
13325	26	5
13325	26	7
13327	26	11
13327	26	7
13327	26	6
13331	26	15
13331	26	7
13331	26	11
13335	26	16
13335	26	19
13335	26	13
13342	20	1
13342	20	6
13342	20	13
13344	12	19
13344	12	10
13344	12	8
13345	3	9
13345	3	11
13345	3	12
13349	26	3
13349	26	1
13349	26	0
13351	25	10
13351	25	4
13351	25	0
13385	3	9
13385	3	11
13385	3	1
13389	3	0
13389	3	10
13389	3	9
13391	10	16
13391	10	6
13391	10	8
13395	7	0
13395	7	15
13395	7	2
13396	21	5
13396	21	7
13396	21	12
13399	1	13
13399	1	14
13399	1	6
13402	12	9
13402	12	12
13402	12	11
13403	12	13
13403	12	17
13403	12	4
13414	25	12
13414	25	4
13414	25	6
13417	16	7
13417	16	18
13417	16	13
13422	12	9
13422	12	11
13422	12	16
13423	30	16
13423	30	9
13423	30	18
13424	5	7
