22204	17	37
22205	22	52
22205	8	50
22205	17	49
22206	22	52
22206	17	47
22206	8	46
22207	22	56
22207	17	44
22207	8	43
22208	22	48
22208	12	45
22208	17	44
22209	8	47
22209	22	47
22209	17	45
22210	22	51
22210	17	46
22210	8	45
22211	22	53
22211	8	45
22211	17	45
22212	22	49
22212	12	40
22212	17	40
22213	22	50
22213	17	48
22213	12	47
22214	22	53
22214	17	52
22214	8	50
22215	17	48
22215	8	46
22215	22	46
22216	22	40
22216	0	36
22216	8	35
22217	22	51
22217	12	48
22217	17	48
22218	17	47
22218	8	46
22218	22	46
22219	17	56
22219	22	51
22219	8	51
22220	22	46
22220	0	42
22220	17	42
22221	22	55
22221	17	49
22221	8	48
22222	22	47
22222	0	46
22222	17	42
22223	22	54
22223	8	51
22223	17	51
22224	22	48
22224	17	46
22224	0	45
22225	22	50
22225	8	49
22225	17	47
22226	22	51
22226	8	47
22226	17	46
22227	22	49
22227	17	45
22227	12	44
22228	22	50
22228	17	47
22228	8	46
22229	22	53
22229	17	47
22229	8	46
22230	22	51
22230	17	43
22230	12	43
22231	22	48
22231	12	41
22231	17	39
22232	17	48
22232	22	47
22232	8	44
22233	22	46
22233	17	45
22233	12	44
22234	22	47
22234	17	45
22234	12	43
22235	22	45
22235	12	41
22235	17	41
22236	22	42
22236	17	39
22236	10	37
22237	22	44
22237	17	44
22237	8	41
22238	22	39
22238	12	36
22238	2	36
22239	17	46
22239	22	45
22239	12	45
22240	12	43
22240	22	42
22240	17	40
22241	22	41
22241	12	36
22241	0	35
22242	12	47
22242	17	46
22242	2	44
22243	22	46
22243	17	45
22243	8	45
22244	17	50
22244	22	50
22244	8	48
22245	22	50
22245	17	46
22245	8	45
22246	22	46
22246	0	40
22246	17	38
22247	22	52
22247	17	45
22247	8	43
22248	22	52
22248	17	49
22248	8	46
22249	22	40
22249	0	40
22249	17	36
22250	17	42
22250	22	41
22250	12	41
22251	22	48
22251	17	45
22251	12	42
22252	22	49
22252	17	47
22252	8	46
22253	22	48
22253	17	45
22253	8	44
22254	22	47
22254	17	45
22254	12	44
22255	22	48
22255	17	46
22255	12	44
22256	22	50
22256	17	46
22256	12	44
22257	17	48
22257	22	47
22257	8	45
22258	22	41
22258	0	38
22258	17	36
22259	22	41
22259	0	35
22259	17	33
22260	22	48
22260	17	48
22260	12	45
22261	22	47
22261	17	46
22261	12	45
22262	22	45
22262	17	45
22262	12	44
22263	22	46
22263	17	44
22263	12	43
22264	22	53
22264	8	46
22264	17	45
22265	22	49
22265	17	46
22265	12	46
22266	22	45
22266	0	42
22266	17	39
22268	22	47
22268	8	43
22268	0	41
22269	22	41
22269	8	40
22269	0	40
22270	22	54
22270	8	43
22270	17	43
22271	22	40
22271	0	38
22271	8	38
22272	22	51
22272	17	50
22272	8	48
22273	19	45
22273	22	44
22273	17	39
22274	22	51
22274	17	49
22274	12	48
22276	22	51
22276	17	41
22276	8	37
22277	22	57
22277	17	47
22277	8	46
22278	22	50
22278	17	48
22278	8	45
22280	22	51
22280	17	41
22280	8	37
22281	22	42
22281	0	40
22281	8	35
22282	22	57
22282	8	50
22282	17	49
22283	22	41
22283	8	34
22283	12	33
22284	22	51
22284	17	49
22284	8	45
22285	22	53
22285	17	43
22285	0	43
22286	22	52
22286	17	48
22286	8	47
22287	22	53
22287	17	42
22287	8	41
22288	22	49
22288	17	42
22288	8	39
22289	22	56
22289	17	37
22289	19	36
22290	22	55
22290	8	46
22290	17	45
22291	22	47
22291	12	45
22291	17	43
22292	22	48
22292	17	41
22292	8	41
22293	22	53
22293	8	46
22293	17	44
22294	22	60
22294	8	55
22294	17	50
22295	22	55
22295	17	46
22295	8	43
22296	22	40
22296	0	38
22296	12	37
22297	22	53
22297	17	45
22297	8	43
22298	22	47
22298	0	44
22298	17	40
22299	22	47
22299	12	45
22299	17	42
22300	22	52
22300	17	44
22300	8	42
22301	22	56
22301	17	37
22301	19	36
22302	22	47
22302	0	44
22302	17	40
22303	22	46
22303	8	37
22303	12	37
22304	22	43
22304	0	32
22304	8	32
22305	22	49
22305	17	36
22305	10	35
22306	22	48
22306	12	34
22306	8	33
22307	22	50
22307	8	35
22307	0	33
22309	22	49
22309	8	42
22309	17	41
22310	22	45
22310	17	39
22310	0	39
22311	10	34
22311	17	31
22311	0	31
22312	22	49
22312	0	35
22312	17	35
22313	22	57
22313	17	51
22313	8	48
22314	22	46
22314	0	44
22314	17	41
22315	22	57
22315	17	54
22315	8	50
22316	22	47
22316	0	40
22316	17	38
22317	22	57
22317	17	45
22317	8	44
22318	22	44
22318	0	32
22318	17	29
22319	22	54
22319	17	52
22319	8	47
22320	22	46
22320	0	44
22320	17	41
22321	22	56
22321	17	48
22321	8	46
22322	22	46
22322	0	40
22322	8	38
22323	22	52
22323	17	49
22323	8	45
22324	22	43
22324	0	42
22324	17	37
22325	22	54
22325	17	45
22325	0	44
22326	17	48
22326	22	46
22326	0	43
22327	22	35
22327	8	34
22327	0	33
22328	0	35
22328	12	34
22328	22	29
22329	22	52
22329	17	47
22329	12	46
22330	22	43
22330	0	39
22330	17	35
22331	22	53
22331	17	49
22331	8	45
22332	22	43
22332	12	33
22332	8	32
22333	22	53
22333	17	52
22333	8	48
22334	22	46
22334	17	41
22334	0	41
22335	22	55
22335	17	49
22335	8	47
22336	22	47
22336	0	40
22336	17	38
22337	22	54
22337	17	49
22337	8	45
22338	22	43
22338	0	30
22338	8	27
22339	22	53
22339	17	53
22339	8	48
22340	22	44
22340	0	40
22340	17	39
22341	22	55
22341	17	50
22341	12	47
22342	22	46
22342	0	40
22342	8	38
22343	17	49
22343	22	49
22343	8	46
22344	22	43
22344	0	42
22344	17	37
22345	22	53
22345	17	50
22345	8	46
22346	22	56
22346	17	47
22346	8	44
22347	22	57
22347	17	48
22347	8	46
22348	22	50
22348	0	45
22348	17	42
22349	22	51
22349	17	50
22349	12	47
22350	22	41
22350	12	40
22350	0	35
22351	22	52
22351	17	51
22351	8	47
22352	22	43
22352	0	42
22352	17	37
22353	22	52
22353	17	44
22353	8	41
22354	22	49
22354	8	42
22354	17	41
22355	22	43
22355	0	42
22355	17	37
22356	22	54
22356	17	50
22356	8	47
22357	22	51
22357	17	48
22357	12	46
22358	22	43
22358	0	42
22358	17	37
22359	22	43
22359	0	42
22359	17	37
22360	17	48
22360	22	48
22360	12	47
22361	22	43
22361	0	42
22361	17	37
22362	22	49
22362	17	47
22362	12	45
22363	22	49
22363	17	47
22363	8	46
22364	22	43
22364	0	42
22364	17	37
22365	22	54
22365	8	50
22365	17	50
22366	22	50
22366	17	42
22366	8	41
22367	22	45
22367	17	39
22367	0	39
22368	22	53
22368	8	49
22368	17	46
22369	22	47
22369	8	45
22369	17	45
22370	8	54
22370	22	53
22370	17	50
22371	17	57
22371	8	55
22371	22	52
22372	22	52
22372	8	50
22372	17	46
22373	22	52
22373	8	50
22373	17	46
22374	22	52
22374	8	50
22374	17	46
22375	22	52
22375	8	51
22375	17	47
22376	22	55
22376	8	52
22376	17	47
22377	17	59
22377	8	56
22377	22	51
22378	17	65
22378	8	58
22378	22	52
22379	22	53
22379	17	47
22379	8	47
22380	17	65
22380	8	58
22380	22	52
22381	22	53
22381	17	47
22381	8	47
22382	22	53
22382	8	42
22382	17	41
22383	22	53
22383	17	42
22383	12	40
22384	22	52
22384	12	46
22384	17	43
22385	22	50
22385	17	45
22385	8	44
22386	22	45
22386	17	39
22386	0	39
22387	22	53
22387	17	44
22387	8	43
22388	22	55
22388	8	43
22388	17	42
22389	22	50
22389	17	43
22389	8	40
22390	22	53
22390	17	44
22390	8	43
22391	22	45
22391	17	39
22391	0	39
22392	22	50
22392	17	42
22392	0	41
22393	22	52
22393	8	44
22393	17	43
22394	17	49
22394	22	48
22394	8	48
22395	8	53
22395	22	52
22395	17	49
22396	22	49
22396	8	48
22396	17	47
22397	17	61
22397	8	53
22397	22	53
22398	8	51
22398	22	49
22398	17	47
22399	8	53
22399	17	52
22399	22	50
22400	8	51
22400	22	51
22400	17	50
22401	22	47
22401	12	47
22401	17	45
22402	8	50
22402	22	47
22402	17	44
22403	8	56
22403	22	50
22403	17	49
22404	8	51
22404	17	51
22404	22	50
22405	8	57
22405	17	53
22405	12	49
22406	22	49
22406	12	49
22406	17	48
22407	8	50
22407	22	47
22407	17	46
22408	22	47
22408	8	46
22408	12	43
22409	22	51
22409	8	47
22409	17	47
22410	22	36
22410	17	33
22410	8	32
22411	8	56
22411	22	51
22411	17	51
22412	17	53
22412	8	52
22412	22	51
22413	22	48
22413	17	45
22413	8	45
22414	22	49
22414	8	48
22414	17	47
22415	22	39
22415	17	38
22415	8	36
22416	17	64
22416	8	59
22416	22	53
22417	22	52
22417	8	52
22417	17	51
22418	22	49
22418	17	47
22418	8	46
22419	22	48
22419	17	46
22419	8	45
22420	22	43
22420	17	40
22420	8	39
22421	22	51
22421	8	50
22421	17	48
22422	22	55
22422	17	52
22422	8	50
22423	22	53
22423	8	52
22423	17	51
22424	22	37
22424	17	35
22424	8	34
22425	22	51
22425	8	50
22425	17	47
22426	22	50
22426	17	47
22426	8	45
22427	22	49
22427	8	48
22427	12	47
22428	22	49
22428	17	44
22428	8	43
22429	22	45
22429	8	42
22429	17	42
22430	22	49
22430	8	48
22430	17	47
22431	22	47
22431	17	46
22431	8	44
22432	22	49
22432	17	42
22432	8	41
22433	22	55
22433	17	44
22433	8	43
22434	22	53
22434	8	45
22434	17	44
22435	22	40
22435	12	40
22435	17	39
22436	22	49
22436	17	44
22436	12	44
22437	22	57
22437	17	53
22437	8	50
22438	22	53
22438	17	47
22438	8	44
22439	22	52
22439	17	48
22439	8	47
22440	22	52
22440	8	49
22440	17	48
22441	22	43
22441	17	41
22441	8	40
22442	22	51
22442	17	49
22442	8	47
22443	22	48
22443	8	46
22443	17	45
22444	12	48
22444	17	47
22444	22	46
22445	22	49
22445	12	47
22445	17	47
22446	22	49
22446	8	47
22446	17	46
22447	22	48
22447	8	44
22447	17	44
22448	22	49
22448	8	44
22448	17	41
22449	22	49
22449	17	44
22449	8	44
22450	22	51
22450	17	43
22450	12	43
22451	22	48
22451	12	41
22451	17	39
22452	22	53
22452	17	47
22452	12	46
22453	0	46
22453	12	46
22453	22	44
22454	22	51
22454	17	45
22454	0	44
22455	22	49
22455	17	44
22455	12	44
22456	22	57
22456	17	49
22456	8	46
22457	0	46
22457	12	46
22457	22	44
22458	22	46
22458	17	42
22458	0	41
22459	22	48
22459	12	41
22459	17	39
22460	22	52
22460	17	46
22460	0	45
22461	22	48
22461	12	41
22461	17	39
22462	22	55
22462	17	46
22462	0	46
22463	22	53
22463	0	48
22463	17	47
22464	22	50
22464	17	46
22464	12	45
22465	22	52
22465	17	46
22465	12	45
22466	22	45
22466	0	40
22466	17	37
22467	22	39
22467	12	35
22467	17	35
22468	22	51
22468	0	48
22468	8	44
22469	0	46
22469	12	46
22469	22	44
22470	22	49
22470	17	46
22470	0	41
22471	22	48
22471	12	41
22471	17	39
22472	22	51
22472	17	46
22472	0	45
22473	22	48
22473	12	41
22473	17	39
22474	22	51
22474	17	44
22474	0	43
22475	22	51
22475	17	47
22475	0	46
22476	22	38
22476	17	35
22476	8	33
22477	22	54
22477	17	47
22477	8	45
22478	0	46
22478	12	46
22478	22	44
22479	22	51
22479	17	49
22479	8	46
22480	22	39
22480	17	36
22480	8	36
22481	22	51
22481	17	46
22481	12	43
22482	22	50
22482	17	44
22482	0	44
22483	22	48
22483	12	41
22483	17	39
22484	22	50
22484	0	44
22484	17	43
22485	22	39
22485	17	37
22485	8	36
22486	22	47
22486	12	45
22486	17	43
22487	22	39
22487	0	38
22487	17	37
22488	22	39
22488	17	36
22488	0	36
22489	12	46
22489	22	43
22489	17	42
22490	22	48
22490	17	47
22490	12	44
22491	22	53
22491	17	49
22491	8	46
22492	22	48
22492	12	41
22492	17	39
22493	22	47
22493	17	47
22493	12	44
22494	22	37
22494	17	35
22494	8	35
22495	22	53
22495	17	49
22495	8	46
22496	0	46
22496	12	46
22496	22	44
22497	22	49
22497	17	45
22497	0	44
22498	22	48
22498	12	41
22498	17	39
22499	22	42
22499	17	39
22499	8	38
22500	22	49
22500	17	46
22500	12	46
22501	22	45
22501	0	42
22501	17	42
22502	17	55
22502	22	50
22502	8	50
22503	22	53
22503	12	44
22503	17	44
22504	22	40
22504	0	39
22504	17	38
22505	0	39
22505	22	38
22505	17	37
22506	22	42
22506	17	39
22506	8	38
22507	22	49
22507	17	48
22507	8	45
22508	22	53
22508	17	47
22508	12	45
22509	22	43
22509	0	43
22509	17	41
22510	22	49
22510	17	40
22510	0	38
22511	22	43
22511	0	39
22511	17	38
22512	22	58
22512	8	40
22512	17	38
22513	22	53
22513	8	51
22513	17	48
22514	22	55
22514	8	49
22514	17	46
22515	22	52
22515	8	50
22515	17	46
22516	22	53
22516	17	50
22516	8	50
22517	22	53
22517	8	51
22517	17	51
22518	22	42
22518	0	40
22518	8	37
22519	22	54
22519	17	52
22519	8	51
22520	22	37
22520	0	33
22520	12	32
22521	22	50
22521	12	49
22521	17	47
22522	8	50
22522	22	49
22522	17	45
22523	22	56
22523	8	53
22523	17	51
22524	22	45
22524	0	40
22524	17	37
22525	22	41
22525	12	35
22525	17	34
22526	22	51
22526	17	49
22526	12	48
22527	22	36
22527	17	32
22527	12	32
22528	22	50
22528	12	50
22528	17	47
22529	22	42
22529	0	36
22529	8	35
22530	22	53
22530	17	52
22530	8	51
22531	22	37
22531	12	33
22531	17	33
22532	22	49
22532	12	46
22532	17	45
22533	22	43
22533	0	39
22533	8	38
22534	22	35
22534	17	32
22534	8	31
22535	22	54
22535	8	51
22535	17	50
22536	22	40
22536	8	35
22536	0	35
22537	22	52
22537	17	48
22537	12	48
22538	8	54
22538	22	48
22538	17	46
22539	22	52
22539	8	51
22539	17	51
22540	22	53
22540	8	45
22540	17	44
22541	22	46
22541	12	41
22541	8	39
22542	0	38
22542	22	37
22542	17	34
22543	22	51
22543	17	49
22543	8	49
22544	22	52
22544	8	49
22544	17	49
22545	22	54
22545	17	44
22545	8	44
22546	22	42
22546	0	39
22546	8	35
22547	22	58
22547	8	40
22547	17	38
22548	22	54
22548	8	43
22548	17	42
22549	22	54
22549	8	43
22549	17	42
22550	22	49
22550	17	40
22550	0	38
22551	22	46
22551	17	41
22551	0	40
22552	22	36
22552	17	33
22552	8	31
22553	22	38
22553	17	33
22553	8	30
22554	22	47
22554	17	41
22554	8	39
22555	22	52
22555	8	40
22555	12	39
22556	22	45
22556	17	42
22556	0	41
22557	22	55
22557	8	51
22557	17	46
22558	22	45
22558	17	40
22558	0	37
22559	22	47
22559	17	41
22559	8	39
22560	22	39
22560	17	36
22560	0	35
22561	22	43
22561	12	40
22561	17	40
22562	22	45
22562	17	42
22562	12	41
22563	22	52
22563	17	46
22563	8	44
22564	22	47
22564	12	40
22564	8	40
22565	22	48
22565	0	40
22565	8	39
22566	22	50
22566	8	44
22566	17	43
22567	22	49
22567	17	48
22567	8	47
22568	22	55
22568	17	46
22568	8	45
22569	0	0
22569	1	0
22569	2	0
22570	22	50
22570	0	38
22570	12	37
22571	22	48
22571	12	41
22571	17	39
22572	22	45
22572	17	42
22572	0	41
22573	22	52
22573	17	47
22573	12	47
22574	22	47
22574	17	43
22574	8	43
22575	22	48
22575	17	41
22575	8	41
22576	22	52
22576	17	47
22576	8	46
22577	22	53
22577	8	45
22577	17	43
22578	22	48
22578	12	41
22578	17	39
22579	22	50
22579	12	47
22579	17	47
22580	22	47
22580	12	46
22580	17	44
22581	22	48
22581	17	45
22581	0	44
22582	22	45
22582	12	45
22582	17	43
22583	22	51
22583	17	47
22583	8	46
22584	22	52
22584	12	43
22584	17	43
22585	22	48
22585	12	41
22585	17	39
22586	22	49
22586	8	46
22586	17	45
22587	22	54
22587	8	46
22587	17	45
22588	22	46
22588	17	45
22588	12	44
22589	22	40
22589	12	35
22589	17	35
22590	17	47
22590	22	47
22590	12	45
22591	22	45
22591	0	42
22591	12	37
22593	22	47
22593	8	43
22593	0	41
22594	22	41
22594	8	40
22594	0	40
22595	22	51
22595	17	43
22595	8	40
22596	0	45
22596	17	41
22596	8	40
22597	22	51
22597	17	47
22597	8	45
22598	12	35
22598	17	29
22598	22	29
22599	22	50
22599	17	47
22599	12	46
22600	22	51
22600	0	44
22600	17	41
22601	22	55
22601	17	48
22601	8	47
22602	17	35
22602	22	34
22602	12	34
22603	22	51
22603	17	46
22603	12	45
22604	22	43
22604	0	42
22604	17	37
22605	22	48
22605	8	42
22605	17	42
22606	22	45
22606	17	39
22606	0	39
22607	22	51
22607	17	45
22607	12	43
22608	22	43
22608	0	42
22608	17	37
22609	22	54
22609	17	47
22609	12	44
22610	22	43
22610	0	42
22610	17	37
22611	22	45
22611	17	37
22611	0	37
22612	22	45
22612	17	39
22612	0	39
22613	22	53
22613	17	45
22613	8	42
22614	22	43
22614	0	42
22614	17	37
22615	22	42
22615	17	42
22615	0	41
22617	22	51
22617	17	41
22617	8	37
22618	22	45
22618	17	39
22618	0	39
22619	22	50
22619	17	45
22619	12	43
22620	22	49
22620	8	42
22620	17	40
22621	22	50
22621	17	42
22621	8	41
22622	22	47
22622	0	43
22622	17	41
22623	22	53
22623	17	42
22623	8	41
22624	22	43
22624	0	42
22624	17	37
22625	22	50
22625	17	46
22625	12	44
22626	22	46
22626	0	44
22626	17	41
22627	22	52
22627	17	48
22627	8	45
22628	22	47
22628	0	40
22628	17	38
22629	22	50
22629	17	46
22629	12	44
22630	22	43
22630	0	42
22630	17	37
22631	22	50
22631	17	45
22631	12	45
22632	22	43
22632	0	42
22632	17	37
22633	22	49
22633	17	47
22633	8	44
22634	22	43
22634	0	42
22634	17	37
22635	22	48
22635	17	44
22635	12	43
22636	22	43
22636	0	42
22636	17	37
22637	22	53
22637	17	46
22637	12	46
22639	22	51
22639	17	41
22639	8	37
22640	22	45
22640	17	39
22640	0	39
22641	22	55
22641	17	49
22641	8	47
22643	22	51
22643	17	41
22643	8	37
22644	22	45
22644	17	39
22644	0	39
22645	22	48
22645	17	47
22645	8	44
22646	22	47
22646	17	44
22646	12	43
22647	22	44
22647	0	42
22647	17	42
22648	22	40
22648	0	38
22648	8	36
22649	22	50
22649	17	43
22649	8	40
22650	22	50
22650	0	44
22650	17	43
22651	22	48
22651	0	45
22651	17	40
22652	22	47
22652	17	38
22652	8	38
22653	22	48
22653	17	47
22653	8	45
22654	22	49
22654	8	34
22654	17	34
22655	22	55
22655	17	44
22655	8	42
22656	22	45
22656	17	39
22656	0	39
22657	22	42
22657	17	42
22657	0	41
22659	22	51
22659	17	41
22659	8	37
22660	22	45
22660	17	39
22660	0	39
22661	22	43
22661	8	38
22661	17	37
22662	22	47
22662	17	41
22662	0	39
22664	22	39
22664	17	31
22664	0	29
22665	22	54
22665	8	39
22665	17	38
22666	22	43
22666	0	40
22666	8	37
22667	22	47
22667	17	41
22667	0	39
22668	22	43
22668	8	38
22668	17	37
22669	22	47
22669	17	41
22669	0	39
22671	22	39
22671	17	31
22671	0	29
22672	22	54
22672	8	39
22672	17	38
22673	22	43
22673	0	40
22673	8	37
22674	22	47
22674	17	41
22674	0	39
22675	22	43
22675	8	38
22675	17	37
22676	22	47
22676	17	41
22676	0	39
22678	22	39
22678	17	31
22678	0	29
22679	22	54
22679	8	39
22679	17	38
22680	22	43
22680	0	40
22680	8	37
22681	22	47
22681	17	41
22681	0	39
22682	22	43
22682	8	38
22682	17	37
22683	22	47
22683	17	41
22683	0	39
22685	22	39
22685	17	31
22685	0	29
22686	22	54
22686	8	39
22686	17	38
22687	22	51
22687	17	38
22687	8	34
22688	22	45
22688	17	39
22688	0	39
22689	22	42
22689	17	42
22689	0	41
22691	22	51
22691	17	41
22691	8	37
22692	22	46
22692	8	33
22692	17	31
22693	22	53
22693	17	48
22693	8	47
22694	22	47
22694	17	45
22694	8	44
22695	22	47
22695	0	43
22695	17	43
22696	22	51
22696	17	47
22696	8	46
22697	22	51
22697	17	44
22697	8	44
22698	22	46
22698	0	44
22698	17	41
22699	22	49
22699	17	44
22699	8	43
22700	22	36
22700	8	29
22700	17	24
22701	22	50
22701	17	46
22701	8	46
22702	22	43
22702	0	40
22702	8	37
22703	22	47
22703	17	41
22703	0	39
22704	22	41
22704	12	40
22704	0	35
22705	22	50
22705	17	42
22705	8	42
22706	22	45
22706	17	39
22706	0	39
22707	22	53
22707	17	48
22707	8	45
22708	22	49
22708	8	47
22708	17	47
22709	22	52
22709	17	42
22709	0	42
22710	22	55
22710	0	47
22710	17	46
22711	22	56
22711	17	47
22711	8	46
22712	22	47
22712	17	44
22712	0	43
22713	22	55
22713	17	48
22713	8	48
22714	22	57
22714	17	50
22714	8	49
22715	22	56
22715	17	50
22715	8	48
22716	22	52
22716	8	49
22716	17	48
22717	22	52
22717	17	49
22717	8	46
22718	22	48
22718	12	46
22718	8	44
22719	17	53
22719	22	51
22719	8	51
22720	22	53
22720	8	50
22720	17	50
22721	22	47
22721	17	43
22721	12	43
22722	22	53
22722	8	52
22722	17	51
22723	22	46
22723	17	43
22723	12	43
22724	8	51
22724	22	48
22724	17	46
22725	8	51
22725	22	49
22725	17	47
22726	8	49
22726	22	48
22726	17	46
22727	22	48
22727	17	47
22727	8	47
22728	22	51
22728	8	49
22728	17	48
22729	17	53
22729	22	50
22729	8	46
22730	17	53
22730	22	50
22730	8	46
22731	17	53
22731	22	51
22731	8	48
22732	22	53
22732	17	51
22732	8	50
22733	22	49
22733	17	49
22733	8	47
22734	17	52
22734	8	51
22734	22	50
22735	17	53
22735	8	52
22735	22	51
22736	17	54
22736	8	51
22736	22	51
22737	22	55
22737	17	54
22737	8	52
22738	17	52
22738	8	51
22738	22	50
22739	17	48
22739	22	47
22739	8	45
22740	22	53
22740	17	51
22740	8	50
22741	17	53
22741	22	51
22741	8	48
22742	22	49
22742	17	49
22742	8	47
22743	17	52
22743	8	51
22743	22	50
22744	17	54
22744	8	51
22744	22	51
22745	17	53
22745	8	52
22745	22	51
22746	22	55
22746	17	54
22746	8	52
22747	17	52
22747	8	51
22747	22	50
22748	17	48
22748	22	47
22748	8	45
22749	22	52
22749	8	44
22749	17	43
22750	22	49
22750	17	43
22750	8	43
22752	22	53
22752	8	43
22752	17	43
22753	22	51
22753	8	46
22753	17	43
22754	22	52
22754	17	44
22754	8	42
22756	22	52
22756	17	44
22756	8	43
22757	22	45
22757	17	39
22757	0	39
22758	22	54
22758	17	45
22758	8	45
22759	22	58
22759	8	47
22759	17	47
22760	22	47
22760	0	42
22760	17	42
22761	22	51
22761	17	43
22761	12	41
22762	22	51
22762	17	42
22762	8	40
22763	22	51
22763	8	42
22763	12	41
22764	22	45
22764	8	39
22764	17	34
22765	22	48
22765	17	41
22765	8	39
22766	22	52
22766	17	43
22766	8	42
22767	22	45
22767	17	39
22767	0	39
22768	22	53
22768	17	44
22768	8	44
22769	22	45
22769	17	39
22769	0	39
22770	22	56
22770	8	46
22770	17	44
22771	22	45
22771	17	39
22771	0	39
22772	22	49
22772	17	41
22772	8	40
22773	22	45
22773	17	39
22773	0	39
22774	22	50
22774	17	42
22774	0	41
22775	17	57
22775	22	53
22775	8	51
22776	22	45
22776	12	44
22776	8	44
22777	8	51
22777	22	50
22777	17	46
22778	8	54
22778	22	54
22778	17	54
22779	8	62
22779	17	52
22779	22	52
22780	22	51
22780	8	51
22780	17	49
22781	17	53
22781	22	52
22781	12	50
22782	22	38
22782	0	35
22782	17	34
22783	8	51
22783	17	51
22783	22	49
22784	8	53
22784	22	52
22784	17	48
22785	8	53
22785	22	49
22785	17	45
22786	22	48
22786	8	45
22786	17	45
22787	22	43
22787	17	41
22787	8	40
22788	17	52
22788	12	52
22788	22	50
22789	22	48
22789	8	47
22789	17	47
22790	22	45
22790	12	43
22790	17	42
22791	22	50
22791	8	47
22791	17	47
22792	22	50
22792	8	46
22792	17	46
22793	17	48
22793	22	47
22793	8	46
22794	22	52
22794	8	52
22794	17	50
22795	22	49
22795	17	47
22795	8	47
22796	22	49
22796	8	49
22796	17	48
22797	22	52
22797	17	47
22797	8	45
22798	22	56
22798	17	47
22798	8	47
22799	17	55
22799	22	51
22799	8	51
22800	22	54
22800	8	51
22800	17	50
22801	22	52
22801	0	51
22801	8	49
22802	22	53
22802	8	50
22802	17	49
22803	17	55
22803	8	55
22803	22	52
22804	22	52
22804	8	50
22804	17	49
22805	22	56
22805	17	46
22805	0	46
22806	22	40
22806	17	39
22806	12	39
22807	22	47
22807	8	47
22807	17	45
22808	22	48
22808	17	47
22808	8	46
22809	22	56
22809	8	54
22809	17	53
22810	22	55
22810	17	44
22810	8	43
22811	22	52
22811	8	44
22811	17	43
22812	22	50
22812	8	44
22812	17	41
22813	22	47
22813	12	44
22813	17	44
22814	22	41
22814	12	40
22814	17	40
22815	22	53
22815	17	50
22815	8	49
22816	17	56
22816	22	50
22816	8	50
22817	17	54
22817	22	53
22817	12	51
22818	22	55
22818	17	55
22818	8	51
22819	22	49
22819	8	46
22819	17	46
22820	22	49
22820	12	49
22820	8	48
22821	22	52
22821	17	48
22821	12	47
22822	22	53
22822	17	44
22822	8	44
22823	22	48
22823	12	41
22823	17	39
22824	22	52
22824	17	47
22824	8	46
22825	22	57
22825	8	49
22825	17	48
22826	22	52
22826	17	49
22826	8	47
22827	22	50
22827	17	50
22827	8	48
22828	22	49
22828	17	46
22828	8	45
22829	22	50
22829	17	49
22829	12	47
22830	22	38
22830	17	34
22830	8	34
22831	22	53
22831	17	50
22831	8	48
22832	22	46
22832	12	45
22832	17	45
22833	22	51
22833	17	47
22833	8	47
22834	22	49
22834	17	49
22834	8	46
22835	22	52
22835	17	47
22835	8	46
22836	22	50
22836	17	49
22836	12	48
22837	22	48
22837	17	46
22837	12	45
22838	22	52
22838	17	48
22838	8	47
22839	22	46
22839	0	42
22839	8	39
22840	22	39
22840	12	34
22840	17	34
22841	22	48
22841	17	48
22841	12	47
22842	22	48
22842	17	47
22842	12	46
22843	22	43
22843	17	42
22843	8	40
22844	17	51
22844	22	51
22844	12	50
22845	22	50
22845	17	46
22845	12	45
22846	17	50
22846	12	50
22846	22	49
22847	22	58
22847	8	48
22847	17	46
22848	22	56
22848	8	46
22848	17	44
22849	22	52
22849	8	44
22849	17	41
22850	22	54
22850	8	42
22850	17	41
22851	22	48
22851	17	36
22851	8	36
22852	22	53
22852	8	44
22852	17	42
22853	17	52
22853	22	51
22853	8	50
22854	22	44
22854	0	39
22854	17	36
22855	22	49
22855	8	46
22855	17	43
22856	22	51
22856	17	51
22856	8	48
22857	0	44
22857	22	43
22857	12	41
22858	0	39
22858	17	39
22858	22	37
22859	22	54
22859	17	53
22859	8	52
22860	22	46
22860	17	44
22860	12	43
22861	22	56
22861	8	44
22861	17	43
22862	22	52
22862	8	44
22862	17	41
22863	22	54
22863	8	42
22863	17	41
22864	22	48
22864	17	36
22864	8	36
22865	22	53
22865	8	44
22865	17	42
22866	22	51
22866	17	51
22866	8	50
22867	22	45
22867	0	42
22867	12	38
22868	22	49
22868	8	44
22868	17	42
22869	22	54
22869	17	51
22869	8	50
22870	12	47
22870	22	46
22870	17	45
22871	12	43
22871	17	43
22871	22	43
22872	22	56
22872	8	44
22872	17	43
22873	22	52
22873	8	44
22873	17	41
22874	22	54
22874	8	42
22874	17	41
22875	22	48
22875	17	36
22875	8	36
22876	22	52
22876	8	45
22876	17	42
22877	17	52
22877	22	52
22877	8	50
22878	22	46
22878	0	43
22878	17	38
22879	22	49
22879	8	44
22879	17	42
22880	22	51
22880	8	50
22880	17	49
22881	17	48
22881	12	48
22881	22	47
22882	12	43
22882	17	43
22882	22	43
22883	22	56
22883	8	44
22883	17	43
22884	22	52
22884	8	44
22884	17	41
22885	22	54
22885	8	42
22885	17	41
22886	22	48
22886	17	36
22886	8	36
22887	22	53
