29613	22	4
29613	17	4
29613	8	4
29614	22	1
29614	17	2
29614	8	2
29615	22	3
29615	10	3
29615	17	3
29616	22	15
29616	8	79
29616	17	108
29617	22	94
29617	17	53
29617	8	53
29618	22	291
29618	12	171
29618	17	81
29619	22	11
29619	17	11
29619	8	11
29620	22	225
29620	12	226
29620	17	170
29621	22	1
29621	17	1
29621	8	1
29622	17	3
29622	8	2
29622	22	1
29623	22	0
29623	17	0
29623	8	0
29624	17	3
29624	22	2
29624	8	3
29625	17	2
29625	22	2
29625	10	7
29626	17	50
29626	22	85
29626	12	15
29627	17	0
29627	12	3
29627	0	0
29628	22	2
29628	17	2
29628	8	1
29629	17	417
29629	22	103
29629	8	417
29630	22	0
29630	17	0
29630	8	0
29631	22	0
29631	17	1
29631	8	0
29632	22	3
29632	10	0
29632	17	0
29633	22	1
29633	8	0
29633	17	1
29634	22	8
29634	17	25
29634	8	19
29635	22	2
29635	12	5
29635	17	3
29636	22	0
29636	8	0
29636	17	0
29637	22	16
29637	12	0
29637	17	14
29638	22	10
29638	17	10
29638	8	10
29639	22	2
29639	8	5
29639	17	6
29640	22	3
29640	12	0
29640	8	3
29641	22	6
29641	17	1
29641	12	2
29642	22	2
29642	17	1
29642	12	1
29643	17	1
29643	22	2
29643	8	2
29644	22	2
29644	17	7
29644	8	2
29645	22	8
29645	17	5
29645	8	0
29646	22	0
29646	17	0
29646	10	0
29647	22	3
29647	17	4
29647	8	3
29648	22	9
29648	17	7
29648	8	11
29649	22	4
29649	17	4
29649	8	0
29650	17	0
29650	22	0
29650	8	0
29651	22	0
29651	17	4
29651	8	4
29652	22	3
29652	17	0
29652	8	3
29653	22	0
29653	17	1
29653	8	0
29654	22	1
29654	17	9
29654	8	15
29655	22	0
29655	17	0
29655	8	0
29656	22	1
29656	12	1
29656	17	1
29657	22	4
29657	17	4
29657	8	4
29658	22	31
29658	12	16
29658	17	66
29659	17	0
29659	22	0
29659	8	0
29660	22	175
29660	17	22
29660	8	22
29661	22	3
29661	17	0
29661	8	3
29662	17	0
29662	22	0
29662	12	0
29663	17	126
29663	12	171
29663	22	192
29664	22	0
29664	17	0
29664	12	0
29665	22	100
29665	17	149
29665	8	149
29666	22	3
29666	17	0
29666	8	3
29667	22	5
29667	12	2
29667	17	3
29668	22	91
29668	17	41
29668	8	41
29669	22	196
29669	12	38
29669	17	204
29670	8	1
29670	17	0
29670	22	0
29671	22	10
29671	17	8
29671	8	8
29672	17	1
29672	22	1
29672	10	1
29673	22	89
29673	17	13
29673	10	37
29674	8	1
29674	17	0
29674	22	0
29675	17	63
29675	22	11
29675	10	45
29676	17	1
29676	12	1
29676	0	1
29677	22	17
29677	17	31
29677	8	31
29678	22	0
29678	17	0
29678	8	1
29679	22	70
29679	17	34
29679	8	34
29680	22	1
29680	10	1
29680	17	1
29681	22	16
29681	8	48
29681	17	26
29682	22	13
29682	17	11
29682	8	11
29683	22	23
29683	17	109
29683	8	15
29684	22	3
29684	17	0
29684	8	3
29685	22	11
29685	12	2
29685	8	2
29686	22	162
29686	8	214
29686	17	214
29687	22	0
29687	17	1
29687	8	0
29688	22	108
29688	17	234
29688	0	239
29689	22	1
29689	17	1
29689	8	1
29690	22	365
29690	17	66
29690	12	219
29691	22	1
29691	8	1
29691	17	1
29692	22	1
29692	17	1
29692	8	1
29693	12	21
29693	22	17
29693	17	3
29697	22	0
29697	8	0
29697	12	0
29698	22	52
29698	12	36
29698	17	8
29699	22	0
29699	17	1
29699	12	0
29700	12	115
29700	22	328
29700	17	495
29701	22	3
29701	17	0
29701	0	0
29703	22	9
29703	0	9
29703	8	9
29704	0	3
29704	22	3
29704	8	9
29705	22	1
29705	8	1
29705	17	1
29706	0	1
29706	22	1
29706	8	1
29707	22	3
29707	17	3
29707	8	3
29708	0	1
29708	22	1
29708	8	1
29709	22	9
29709	8	9
29709	17	9
29710	22	3
29710	8	9
29710	17	9
29712	22	0
29712	17	0
29712	8	0
29713	22	0
29713	0	14
29713	8	0
29715	22	342
29715	17	14
29715	8	320
29716	22	5
29716	0	11
29716	8	64
29717	22	31
29717	17	12
29717	12	13
29718	22	0
29718	12	0
29718	17	0
29719	12	55
29719	22	5
29719	17	70
29720	22	5
29720	17	70
29720	19	46
29721	22	13
29721	17	147
29721	8	158
29722	22	57
29722	12	148
29722	17	19
29723	22	24
29723	12	156
29723	17	50
29724	22	100
29724	12	95
29724	8	191
29725	22	26
29725	17	48
29725	8	77
29726	22	31
29726	8	71
29726	12	157
29727	22	26
29727	17	48
29727	8	77
29728	22	31
29728	12	157
29728	17	71
29729	22	3
29729	17	3
29729	0	0
29730	22	5
29730	17	11
29730	8	11
29731	22	20
29731	8	16
29731	17	16
29732	22	2
29732	0	11
29732	8	22
29733	22	0
29733	17	0
29733	8	0
29734	22	1
29734	8	8
29734	12	2
29735	22	15
29735	17	19
29735	8	19
29736	22	0
29736	12	0
29736	17	0
29737	22	1
29737	17	1
29737	0	1
29738	22	5
29738	17	6
29738	8	6
29739	22	52
29739	17	25
29739	12	36
29740	22	45
29740	0	9
29740	8	46
29741	22	123
29741	17	37
29741	8	37
29742	12	13
29742	22	48
29742	17	33
29743	22	53
29743	17	38
29743	12	135
29745	22	4
29745	17	18
29745	8	28
29746	12	63
29746	22	100
29746	17	100
29747	17	130
29747	22	71
29747	8	122
29748	12	57
29748	22	47
29748	17	35
29749	22	125
29749	17	172
29749	8	10
29750	22	172
29750	12	160
29750	17	147
29751	22	57
29751	17	154
29751	12	125
29752	12	34
29752	22	8
29752	17	11
29753	17	2
29753	22	2
29753	12	9
29754	12	22
29754	22	147
29754	17	151
29755	0	22
29755	1	0
29755	2	61
29756	12	220
29756	22	149
29756	17	26
29757	22	15
29757	17	53
29757	12	28
29758	22	87
29758	17	56
29758	8	143
29759	17	81
29759	22	34
29759	12	73
29760	12	29
29760	22	203
29760	17	203
29761	22	1
29761	17	77
29761	8	61
29763	22	4
29763	17	4
29763	8	4
29764	22	13
29764	0	160
29764	8	105
29765	22	16
29765	17	16
29765	12	16
29766	12	99
29766	22	129
29766	17	68
29767	22	11
29767	17	92
29767	12	52
29768	12	0
29768	22	7
29768	17	7
29769	17	144
29769	22	100
29769	12	134
29770	12	5
29770	22	5
29770	0	5
29771	17	209
29771	22	168
29771	12	158
29772	12	0
29772	22	6
29772	17	0
29773	17	10
29773	22	70
29773	12	31
29774	12	0
29774	22	3
29774	17	0
29775	22	53
29775	17	1
29775	12	69
29776	12	25
29776	22	0
29776	17	25
29777	22	4
29777	17	3
29777	12	4
29778	12	251
29778	22	78
29778	17	155
29779	17	27
29779	22	23
29779	12	27
29780	12	21
29780	22	13
29780	17	60
29781	17	45
29781	12	24
29781	22	126
29782	12	136
29782	22	89
29782	17	94
29783	22	14
29783	17	0
29783	8	0
29784	10	38
29784	17	47
29784	22	49
29785	22	21
29785	17	8
29785	19	8
29786	22	28
29786	17	4
29786	8	4
29787	22	3
29787	12	9
29787	17	34
29788	22	6
29788	8	38
29788	12	34
29789	22	19
29789	17	7
29789	8	3
29790	22	1
29790	17	1
29790	8	2
29791	22	0
29791	8	13
29791	17	78
29792	22	76
29792	17	33
29792	8	33
29793	22	17
29793	12	68
29793	17	81
29794	22	6
29794	17	0
29794	8	1
29795	12	5
29795	22	13
29795	17	13
29796	22	2
29796	17	68
29796	8	42
29797	12	15
29797	22	8
29797	17	5
29798	22	3
29798	0	5
29798	8	3
29799	22	0
29799	17	0
29799	8	4
29800	22	8
29800	17	8
29800	12	8
29801	22	3
29801	12	0
29801	17	2
29802	22	1
29802	17	36
29802	8	5
29803	22	6
29803	0	6
29803	8	38
29804	22	1
29804	17	5
29804	8	15
29805	22	1
29805	17	1
29805	8	2
29806	22	131
29806	8	85
29806	17	54
29807	22	9
29807	17	100
29807	8	20
29808	22	4
29808	17	4
29808	12	4
29809	22	109
29809	8	35
29809	17	35
29810	22	6
29810	8	27
29810	17	1
29811	8	37
29811	12	2
29811	17	39
29812	8	17
29812	22	19
29812	17	17
29813	22	4
29813	8	4
29813	17	4
29814	22	24
29814	17	22
29814	8	3
29815	22	7
29815	8	1
29815	17	7
29816	22	1
29816	17	15
29816	8	2
29817	12	7
29817	22	10
29817	8	11
29818	8	20
29818	17	103
29818	12	16
29819	22	6
29819	17	7
29819	8	7
29820	22	3
29820	8	3
29820	17	5
29821	22	12
29821	8	4
29821	12	3
29822	22	16
29822	8	6
29822	12	1
29823	22	3
29823	8	9
29823	17	23
29824	17	4
29824	22	6
29824	8	38
29825	22	1
29825	12	14
29825	8	15
29826	8	2
29826	22	1
29826	17	1
29827	17	31
29827	8	31
29827	22	62
29828	22	142
29828	17	26
29828	12	104
29829	22	10
29829	17	10
29829	8	11
29830	8	5
29830	22	8
29830	17	9
29831	22	3
29831	17	5
29831	8	3
29832	22	12
29832	17	4
29832	12	3
29833	22	16
29833	8	6
29833	17	1
29834	22	10
29834	17	5
29834	8	15
29835	22	6
29835	8	38
29835	17	4
29836	22	1
29836	8	18
29836	17	5
29837	22	1
29837	17	1
29837	8	2
29838	22	76
29838	8	71
29838	17	109
29839	22	139
29839	17	113
29839	8	113
29840	22	2
29840	12	2
29840	17	1
29841	22	6
29841	8	31
29841	17	31
29842	22	19
29842	8	39
29842	17	39
29843	22	0
29843	8	0
29843	17	0
29844	22	16
29844	8	16
29844	17	16
29845	22	12
29845	8	12
29845	0	21
29846	8	28
29846	0	44
29846	22	45
29847	22	11
29847	8	32
29847	17	1
29848	22	8
29848	8	5
29848	17	9
29849	22	3
29849	12	1
29849	8	3
29850	22	0
29850	8	4
29850	12	0
29851	17	8
29851	8	8
29851	22	8
29852	22	33
29852	8	9
29852	12	13
29853	17	0
29853	22	5
29853	8	0
29854	22	0
29854	8	0
29854	12	12
29855	22	3
29855	12	3
29855	17	3
29856	22	96
29856	8	80
29856	12	6
29857	12	109
29857	22	28
29857	17	46
29858	17	3
29858	22	3
29858	12	5
29859	22	51
29859	8	74
29859	12	124
29860	8	19
29860	22	19
29860	17	19
29861	12	3
29861	22	7
29861	17	7
29862	22	12
29862	8	12
29862	12	46
29863	8	5
29863	12	21
29863	22	1
29864	22	3
29864	17	5
29864	12	1
29865	17	6
29865	8	6
29865	12	5
29866	22	16
29866	8	6
29866	12	1
29867	22	3
29867	17	6
29867	12	23
29868	22	5
29868	8	0
29868	12	36
29869	22	6
29869	17	7
29869	8	7
29870	22	3
29870	8	3
29870	17	3
29871	22	72
29871	8	92
29871	17	92
29872	22	8
29872	17	3
29872	8	3
29873	22	4
29873	8	4
29873	12	5
29874	22	40
29874	17	31
29874	8	31
29875	22	107
29875	17	137
29875	0	107
29876	22	4
29876	8	11
29876	12	24
29877	22	1
29877	17	1
29877	12	47
29878	22	1
29878	8	5
29878	17	2
29879	22	3
29879	8	3
29879	12	1
29880	8	6
29880	22	9
29880	17	6
29881	22	16
29881	8	6
29881	12	1
29882	22	3
29882	12	10
29882	17	22
29883	22	5
29883	17	0
29883	12	36
29884	22	8
29884	17	8
29884	12	15
29885	22	3
29885	8	3
29885	12	3
29886	17	70
29886	22	105
29886	8	70
29887	12	169
29887	22	106
29887	17	105
29888	22	17
29888	17	17
29888	8	9
29889	22	3
29889	8	15
29889	17	3
29890	12	35
29890	22	6
29890	17	5
29891	22	18
29891	8	87
29891	17	42
29892	17	2
29892	12	18
29892	22	1
29893	22	3
29893	17	5
29893	12	1
29894	22	10
29894	12	0
29894	8	3
29895	22	8
29895	12	8
29895	17	8
29896	22	7
29896	12	2
29896	8	23
29897	22	11
29897	17	41
29897	8	41
29898	22	8
29898	17	9
29898	8	5
29899	22	2
29899	17	5
29899	8	5
29900	22	29
29900	12	5
29900	17	14
29901	22	8
29901	8	5
29901	17	9
29902	22	2
29902	8	3
29902	17	3
29903	22	52
29903	17	33
29903	8	33
29904	22	80
29904	17	90
29904	8	41
29905	22	30
29905	17	15
29905	12	1
29906	22	8
29906	17	10
29906	12	6
29907	22	5
29907	17	16
29907	12	3
29908	12	3
29908	22	3
29908	17	3
29909	22	77
29909	17	15
29909	8	76
29910	22	12
29910	17	29
29910	12	12
29911	0	35
29911	12	49
29911	22	11
29912	22	64
29912	17	96
29912	8	65
29913	22	42
29913	8	42
29913	17	2
29914	22	95
29914	12	71
29914	17	60
29915	22	17
29915	17	22
29915	12	70
29916	22	11
29916	17	11
29916	8	46
29917	22	31
29917	10	25
29917	12	61
29918	17	132
29918	22	0
29918	8	132
29919	22	61
29919	17	33
29919	0	166
29920	22	31
29920	0	3
29920	12	5
29921	22	17
29921	10	28
29921	12	74
29922	22	23
29922	17	93
29922	12	41
29923	22	9
29923	17	9
29923	12	72
29924	17	8
29924	12	56
29924	22	26
29925	0	38
29925	1	0
29925	2	70
29926	22	5
29926	17	5
29926	0	5
29927	22	270
29927	17	248
29927	12	291
29928	22	2
29928	17	2
29928	0	2
29929	22	1
29929	12	3
29929	17	3
29930	22	0
29930	17	0
29930	12	0
29931	22	1
29931	17	21
29931	0	2
29932	0	3
29932	12	0
29932	22	0
29933	22	335
29933	8	246
29933	17	246
29934	22	3
29934	8	3
29934	17	0
29935	22	1
29935	12	8
29935	17	1
29936	22	152
29936	17	231
29936	8	2
29937	22	0
29937	17	0
29937	12	0
29938	22	0
29938	12	39
29938	0	25
29939	17	4
29939	22	5
29939	8	4
29940	22	7
29940	17	5
29940	8	5
29941	22	3
29941	17	9
29941	12	9
29942	17	18
29942	22	3
29942	8	23
29943	17	5
29943	8	1
29943	12	5
29944	12	26
29944	17	0
29944	22	2
29945	22	3
29945	17	3
29945	8	3
29946	12	50
29946	17	26
29946	22	74
29947	17	2
29947	22	1
29947	12	2
29948	17	232
29948	8	266
29948	22	239
29949	17	9
29949	22	54
29949	8	197
29950	12	0
29950	22	0
29950	17	0
29951	17	154
29951	22	127
29951	12	177
29952	17	0
29952	8	3
29952	22	3
29953	17	1
29953	12	1
29953	8	1
29954	22	75
29954	10	15
29954	12	68
29955	22	3
29955	17	0
29955	8	3
29956	22	0
29956	10	0
29956	12	0
29957	22	20
29957	17	85
29957	8	85
29958	22	3
29958	17	0
29958	8	3
29959	17	0
29959	12	0
29959	22	0
29960	22	1
29960	0	2
29960	17	2
29961	22	0
29961	17	0
29961	8	0
29962	22	1
29962	17	20
29962	12	3
29963	22	0
29963	0	0
29963	12	0
29964	22	159
29964	17	38
29964	8	38
29965	22	8
29965	17	8
29965	8	8
29966	22	27
29966	10	13
29966	12	13
29967	12	9
29967	0	2
29967	22	3
29968	22	0
29968	17	0
29968	12	0
29969	12	5
29969	22	7
29969	17	7
29970	22	0
29970	12	0
29970	17	0
29971	22	1
29971	17	13
29971	8	13
29972	17	19
29972	22	15
29972	12	8
29973	22	0
29973	17	0
29973	12	0
29974	0	8
29974	1	0
29974	2	15
29975	22	15
29975	17	7
29975	12	3
29976	22	0
29976	17	0
29976	0	0
29977	22	15
29977	17	0
29977	12	16
29978	22	15
29978	17	19
29978	12	8
29979	22	0
29979	12	0
29979	17	0
29980	22	15
29980	17	15
29980	12	38
29981	22	0
29981	12	0
29981	17	0
29982	12	2
29982	17	1
29982	8	1
29983	10	13
29983	17	13
29983	0	13
29984	22	15
29984	17	19
29984	0	19
29986	22	88
29986	0	34
29986	8	88
29987	0	83
29987	22	53
29987	8	114
29988	22	15
29988	17	7
29988	8	45
29989	0	36
29989	22	8
29989	8	8
29990	17	174
29990	22	105
29990	8	40
29992	22	113
29992	17	113
29992	8	126
29993	22	61
29993	0	19
29993	8	67
29994	17	110
29994	22	232
29994	8	134
29996	22	24
29996	17	180
29996	8	180
29997	22	70
29997	0	52
29997	8	6
29998	22	44
29998	8	5
29998	17	5
30000	22	42
30000	17	42
30000	8	58
30001	22	11
30001	0	89
30001	8	13
30002	22	30
30002	17	71
30002	12	48
30004	22	70
30004	17	87
30004	8	66
30005	22	10
30005	0	9
30005	8	9
30006	22	106
30006	17	63
30006	8	63
30007	12	0
30007	22	8
30007	17	8
30008	22	96
30008	17	73
30008	10	53
30009	12	103
30009	22	227
30009	17	58
30010	22	3
30010	17	5
30010	12	0
30012	22	34
30012	17	13
30012	8	7
30013	22	10
30013	0	30
30013	8	36
30014	22	42
30014	17	10
30014	8	0
30015	10	3
30015	2	8
30015	8	10
30016	22	100
30016	17	57
30016	12	18
30017	12	21
30017	22	84
30017	17	84
30018	17	96
30018	22	96
30018	12	16
30019	12	71
30019	22	58
30019	17	37
30020	22	8
30020	12	71
30020	17	8
30021	12	4
30021	22	4
30021	17	3
30022	22	231
30022	17	198
30022	8	198
30023	12	4
30023	22	4
30023	17	4
30024	22	174
30024	17	80
30024	12	246
30025	22	0
30025	17	1
30025	12	0
30026	22	61
30026	0	28
30026	17	43
30027	22	44
30027	8	75
30027	17	90
30028	22	51
30028	17	70
30028	8	60
30029	12	5
30029	22	5
30029	17	5
30030	22	107
30030	17	107
30030	8	19
30031	22	8
30031	17	111
30031	8	105
30032	22	1
30032	17	43
30032	12	3
30034	22	11
30034	17	38
30034	8	11
30035	22	5
30035	17	5
30035	8	5
30036	22	89
30036	17	83
30036	12	102
30038	22	27
30038	17	17
30038	8	17
30039	22	34
30039	0	62
30039	8	72
30040	22	15
30040	17	28
30040	12	49
30041	17	64
30041	8	9
30041	22	26
30042	17	0
30042	8	8
30042	22	0
30043	17	16
30043	8	16
30043	22	35
30044	17	31
30044	22	37
30044	8	31
30045	12	78
30045	22	24
30045	17	3
30046	17	1
30046	22	3
30046	8	1
30047	12	1
30047	22	1
30047	17	1
30048	8	11
30048	17	9
30048	22	27
30049	12	9
30049	22	2
30049	17	6
30050	22	1
30050	12	1
30050	17	1
30051	12	63
30051	22	93
30051	17	293
30052	22	87
30052	17	48
30052	8	168
30053	0	190
30053	22	113
30053	8	190
30054	22	42
30054	17	78
30054	12	16
30056	22	102
30056	17	33
30056	8	33
30057	22	1
30057	0	40
30057	12	9
30058	17	37
30058	22	39
30058	8	17
30059	22	50
30059	17	60
30059	8	1
30060	17	29
30060	8	29
30060	22	24
30061	17	2
30061	8	2
30061	22	2
30062	22	26
30062	8	3
30062	17	7
30063	22	258
30063	17	61
30063	8	183
30064	22	36
30064	17	26
30064	8	28
30065	22	0
30065	8	4
30065	17	5
30066	22	83
30066	8	57
30066	17	57
30067	22	1
30067	0	1
30067	8	1
30068	22	6
30068	17	13
30068	8	7
30070	22	71
30070	17	191
30070	8	191
30071	22	146
30071	8	69
30071	17	30
30072	22	2
30072	0	2
30072	17	2
30073	22	4
30073	17	8
30073	8	9
30074	22	26
30074	17	5
30074	8	24
30075	22	1
30075	0	1
30075	8	1
30076	22	157
30076	17	33
30076	8	33
30078	22	14
30078	17	14
30078	8	3
30079	22	0
30079	0	0
30079	8	0
30080	22	10
30080	17	0
30080	8	3
30081	22	6
30081	0	2
30081	8	2
30082	22	63
30082	17	36
30082	12	77
30083	22	11
30083	17	6
30083	8	6
30084	22	1
30084	17	3
30084	8	3
30085	22	5
30085	8	5
30085	17	5
30086	22	3
30086	8	7
30086	17	3
30087	22	1
30087	8	7
30087	12	7
30088	22	10
30088	8	3
30088	17	0
30089	22	10
30089	17	18
30089	12	18
30090	22	11
30090	8	1
30090	17	1
30091	17	18
30091	22	8
30091	8	18
30092	22	14
30092	8	13
30092	17	8
30093	8	6
30093	22	5
30093	17	6
30094	8	10
30094	17	10
30094	22	10
30095	8	2
30095	22	3
30095	17	2
30096	22	24
30096	17	5
30096	12	6
30097	22	1
30097	17	1
30097	8	1
30098	17	9
30098	22	2
30098	8	9
30099	22	1
30099	8	1
30099	17	1
30100	22	1
30100	8	0
30100	17	2
30101	8	0
30101	22	2
30101	17	2
30102	8	4
30102	22	2
30102	17	4
30103	17	22
30103	8	30
30103	22	24
30104	8	5
30104	12	17
30104	22	8
30105	17	5
30105	22	3
30105	8	3
30106	22	10
30106	8	3
30106	17	0
30107	17	2
30107	8	0
30107	22	2
30108	12	56
30108	22	6
30108	17	13
30109	8	24
30109	17	24
30109	22	35
30110	22	1
30110	12	1
30110	8	1
30111	22	162
30111	8	58
30111	17	58
30112	22	1
30112	8	2
30112	17	3
30113	22	0
30113	12	0
30113	17	0
30114	22	11
30114	8	6
30114	17	4
30115	17	0
30115	8	0
30115	22	0
30116	22	166
30116	17	124
30116	8	246
30117	22	144
30117	12	305
30117	8	157
30118	22	3
30118	8	3
30118	12	3
30119	22	0
30119	8	0
30119	12	0
30120	22	47
30120	12	136
30120	8	285
30121	22	3
30121	8	3
30121	12	3
30122	22	0
30122	12	0
30122	17	0
30123	22	0
30123	8	0
30123	12	0
30124	8	172
30124	17	32
30124	12	6
30125	22	0
30125	17	4
30125	12	4
30126	0	0
30126	12	3
30126	22	3
30127	22	0
30127	8	0
30127	12	0
30128	22	1
30128	8	1
30128	17	1
30129	22	0
30129	8	3
30129	12	0
30130	12	3
30130	22	3
30130	8	3
30131	22	8
30131	8	8
30131	12	8
30132	12	2
30132	22	2
30132	17	3
30133	22	8
30133	8	8
30133	12	8
30134	22	27
30134	8	14
30134	17	6
30135	22	3
30135	8	3
30135	12	3
30136	12	8
30136	22	8
30136	17	8
30137	22	3
30137	17	3
30137	8	3
30138	22	50
30138	8	111
30138	12	25
30139	22	1
30139	17	2
30139	12	1
30140	22	0
30140	12	0
30140	8	0
30141	22	16
30141	0	16
30141	8	16
30142	22	3
30142	8	3
30142	12	3
30143	22	8
30143	17	8
30143	12	8
30144	22	2
30144	8	8
30144	12	2
30145	22	1
30145	17	2
30145	12	1
30146	22	1
30146	8	1
30146	12	2
30147	22	609
30147	12	16
30147	17	70
30148	17	0
30148	12	0
30148	8	0
30149	8	142
30149	22	259
30149	17	142
30150	22	3
30150	17	3
30150	8	3
30151	22	359
30151	8	316
30151	12	97
30152	22	4
30152	17	0
30152	12	0
30153	22	239
30153	8	52
30153	12	186
30154	22	2
30154	17	2
30154	12	2
30155	22	43
30155	12	47
30155	8	32
30156	22	1
30156	8	1
30156	12	2
30157	22	165
30157	8	461
30157	17	470
30158	22	1
30158	17	1
30158	8	1
30159	22	245
30159	8	217
30159	17	336
30160	22	3
30160	8	3
30160	17	0
30161	22	2
30161	8	0
30161	17	21
30162	12	206
30162	22	356
30162	17	110
30163	22	0
30163	8	0
30163	17	0
30164	22	207
30164	12	329
30164	17	56
30165	0	2
30165	12	2
30165	22	5
30166	22	3
30166	17	0
30166	12	3
30167	17	0
30167	12	0
30167	22	0
30168	12	11
30168	8	2
30168	22	1
30169	12	66
30169	22	13
30169	17	177
30170	17	123
30170	22	81
30170	12	71
30171	22	210
30171	17	127
30171	12	207
30172	22	98
30172	17	215
30172	12	303
30173	22	143
30173	17	61
30173	12	72
30174	22	21
30174	17	20
30174	12	30
30175	22	37
30175	12	43
30175	17	55
30176	12	6
30176	17	17
30176	22	27
30177	22	28
30177	17	35
30177	8	37
30178	22	37
30178	12	17
30178	17	28
30179	17	22
30179	12	36
30179	22	5
30180	22	40
30180	12	44
30180	17	34
30181	22	24
30181	12	26
30181	17	36
30182	22	19
30182	8	33
30182	17	42
30183	22	26
30183	17	25
30183	12	1
30184	12	26
30184	22	10
30184	17	19
30185	22	20
30185	17	19
30185	12	38
30186	22	21
30186	8	36
30186	17	30
30187	22	22
30187	17	34
30187	8	31
30188	22	30
30188	17	29
30188	8	30
30189	22	3
30189	12	1
30189	17	3
30190	22	3
30190	17	3
30190	12	1
30191	22	12
30191	17	15
30191	12	15
30192	22	20
30192	17	16
30192	12	7
30193	22	6
30193	17	17
30193	8	6
30194	22	8
30194	17	24
30194	8	18
30195	22	0
30195	12	0
30195	17	0
30196	22	1
30196	17	13
30196	8	13
30197	22	18
30197	17	20
30197	8	20
30198	12	0
30198	22	0
30198	17	0
30199	22	0
30199	17	8
30199	12	35
30200	22	0
30200	17	0
30200	12	0
30201	22	5
30201	12	2
30201	17	1
30202	17	9
30202	22	1
30202	12	3
30203	22	15
30203	17	19
30203	8	19
30204	22	0
30204	0	0
30204	8	0
30205	10	138
30205	22	175
30205	12	112
30206	22	92
30206	12	96
30206	17	3
30207	17	4
30207	22	141
30207	10	96
30208	22	2
30208	17	166
30208	12	99
30209	22	17
30209	17	71
30209	12	253
30210	22	4
30210	0	92
30210	8	107
30211	22	2
30211	10	2
30211	12	1
30212	22	66
30212	17	110
30212	12	36
30213	17	415
30213	22	107
30213	10	415
30214	22	16
30214	17	19
30214	8	20
30215	22	158
30215	12	57
30215	17	130
30216	17	138
30216	12	111
30216	8	48
30217	17	18
30217	22	7
30217	8	18
30218	17	52
30218	22	53
30218	10	129
30219	17	33
30219	22	33
30219	10	66
30220	17	24
30220	22	43
30220	8	24
30221	17	281
30221	22	281
30221	10	1
30222	22	15
30222	17	15
30222	8	15
30223	22	2
30223	12	6
30223	17	2
30224	22	57
30224	17	88
30224	12	32
30225	22	69
30225	17	60
30225	8	60
30226	22	44
30226	17	5
30226	0	5
30227	22	4
30227	17	8
30227	0	3
30228	22	8
30228	10	38
30228	17	59
30229	22	122
30229	17	121
30229	8	121
30230	22	21
30230	17	51
30230	0	4
30231	10	52
30231	22	32
30231	17	81
30232	22	4
30232	17	3
30232	8	4
30233	22	128
30233	17	4
30233	8	4
30234	22	2
30234	8	11
30234	17	2
30235	22	14
30235	17	35
30235	10	52
30236	22	59
30236	8	25
30236	17	59
30237	22	38
30237	17	34
30237	8	41
30238	22	40
30238	12	53
30238	17	25
30239	22	2
30239	17	2
30239	12	0
30240	22	155
30240	17	153
30240	8	153
30241	22	5
30241	12	0
30241	17	0
30242	22	25
30242	17	21
30242	10	21
30243	22	63
30243	0	12
30243	8	3
30244	22	68
30244	10	31
30244	12	36
30245	22	13
30245	17	9
30245	12	12
30246	22	1
30246	17	38
30246	8	28
30247	17	25
30247	22	55
30247	8	25
30248	22	2
30248	17	29
30248	8	18
30249	22	4
30249	17	0
30249	8	3
30250	22	121
30250	17	28
30250	8	198
30251	22	8
30251	17	8
30251	10	8
30252	22	4
30252	17	0
30252	0	5
30253	17	7
30253	22	7
30253	12	7
30254	22	16
30254	17	26
30254	12	59
30255	22	61
30255	17	30
30255	8	26
30256	17	0
30256	22	10
30256	8	9
30257	22	38
30257	17	18
30257	8	178
30258	22	2
30258	17	4
30258	8	8
30259	17	77
30259	22	77
30259	10	199
30260	22	5
30260	17	5
30260	8	5
30261	22	168
30261	17	193
30261	8	55
30262	22	6
30262	17	0
30262	12	0
30263	22	94
30263	17	10
30263	8	10
30264	22	3
30264	17	15
30264	8	2
30265	22	51
30265	17	172
30265	10	105
30266	17	8
30266	12	2
30266	10	0
30267	22	18
30267	17	22
30267	8	18
30268	22	17
30268	0	45
30268	8	51
30269	17	27
30269	22	11
30269	10	2
30270	22	25
30270	12	17
30270	17	43
30271	22	12
30271	17	26
30271	12	73
30272	22	27
30272	17	15
30272	8	15
30273	22	20
30273	17	63
30273	10	63
30274	22	82
30274	17	30
30274	8	74
30275	22	24
30275	12	78
30275	17	27
30276	22	38
30276	17	97
30276	8	51
30277	22	22
30277	17	99
30277	10	78
30278	22	61
30278	12	5
30278	0	21
30279	22	27
30279	17	1
30279	12	27
30280	22	5
30280	17	5
30280	0	5
30281	22	1
30281	12	1
30281	8	1
30282	12	3
30282	22	1
30282	17	3
30283	22	5
30283	17	20
30283	8	14
30284	22	7
30284	12	15
30284	10	12
30285	22	3
30285	17	3
30285	10	3
30286	17	203
30286	22	152
30286	12	60
30287	22	106
30287	17	81
30287	10	29
30288	22	3
30288	17	24
30288	12	72
30289	22	114
30289	0	39
30289	8	17
30290	22	6
30290	10	6
30290	12	6
30291	17	178
30291	22	64
30291	8	178
30292	22	58
30292	17	23
30292	0	5
30293	22	32
30293	12	92
30293	10	38
30294	22	26
30294	17	6
30294	12	4
30295	17	22
30295	22	61
30295	8	28
30296	22	49
30296	17	21
30296	10	28
30297	22	54
30297	17	19
30297	8	19
30298	22	2
30298	12	2
