51144	11	0.103
51144	6	0.118
51144	16	0.176
51147	16	0.158
51148	24	0.131
51148	31	0.143
51153	16	0.101
51155	16	0.229
51157	16	0.204
51159	16	0.108
51169	16	0.133
51170	16	0.294
51173	16	0.170
51183	16	0.171
51187	17	0.100
51194	16	0.192
51201	16	0.209
51203	16	0.125
51208	16	0.146
51213	16	0.119
51214	16	0.161
51215	16	0.124
51216	16	0.276
51225	16	0.175
51245	16	0.112
51256	21	0.135
51262	5	0.120
51262	15	0.126
51271	17	0.105
51274	30	0.126
51286	19	0.161
51290	9	0.229
51291	16	0.161
51294	17	0.109
51301	7	0.146
51303	28	0.142
51312	3	0.147
51313	16	0.124
51314	17	0.102
51316	17	0.113
51328	16	0.113
51337	23	0.110
51337	16	0.190
51349	15	0.105
51365	15	0.130
51371	16	0.192
51383	15	0.105
51383	16	0.250
51395	16	0.347
51429	1	0.133
51432	3	0.160
51467	12	0.119
51475	16	0.107
51475	15	0.124
51484	16	0.187
51492	16	0.183
51509	3	0.118
51520	5	0.213
51582	16	0.121
51594	13	0.124
51627	11	0.459
51629	3	0.105
51631	1	0.235
51632	1	0.123
51657	3	0.181
51658	3	0.130
51663	1	0.166
51665	3	0.104
51671	3	0.170
51675	19	0.246
51679	16	0.107
51696	3	0.119
51704	5	0.104
51716	16	0.118
51739	31	0.106
51739	7	0.117
51739	24	0.133
51745	5	0.109
51757	6	0.244
51828	17	0.129
51847	12	0.226
51848	21	0.162
51849	12	0.130
51852	12	0.144
51860	20	0.129
51866	12	0.169
51867	12	0.179
51872	5	0.122
51875	16	0.109
51885	16	0.115
51894	16	0.208
51904	16	0.224
51905	19	0.194
51907	16	0.180
51924	15	0.142
51940	16	0.197
51941	16	0.192
51943	16	0.103
52002	17	0.154
52024	30	0.111
52028	30	0.133
52032	30	0.120
52032	3	0.121
52032	24	0.132
52069	5	0.126
52073	7	0.125
52079	8	0.101
52079	24	0.103
52079	30	0.125
52104	16	0.253
52105	9	0.131
52107	3	0.120
52110	17	0.104
52113	1	0.119
52114	30	0.107
52114	25	0.239
52119	13	0.119
52119	19	0.132
52127	31	0.115
52127	17	0.162
52134	9	0.212
52138	9	0.102
52141	1	0.203
52151	1	0.196
52156	9	0.331
52160	20	0.162
52167	1	0.175
52180	1	0.100
52190	24	0.106
52213	12	0.254
52224	15	0.101
52224	30	0.126
52224	24	0.164
52239	22	0.120
52239	20	0.165
52258	0	0.118
52267	1	0.115
52270	11	0.102
52270	26	0.191
52270	27	0.210
52273	25	0.106
52275	26	0.158
52275	12	0.162
52275	27	0.176
52284	27	0.162
52284	26	0.163
52287	12	0.115
52290	26	0.114
52290	27	0.128
52298	12	0.160
52305	12	0.173
52306	30	0.111
52306	24	0.128
52306	12	0.261
52308	3	0.165
52318	21	0.103
52320	8	0.120
52320	24	0.121
52320	30	0.147
52323	30	0.144
52323	11	0.271
52325	24	0.108
52325	30	0.131
52325	12	0.264
52326	12	0.110
52357	12	0.111
52379	20	0.136
52380	17	0.115
52381	22	0.110
52384	3	0.130
52424	3	0.100
52427	17	0.102
52434	9	0.177
52438	12	0.306
52447	16	0.159
52454	20	0.133
52458	27	0.103
52460	3	0.120
52464	5	0.204
52466	17	0.100
52466	5	0.113
52472	3	0.141
52473	15	0.207
52477	12	0.113
52477	16	0.134
52481	16	0.122
52483	16	0.256
52483	11	0.300
52483	6	0.343
52487	21	0.108
52504	23	0.132
52515	15	0.110
52517	12	0.134
52540	23	0.101
52543	16	0.133
52547	16	0.228
52550	16	0.138
52560	21	0.138
52561	27	0.146
52574	9	0.310
52578	9	0.245
52587	9	0.320
52588	9	0.285
52605	3	0.107
52605	12	0.137
52617	12	0.128
52617	3	0.265
52621	3	0.120
52622	3	0.111
52633	1	0.189
52635	1	0.139
52639	12	0.109
52639	3	0.236
52641	12	0.113
52644	7	0.105
52655	5	0.125
52656	5	0.137
52656	17	0.140
52657	5	0.108
52664	5	0.171
52665	5	0.146
52667	5	0.140
52668	22	0.117
52669	5	0.185
52671	5	0.160
52691	15	0.104
52691	1	0.218
52740	3	0.109
52740	27	0.154
52740	26	0.156
52758	20	0.193
52764	9	0.106
52771	16	0.114
52782	16	0.217
52788	12	0.163
52790	16	0.181
52796	5	0.115
52797	5	0.203
52803	20	0.112
52805	1	0.225
52807	28	0.150
52812	25	0.160
52826	22	0.110
52827	11	0.276
52829	16	0.111
52831	4	0.196
52833	4	0.261
52834	1	0.126
52835	1	0.192
52841	16	0.174
52845	16	0.103
52849	16	0.319
52851	16	0.217
52865	16	0.160
52889	27	0.106
52896	11	0.119
52896	6	0.136
52897	16	0.162
52898	11	0.299
52898	6	0.342
52899	23	0.106
52899	21	0.125
52899	16	0.265
52900	16	0.157
52904	23	0.131
52905	16	0.147
52908	16	0.150
52909	16	0.187
52910	16	0.133
52912	16	0.119
52921	15	0.105
52921	16	0.273
52922	16	0.186
52925	16	0.279
52927	16	0.182
52928	6	0.106
52929	16	0.241
52932	16	0.105
52935	16	0.174
52939	16	0.125
52941	16	0.252
52944	16	0.171
52945	16	0.202
52948	30	0.105
52948	16	0.124
52957	16	0.148
52962	16	0.130
52972	16	0.149
52977	31	0.117
52977	25	0.120
52977	17	0.134
52979	10	0.184
52981	5	0.124
52984	6	0.106
53002	15	0.122
53004	17	0.118
53004	11	0.274
53026	16	0.150
53031	13	0.167
53042	9	0.103
53044	9	0.149
53046	9	0.110
53076	7	0.137
53079	3	0.102
53079	19	0.121
53079	13	0.130
53080	21	0.213
53080	7	0.305
53085	16	0.184
53087	3	0.169
53089	19	0.180
53089	17	0.202
53091	30	0.108
53091	6	0.162
53093	30	0.163
53095	30	0.177
53097	13	0.124
53097	8	0.127
53101	19	0.110
53105	19	0.101
53105	13	0.144
53118	5	0.130
53119	3	0.106
53134	7	0.104
53140	5	0.149
53142	1	0.163
53143	13	0.139
53149	1	0.118
53153	4	0.300
53154	16	0.163
53154	9	0.176
53154	28	0.248
53159	26	0.150
53159	27	0.165
53163	1	0.163
53169	5	0.203
53171	16	0.193
53179	16	0.240
53186	20	0.105
53190	15	0.124
53192	15	0.116
53216	17	0.104
53223	3	0.102
53223	15	0.191
53229	30	0.105
53231	21	0.145
53231	19	0.149
53244	16	0.104
53253	19	0.145
53255	19	0.185
53260	19	0.165
53279	21	0.123
53279	19	0.127
53287	21	0.100
53287	30	0.114
53288	21	0.127
53294	20	0.173
53297	16	0.107
53298	19	0.140
53304	15	0.123
53312	15	0.113
53319	5	0.119
53323	16	0.152
53327	16	0.194
53328	16	0.111
53335	16	0.254
53339	16	0.260
53344	16	0.103
53345	16	0.290
53349	21	0.109
53349	30	0.124
53355	3	0.131
53356	10	0.219
53358	16	0.104
53358	30	0.107
53358	7	0.121
53389	15	0.147
53390	15	0.129
53402	19	0.121
53434	30	0.111
53434	28	0.120
53434	24	0.195
53436	28	0.105
53437	11	0.109
53437	24	0.144
53439	31	0.124
53442	24	0.120
53442	28	0.121
53444	31	0.109
53447	24	0.101
53447	31	0.140
53449	16	0.199
53456	9	0.131
53462	9	0.126
53464	9	0.112
53479	5	0.119
53501	11	0.552
53502	11	0.117
53513	31	0.127
53513	24	0.195
53515	24	0.153
53519	24	0.101
53519	28	0.121
53519	31	0.153
53528	10	0.107
53530	2	0.123
53533	16	0.121
53534	16	0.282
53538	16	0.154
53538	20	0.156
53538	9	0.166
53540	19	0.145
53540	9	0.162
53544	19	0.150
53548	19	0.111
53548	10	0.218
53550	30	0.145
53550	31	0.148
53552	12	0.104
53552	19	0.120
53552	17	0.146
53557	13	0.107
53557	19	0.142
53575	5	0.140
53580	16	0.123
53581	17	0.142
53583	16	0.162
53586	17	0.107
53587	1	0.182
53588	16	0.259
53592	13	0.136
53592	19	0.184
53604	17	0.106
53613	16	0.141
53614	17	0.145
53615	21	0.123
53615	30	0.128
53621	3	0.117
53624	3	0.104
53638	3	0.114
53672	13	0.174
53672	19	0.305
53690	11	0.339
53690	6	0.388
53704	22	0.110
53711	22	0.126
53721	11	0.118
53732	3	0.188
53736	3	0.150
53738	15	0.105
53741	3	0.158
53742	15	0.127
53742	3	0.140
53743	30	0.100
53745	3	0.160
53758	3	0.106
53759	3	0.185
53766	9	0.124
53766	7	0.165
53766	12	0.209
53771	3	0.138
53774	3	0.116
53783	3	0.102
53786	3	0.236
53790	3	0.113
53792	3	0.135
53823	11	0.242
53823	6	0.277
53825	25	0.170
53825	9	0.267
53829	11	0.144
53854	30	0.146
53854	17	0.146
53854	1	0.149
53877	16	0.109
53887	20	0.161
53894	14	0.115
53903	11	0.118
53903	31	0.140
53903	24	0.157
53907	31	0.111
53907	24	0.196
53917	13	0.180
53919	24	0.125
53976	17	0.156
53987	12	0.100
53987	16	0.119
53992	16	0.287
53997	21	0.148
54000	7	0.119
54011	9	0.103
54014	31	0.184
54014	17	0.215
54017	30	0.144
54030	17	0.155
54031	13	0.144
54032	3	0.178
54034	19	0.144
54034	17	0.162
54036	13	0.119
54036	8	0.122
54038	13	0.122
54042	13	0.104
54044	20	0.131
54044	9	0.139
54044	16	0.257
54050	3	0.103
54050	18	0.167
54052	11	0.162
54052	24	0.369
54065	16	0.135
54066	15	0.143
54078	17	0.101
54083	7	0.130
54086	24	0.107
54086	31	0.161
54090	1	0.117
54094	1	0.115
54097	16	0.108
54097	1	0.214
54098	9	0.144
54109	25	0.142
54111	28	0.135
54112	5	0.128
54113	28	0.113
54114	8	0.116
54114	24	0.118
54114	30	0.143
54121	3	0.110
54124	25	0.118
54124	9	0.184
54132	3	0.103
54133	31	0.129
54133	17	0.159
54139	17	0.104
54158	21	0.105
54158	7	0.137
54205	13	0.103
54205	21	0.105
54205	8	0.143
54207	1	0.161
54207	31	0.171
54207	17	0.225
54213	13	0.113
54213	19	0.135
54220	5	0.204
54228	31	0.108
54228	24	0.170
54228	28	0.214
54245	23	0.130
54285	23	0.120
54286	23	0.245
54287	23	0.140
54293	13	0.144
54293	19	0.171
54299	16	0.149
54299	13	0.186
54299	19	0.267
54300	13	0.104
54305	19	0.213
54305	13	0.281
54310	3	0.204
54310	30	0.257
54315	3	0.100
54317	3	0.139
54319	3	0.182
54323	3	0.103
54324	3	0.155
54326	3	0.113
54328	18	0.203
54347	17	0.117
54355	10	0.142
54359	10	0.226
54362	10	0.166
54364	23	0.127
54370	24	0.156
54383	20	0.276
54386	5	0.127
54388	11	0.118
54393	11	0.291
54393	6	0.332
54394	16	0.138
54396	16	0.119
54398	11	0.135
54398	6	0.154
54403	17	0.118
54403	11	0.150
54403	31	0.185
54410	1	0.161
54410	31	0.172
54410	17	0.225
54420	3	0.127
54422	3	0.133
54443	30	0.175
54445	30	0.177
54447	30	0.113
54453	12	0.138
54454	30	0.107
54469	3	0.153
54479	7	0.101
54484	24	0.133
54494	1	0.112
54506	28	0.119
54506	31	0.126
54506	24	0.173
54508	30	0.104
54513	3	0.178
54515	11	0.186
54515	24	0.202
54519	16	0.115
54519	20	0.117
54519	9	0.124
54521	19	0.157
54527	25	0.106
54533	19	0.159
54534	6	0.194
54550	21	0.277
54550	7	0.280
54559	9	0.107
54573	17	0.191
54576	1	0.112
54576	24	0.156
54578	30	0.101
54584	5	0.106
54588	17	0.100
54594	1	0.155
54596	11	0.303
54602	20	0.214
54605	3	0.113
54607	13	0.103
54607	19	0.109
54608	5	0.203
54638	31	0.171
54643	5	0.104
54643	15	0.169
54646	16	0.271
54649	11	0.197
54651	4	0.126
54656	23	0.128
54678	21	0.104
54705	23	0.102
54738	7	0.105
54740	5	0.112
54766	23	0.133
54768	7	0.108
54769	7	0.147
54770	7	0.102
54770	23	0.106
54771	13	0.172
54777	23	0.140
54781	23	0.111
54828	3	0.182
54830	11	0.167
54830	6	0.191
54843	11	0.354
54843	6	0.404
54847	11	0.310
54847	6	0.355
54850	11	0.121
54850	6	0.138
54859	15	0.108
54873	16	0.103
54873	30	0.117
54876	16	0.155
54882	14	0.131
54882	11	0.248
54882	6	0.284
54894	16	0.262
54914	3	0.145
54919	11	0.285
54920	21	0.106
54920	3	0.164
54923	17	0.116
54924	5	0.127
54938	24	0.129
54955	9	0.141
54960	9	0.111
54964	9	0.198
54975	9	0.135
54976	9	0.156
54978	9	0.119
54985	31	0.111
54985	17	0.129
54985	24	0.178
54993	3	0.189
55003	13	0.112
55005	3	0.119
55008	30	0.192
55011	23	0.118
55014	30	0.115
55015	3	0.127
55015	23	0.183
55018	21	0.195
55018	7	0.241
55019	21	0.231
55019	7	0.285
55022	7	0.101
55028	3	0.134
55031	3	0.104
55032	3	0.101
55036	3	0.124
55054	17	0.117
55054	11	0.148
55054	31	0.183
55055	13	0.115
55063	3	0.119
55064	20	0.104
55064	3	0.175
55073	11	0.306
55079	31	0.106
55079	11	0.202
55083	20	0.138
55093	30	0.111
55093	28	0.175
55093	24	0.209
55095	24	0.120
55095	31	0.216
55096	28	0.109
55096	31	0.113
55096	24	0.147
55097	30	0.106
55097	28	0.138
55097	24	0.236
55098	30	0.124
55098	24	0.269
55099	31	0.121
55099	30	0.175
55100	31	0.181
55100	24	0.394
55101	31	0.116
55105	4	0.123
55116	26	0.103
55123	19	0.149
55124	18	0.158
55125	24	0.163
55127	3	0.178
55129	30	0.111
55129	6	0.166
55131	30	0.181
55133	19	0.194
55135	19	0.154
55143	13	0.146
55150	26	0.102
55150	27	0.110
55150	3	0.126
55166	25	0.148
55166	16	0.213
55181	1	0.175
55183	9	0.136
55184	16	0.207
55198	21	0.121
55206	10	0.102
55209	9	0.202
55214	17	0.107
55216	13	0.120
55218	5	0.203
55224	16	0.106
55226	16	0.116
55238	1	0.110
55248	11	0.170
55260	11	0.232
55261	24	0.152
55261	11	0.257
55263	11	0.318
55263	22	0.345
55264	24	0.131
55269	11	0.229
55270	11	0.274
55273	11	0.284
55276	11	0.199
55280	11	0.186
55289	11	0.234
55289	6	0.267
55293	11	0.254
55308	22	0.129
55308	11	0.241
55308	24	0.298
55309	12	0.133
55309	24	0.194
55309	11	0.205
55310	17	0.134
55310	31	0.144
55310	11	0.384
55312	22	0.343
55315	24	0.113
55315	11	0.260
55318	24	0.187
55318	11	0.199
55318	22	0.260
55321	31	0.113
55321	11	0.127
55321	24	0.221
55325	31	0.152
55325	11	0.173
55325	24	0.267
55327	11	0.195
55329	24	0.216
55334	16	0.129
55344	4	0.135
55360	11	0.107
55362	25	0.207
55364	26	0.104
55368	5	0.122
55371	20	0.112
55371	13	0.164
55372	13	0.202
55375	20	0.101
55375	13	0.140
55376	5	0.102
55376	13	0.118
55377	13	0.121
55381	11	0.138
55384	11	0.108
55384	6	0.123
55385	24	0.104
55385	3	0.110
55389	11	0.138
55394	31	0.182
55400	11	0.106
55401	31	0.123
55401	11	0.187
55416	17	0.119
55416	31	0.129
55416	11	0.175
55418	7	0.104
55422	3	0.114
55424	11	0.121
55424	31	0.149
55426	24	0.104
55426	3	0.146
55426	11	0.252
55428	11	0.111
55428	31	0.119
55429	31	0.157
55436	7	0.113
55439	24	0.119
55439	11	0.224
55460	21	0.106
55460	16	0.280
55462	16	0.124
55464	16	0.106
55474	21	0.114
55476	16	0.109
55482	21	0.105
55482	7	0.218
55484	31	0.119
55488	31	0.136
55488	24	0.207
55490	24	0.121
55507	11	0.114
55507	31	0.141
55516	31	0.115
55522	24	0.231
55524	31	0.105
55524	28	0.161
55533	16	0.202
55549	21	0.196
55549	7	0.208
55562	13	0.254
55563	13	0.109
55565	21	0.153
55565	13	0.242
55566	21	0.114
55566	13	0.141
55570	13	0.106
55571	13	0.145
55577	7	0.167
55583	30	0.104
55589	2	0.139
55593	13	0.101
55593	3	0.103
55593	15	0.107
55595	17	0.104
55595	22	0.106
55600	16	0.134
55600	20	0.136
55600	9	0.145
55604	9	0.100
55605	16	0.154
55606	9	0.110
55608	3	0.178
55610	30	0.128
55610	6	0.175
55612	11	0.189
55612	24	0.205
55614	13	0.118
55618	19	0.155
55626	11	0.162
55626	24	0.369
55628	15	0.125
55628	19	0.187
55628	13	0.212
55632	31	0.117
55632	11	0.178
55653	17	0.100
55663	31	0.140
55670	17	0.319
55671	6	0.111
55673	22	0.129
55681	4	0.129
55691	11	0.161
55691	6	0.184
55696	17	0.104
55698	17	0.156
55698	16	0.454
55700	3	0.103
55701	17	0.103
55716	28	0.106
55716	31	0.130
55716	24	0.221
55719	11	0.346
55720	16	0.235
55735	5	0.177
55735	11	0.280
55735	6	0.320
55747	3	0.168
55749	3	0.135
55751	11	0.101
55757	11	0.113
55757	20	0.135
55759	6	0.142
55761	24	0.107
55761	3	0.131
55761	11	0.188
55770	11	0.140
55772	3	0.151
55775	3	0.161
55781	11	0.192
55781	6	0.219
55785	11	0.440
55789	11	0.151
55791	24	0.153
55794	3	0.150
55794	11	0.235
55796	11	0.145
55798	3	0.101
55798	11	0.112
55810	11	0.114
55817	3	0.179
55818	3	0.126
55824	11	0.258
55827	11	0.163
55829	3	0.158
55830	3	0.196
55832	11	0.211
55835	11	0.229
55845	3	0.123
55849	11	0.121
55854	1	0.198
55856	3	0.106
55856	11	0.151
55869	3	0.101
55869	23	0.148
55871	30	0.110
55873	30	0.108
55873	3	0.170
55877	11	0.293
55878	11	0.152
55881	11	0.307
55884	11	0.555
55887	11	0.214
55901	11	0.130
55906	13	0.104
55906	21	0.114
55907	11	0.129
55927	20	0.115
55927	11	0.152
55934	5	0.121
55955	3	0.120
55955	11	0.177
55958	11	0.114
55961	3	0.108
55961	11	0.327
56011	12	0.107
56025	21	0.168
56028	9	0.151
56034	3	0.143
56034	1	0.252
56042	28	0.121
56051	9	0.306
56056	12	0.155
56070	5	0.258
56072	30	0.104
56076	17	0.153
56076	6	0.184
56083	13	0.125
56083	19	0.126
56085	11	0.122
56086	17	0.101
56091	11	0.158
56099	3	0.125
56101	11	0.138
56111	16	0.102
56113	7	0.112
56114	17	0.102
56117	7	0.113
56117	18	0.189
56119	21	0.227
56119	7	0.229
56128	21	0.156
56128	18	0.287
56128	7	0.294
56134	21	0.109
56134	18	0.170
56134	7	0.194
56135	18	0.110
56139	21	0.100
56139	7	0.204
56139	18	0.251
56141	18	0.224
56144	17	0.109
56153	31	0.143
56163	5	0.204
56180	13	0.114
56180	21	0.126
56180	7	0.181
56181	21	0.117
56181	7	0.140
56182	3	0.103
56182	7	0.209
56183	21	0.130
56183	7	0.195
56186	5	0.105
56186	7	0.109
56188	21	0.117
56188	13	0.164
56188	7	0.168
56190	3	0.112
56194	7	0.109
56201	30	0.156
56205	30	0.111
56206	11	0.125
56207	30	0.114
56208	30	0.180
56213	10	0.115
56213	3	0.155
56217	3	0.118
56218	10	0.109
56218	3	0.132
56254	3	0.109
56256	30	0.146
56266	9	0.111
56274	5	0.127
56280	17	0.103
56301	17	0.109
56304	15	0.305
56321	18	0.117
56321	21	0.132
56321	7	0.157
56335	7	0.141
56336	18	0.142
56336	21	0.152
56336	7	0.237
56351	18	0.158
56353	21	0.110
56353	18	0.136
56353	7	0.221
56354	7	0.124
56354	18	0.131
56355	18	0.121
56355	17	0.126
56355	7	0.194
56357	21	0.174
56357	7	0.216
56361	21	0.133
56361	7	0.197
56362	7	0.132
56365	21	0.151
56365	7	0.302
56365	18	0.314
56368	21	0.223
56368	7	0.233
56376	12	0.173
56384	18	0.103
56384	7	0.181
56384	21	0.245
56389	7	0.187
56389	18	0.198
56394	23	0.101
56426	3	0.101
56435	23	0.194
56452	3	0.154
56456	7	0.129
56469	18	0.122
56488	2	0.180
56493	11	0.187
56493	24	0.202
56499	12	0.196
56499	13	0.239
56499	19	0.245
56505	16	0.112
56505	10	0.205
56514	17	0.100
56516	20	0.176
56518	17	0.140
56519	17	0.127
56523	16	0.148
56526	17	0.163
56526	26	0.211
56526	16	0.215
56530	1	0.120
56531	17	0.144
56535	3	0.155
56538	30	0.208
56545	16	0.111
56548	16	0.351
56551	5	0.151
56556	28	0.173
56560	5	0.203
56568	1	0.183
56595	26	0.102
56595	1	0.133
56595	17	0.199
56598	9	0.147
56601	11	0.110
56604	22	0.112
56604	16	0.237
56607	24	0.101
56610	3	0.132
56612	6	0.296
56618	26	0.101
56624	9	0.184
56625	23	0.165
56628	23	0.105
56629	23	0.127
56642	9	0.183
56645	23	0.106
56645	9	0.113
56646	9	0.118
56647	9	0.119
56649	23	0.129
56660	24	0.115
56661	30	0.102
56661	24	0.106
56666	24	0.114
56668	31	0.116
56668	28	0.131
56668	24	0.186
56670	24	0.174
56671	31	0.103
56684	3	0.120
56684	1	0.162
56699	23	0.171
56704	15	0.110
56717	26	0.123
56749	6	0.192
56761	24	0.101
56761	30	0.146
56761	9	0.291
56765	9	0.110
56765	30	0.116
56767	23	0.148
56767	24	0.158
56767	9	0.190
56769	9	0.117
56771	9	0.132
56772	23	0.137
56774	9	0.142
56779	30	0.122
56779	9	0.132
56779	24	0.137
56781	9	0.172
56788	30	0.127
56789	5	0.175
56808	23	0.209
56812	9	0.118
56813	23	0.191
56815	9	0.189
56835	5	0.121
56856	26	0.102
56856	27	0.110
56871	24	0.160
56871	28	0.269
56872	5	0.125
56875	5	0.216
56876	5	0.105
56886	5	0.111
56887	5	0.214
56888	5	0.241
56890	5	0.180
56891	5	0.116
56895	3	0.101
56901	23	0.220
56902	16	0.223
56904	21	0.113
56904	16	0.130
56912	15	0.101
56918	7	0.162
56922	3	0.115
56927	3	0.160
56930	3	0.106
56930	16	0.162
56932	3	0.155
56937	16	0.123
56937	31	0.288
56942	3	0.107
56947	16	0.247
56953	3	0.135
56953	23	0.155
56959	26	0.103
56969	3	0.144
56981	3	0.116
56982	5	0.102
56982	3	0.157
56988	9	0.124
56994	9	0.142
57015	31	0.123
57017	31	0.133
57034	25	0.115
57034	30	0.163
57034	6	0.223
57040	23	0.121
57052	31	0.120
57056	31	0.159
57060	31	0.120
57064	31	0.110
57080	9	0.129
57081	7	0.133
57087	1	0.266
57089	3	0.169
57091	19	0.122
57093	11	0.113
57093	17	0.127
57093	31	0.131
57099	30	0.148
57099	12	0.191
57110	18	0.190
57118	17	0.143
57119	13	0.135
57119	21	0.139
57119	7	0.221
57123	3	0.136
57129	30	0.117
57132	11	0.200
57140	17	0.125
57144	30	0.124
57146	11	0.150
57156	25	0.118
57162	4	0.125
57164	3	0.102
57165	5	0.203
57167	30	0.202
57175	16	0.121
57177	16	0.119
57181	3	0.107
57192	15	0.160
57194	16	0.160
57195	3	0.223
57196	9	0.101
57199	11	0.117
57202	3	0.143
57215	16	0.133
57225	16	0.121
57239	24	0.171
57241	24	0.101
57242	24	0.117
57244	3	0.145
57245	31	0.181
57245	24	0.352
57248	12	0.124
57250	31	0.115
57250	24	0.128
57251	24	0.128
57251	12	0.148
57255	21	0.106
57257	31	0.180
57257	24	0.351
57258	24	0.184
57258	31	0.188
57260	31	0.131
57260	24	0.270
57284	12	0.145
57297	15	0.100
57311	21	0.169
57343	3	0.114
57343	1	0.156
57350	3	0.103
57350	1	0.140
57383	5	0.123
57397	3	0.131
57399	3	0.129
57400	3	0.105
57401	15	0.131
57412	1	0.129
57412	3	0.172
57415	3	0.148
57416	3	0.132
57424	23	0.195
57434	18	0.191
57449	3	0.115
57453	3	0.149
57476	23	0.103
57491	15	0.110
57493	8	0.116
57515	30	0.376
57516	12	0.125
57517	30	0.111
57518	30	0.146
57554	16	0.150
57556	23	0.131
57560	3	0.199
57560	26	0.297
57560	27	0.315
57562	16	0.116
57576	3	0.133
57588	3	0.162
57592	30	0.191
57595	5	0.107
57597	17	0.101
57612	3	0.169
57614	11	0.184
57614	24	0.200
57620	10	0.113
57620	19	0.241
57645	30	0.252
57665	23	0.136
57665	9	0.215
57669	21	0.171
57670	3	0.105
57671	17	0.107
57671	1	0.119
57674	16	0.107
57676	31	0.187
57676	17	0.297
57680	4	0.155
57683	17	0.145
57683	16	0.448
57685	3	0.109
57693	16	0.313
57694	28	0.115
57706	9	0.127
57711	25	0.114
57711	28	0.116
57711	30	0.146
57717	17	0.102
57733	28	0.156
57738	5	0.102
57744	16	0.147
57750	16	0.111
57754	16	0.271
57756	16	0.184
57759	16	0.194
57762	20	0.100
57762	16	0.235
57763	16	0.118
57776	16	0.283
57777	16	0.205
57779	7	0.106
57779	16	0.110
57779	21	0.130
57785	16	0.267
57786	16	0.130
57792	30	0.126
57815	16	0.189
57817	14	0.160
57820	7	0.104
57820	21	0.165
57824	16	0.160
57825	16	0.216
57829	11	0.265
57829	6	0.303
57831	16	0.145
57832	16	0.181
57833	11	0.276
57833	6	0.316
57838	16	0.165
57839	16	0.295
57846	16	0.168
57851	9	0.176
57853	21	0.126
57854	16	0.117
57855	9	0.318
57856	21	0.121
57858	16	0.144
57859	16	0.239
57859	20	0.513
57871	16	0.303
57883	21	0.106
57885	16	0.323
57886	16	0.109
57887	16	0.182
57921	16	0.120
57923	30	0.118
57928	11	0.158
57928	6	0.180
57940	24	0.177
57942	16	0.153
57951	21	0.115
57956	26	0.106
57968	5	0.204
57976	3	0.124
58020	13	0.191
58023	15	0.136
58072	9	0.123
58072	25	0.157
58080	25	0.200
58084	9	0.108
58085	25	0.212
58088	25	0.219
58090	9	0.107
58092	25	0.146
58097	25	0.138
58097	11	0.235
58097	6	0.268
58103	26	0.120
58103	25	0.145
58104	9	0.140
58106	3	0.136
58106	15	0.152
58111	30	0.146
58111	17	0.146
58111	1	0.149
58117	5	0.107
58132	3	0.146
58148	30	0.111
58161	3	0.101
58175	26	0.206
58175	27	0.227
58179	19	0.164
58183	16	0.168
58183	9	0.182
58183	20	0.185
58184	16	0.109
58199	3	0.103
58199	30	0.175
58203	1	0.106
58203	15	0.118
58212	9	0.110
58214	16	0.150
58223	9	0.103
58224	9	0.113
58226	5	0.203
58228	18	0.248
58250	11	0.418
58256	18	0.101
58256	17	0.125
58265	16	0.129
58266	1	0.135
58282	20	0.203
58290	20	0.120
58291	20	0.134
58293	30	0.109
58293	18	0.181
58294	15	0.118
58307	31	0.102
58307	30	0.123
58319	30	0.184
58321	30	0.215
58322	30	0.193
58340	5	0.107
58341	27	0.338
58347	26	0.124
58347	27	0.335
58358	27	0.112
58370	23	0.100
58372	1	0.113
58381	13	0.188
58401	15	0.110
58423	23	0.184
58436	13	0.106
58498	23	0.191
58525	20	0.135
58527	15	0.101
58529	13	0.157
58530	20	0.162
58537	20	0.158
58537	12	0.222
58539	13	0.170
58539	19	0.298
58541	9	0.305
58544	20	0.199
58549	15	0.131
58558	20	0.120
58562	20	0.134
58566	20	0.105
58596	12	0.152
58597	20	0.125
58608	3	0.134
58609	30	0.108
58611	9	0.111
58612	1	0.260
58651	9	0.115
58660	5	0.105
58661	11	0.136
58668	3	0.103
58679	23	0.117
58684	23	0.104
58684	3	0.123
58686	5	0.102
58686	23	0.167
58694	23	0.139
58719	23	0.200
58742	5	0.189
58743	5	0.111
58752	7	0.108
58752	21	0.127
58766	3	0.142
58784	3	0.106
58784	7	0.109
58794	11	0.111
58800	11	0.119
58811	3	0.111
58811	23	0.117
58815	23	0.118
58858	7	0.103
58873	9	0.155
58879	10	0.201
58883	3	0.104
58885	16	0.219
58886	3	0.174
58888	25	0.109
58888	30	0.141
58888	6	0.212
58890	11	0.186
58890	24	0.202
58892	13	0.103
58892	8	0.106
58894	13	0.103
58906	20	0.208
58908	11	0.162
58908	6	0.185
58909	13	0.106
58911	9	0.196
58920	21	0.108
58926	9	0.122
58926	1	0.167
58940	30	0.182
58941	5	0.203
58949	1	0.203
58951	1	0.237
58963	16	0.327
58967	28	0.147
58987	3	0.135
58992	1	0.158
58996	1	0.214
58999	1	0.306
59004	13	0.100
59034	30	0.112
59050	3	0.171
59051	15	0.110
59053	3	0.226
59059	31	0.162
59059	30	0.236
59059	17	0.440
59062	17	0.101
59091	3	0.100
59120	23	0.155
59126	27	0.115
59126	26	0.117
59126	3	0.142
59130	26	0.184
59130	27	0.185
59132	10	0.127
59132	27	0.242
59132	26	0.247
