54469	3	0
54479	7	0
54484	24	0
54494	1	0
54506	28	0
54506	31	0
54506	24	0
54508	30	0
54513	3	0
54515	11	0
54515	24	0
54519	16	0
54519	20	0
54519	9	0
54521	19	0
54527	25	0
54533	19	0
54534	6	0
54550	21	0
54550	7	0
54559	9	0
54573	17	0
54576	1	0
54576	24	0
54578	30	0
54584	5	0
54588	17	0
54594	1	0
54596	11	0
54602	20	0
54605	3	0
54607	13	0
54607	19	0
54608	5	0
54638	31	0
54643	5	0
54643	15	0
54646	16	0
54649	11	0
54651	4	0
54656	23	0
54678	21	0
54705	23	0
54738	7	0
54740	5	0
54766	23	0
54768	7	0
54769	7	0
54770	7	0
54770	23	0
54771	13	0
54777	23	0
54781	23	0
54828	3	0
54830	11	0
54830	6	0
54843	11	0
54843	6	0
54847	11	0
54847	6	0
54850	11	0
54850	6	0
54859	15	0
54873	16	0
54873	30	0
54876	16	0
54882	14	0
54882	11	0
54882	6	0
54894	16	0
54914	3	0
54919	11	0
54920	21	0
54920	3	0
54923	17	0
54924	5	0
54938	24	0
54955	9	0
54960	9	0
54964	9	0
54975	9	0
54976	9	0
54978	9	0
54985	31	0
54985	17	0
54985	24	0
54993	3	0
55003	13	0
55005	3	0
55008	30	0
55011	23	0
55014	30	0
55015	3	0
55015	23	0
55018	21	0
55018	7	0
55019	21	0
55019	7	0
55022	7	0
55028	3	0
55031	3	0
55032	3	0
55036	3	0
55054	17	0
55054	11	0
55054	31	0
55055	13	0
55063	3	0
55064	20	0
55064	3	0
55073	11	0
55079	31	0
55079	11	0
55083	20	0
55093	30	0
55093	28	0
55093	24	0
55095	24	0
55095	31	0
55096	28	0
55096	31	0
55096	24	0
55097	30	0
55097	28	0
55097	24	0
55098	30	0
55098	24	0
55099	31	0
55099	30	0
55100	31	0
55100	24	0
55101	31	0
55105	4	0
55116	26	0
55123	19	0
55124	18	0
55125	24	0
55127	3	0
55129	30	0
55129	6	0
55131	30	0
55133	19	0
55135	19	0
55143	13	0
55150	26	0
55150	27	0
55150	3	0
55166	25	0
55166	16	0
55181	1	0
55183	9	0
55184	16	0
55198	21	0
55206	10	0
55209	9	0
55214	17	0
55216	13	0
55218	5	0
55224	16	0
55226	16	0
55238	1	0
55248	11	0
55260	11	0
55261	24	0
55261	11	0
55263	11	0
55263	22	0
55264	24	0
55269	11	0
55270	11	0
55273	11	0
55276	11	0
55280	11	0
55289	11	0
55289	6	0
55293	11	0
55308	22	0
55308	11	0
55308	24	0
55309	12	0
55309	24	0
55309	11	0
55310	17	0
55310	31	0
55310	11	0
55312	22	0
55315	24	0
55315	11	0
55318	24	0
55318	11	0
55318	22	0
55321	31	0
55321	11	0
55321	24	0
55325	31	0
55325	11	0
55325	24	0
55327	11	0
55329	24	0
55334	16	0
55344	4	0
55360	11	0
55362	25	0
55364	26	0
55368	5	0
55371	20	0
55371	13	0
55372	13	0
55375	20	0
55375	13	0
55376	5	0
55376	13	0
55377	13	0
55381	11	0
55384	11	0
55384	6	0
55385	24	0
55385	3	0
55389	11	0
55394	31	0
55400	11	0
55401	31	0
55401	11	0
55416	17	0
55416	31	0
55416	11	0
55418	7	0
55422	3	0
55424	11	0
55424	31	0
55426	24	0
55426	3	0
55426	11	0
55428	11	0
55428	31	0
55429	31	0
55436	7	0
55439	24	0
55439	11	0
55460	21	0
55460	16	0
55462	16	0
55464	16	0
55474	21	0
55476	16	0
55482	21	0
55482	7	0
55484	31	0
55488	31	0
55488	24	0
55490	24	0
55507	11	0
55507	31	0
55516	31	0
55522	24	0
55524	31	0
55524	28	0
55533	16	0
55549	21	0
55549	7	0
55562	13	0
55563	13	0
55565	21	0
55565	13	0
55566	21	0
55566	13	0
55570	13	0
55571	13	0
55577	7	0
55583	30	0
55589	2	0
55593	13	0
55593	3	0
55593	15	0
55595	17	0
55595	22	0
55600	16	0
55600	20	0
55600	9	0
55604	9	0
55605	16	0
55606	9	0
55608	3	0
55610	30	0
55610	6	0
55612	11	0
55612	24	0
55614	13	0
55618	19	0
55626	11	0
55626	24	0
55628	15	0
55628	19	0
55628	13	0
55632	31	0
55632	11	0
55653	17	0
55663	31	0
55670	17	0
55671	6	0
55673	22	0
55681	4	0
55691	11	0
55691	6	0
55696	17	0
55698	17	0
55698	16	0
55700	3	0
55701	17	0
55716	28	0
55716	31	0
55716	24	0
55719	11	0
55720	16	0
55735	5	0
55735	11	0
55735	6	0
55747	3	0
55749	3	0
55751	11	0
55757	11	0
55757	20	0
55759	6	0
55761	24	0
55761	3	0
55761	11	0
55770	11	0
55772	3	0
55775	3	0
55781	11	0
55781	6	0
55785	11	0
55789	11	0
55791	24	0
55794	3	0
55794	11	0
55796	11	0
55798	3	0
55798	11	0
55810	11	0
55817	3	0
55818	3	0
55824	11	0
55827	11	0
55829	3	0
55830	3	0
55832	11	0
55835	11	0
55845	3	0
55849	11	0
55854	1	0
55856	3	0
55856	11	0
55869	3	0
55869	23	0
55871	30	0
55873	30	0
55873	3	0
55877	11	0
55878	11	0
55881	11	0
55884	11	0
55887	11	0
55901	11	0
55906	13	0
55906	21	0
55907	11	0
55927	20	0
55927	11	0
55934	5	0
55955	3	0
55955	11	0
55958	11	0
55961	3	0
55961	11	0
56011	12	0
56025	21	0
56028	9	0
56034	3	0
56034	1	0
56042	28	0
56051	9	0
56056	12	0
56070	5	0
56072	30	0
56076	17	0
56076	6	0
56083	13	0
56083	19	0
56085	11	0
56086	17	0
56091	11	0
56099	3	0
56101	11	0
56111	16	0
56113	7	0
56114	17	0
56117	7	0
56117	18	0
56119	21	0
56119	7	0
56128	21	0
56128	18	0
56128	7	0
56134	21	0
56134	18	0
56134	7	0
56135	18	0
56139	21	0
56139	7	0
56139	18	0
56141	18	0
56144	17	0
56153	31	0
56163	5	0
56180	13	0
56180	21	0
56180	7	0
56181	21	0
56181	7	0
56182	3	0
56182	7	0
56183	21	0
56183	7	0
56186	5	0
56186	7	0
56188	21	0
56188	13	0
56188	7	0
56190	3	0
56194	7	0
56201	30	0
56205	30	0
56206	11	0
56207	30	0
56208	30	0
56213	10	0
56213	3	0
56217	3	0
56218	10	0
56218	3	0
56254	3	0
56256	30	0
56266	9	0
56274	5	0
56280	17	0
56301	17	0
56304	15	0
56321	18	0
56321	21	0
56321	7	0
56335	7	0
56336	18	0
56336	21	0
56336	7	0
56351	18	0
56353	21	0
56353	18	0
56353	7	0
56354	7	0
56354	18	0
56355	18	0
56355	17	0
56355	7	0
56357	21	0
56357	7	0
56361	21	0
56361	7	0
56362	7	0
56365	21	0
56365	7	0
56365	18	0
56368	21	0
56368	7	0
56376	12	0
56384	18	0
56384	7	0
56384	21	0
56389	7	0
56389	18	0
56394	23	0
56426	3	0
56435	23	0
56452	3	0
56456	7	0
56469	18	0
56488	2	0
56493	11	0
56493	24	0
56499	12	0
56499	13	0
56499	19	0
56505	16	0
56505	10	0
56514	17	0
56516	20	0
56518	17	0
56519	17	0
56523	16	0
56526	17	0
56526	26	0
56526	16	0
56530	1	0
56531	17	0
56535	3	0
56538	30	0
56545	16	0
56548	16	0
56551	5	0
56556	28	0
56560	5	0
56568	1	0
56595	26	0
56595	1	0
56595	17	0
56598	9	0
56601	11	0
56604	22	0
56604	16	0
56607	24	0
56610	3	0
56612	6	0
56618	26	0
56624	9	0
56625	23	0
56628	23	0
56629	23	0
56642	9	0
56645	23	0
56645	9	0
56646	9	0
56647	9	0
56649	23	0
56660	24	0
56661	30	0
56661	24	0
56666	24	0
56668	31	0
56668	28	0
56668	24	0
56670	24	0
56671	31	0
56684	3	0
56684	1	0
56699	23	0
56704	15	0
56717	26	0
56749	6	0
56761	24	0
56761	30	0
56761	9	0
56765	9	0
56765	30	0
56767	23	0
56767	24	0
56767	9	0
56769	9	0
56771	9	0
56772	23	0
56774	9	0
56779	30	0
56779	9	0
56779	24	0
56781	9	0
56788	30	0
56789	5	0
56808	23	0
56812	9	0
56813	23	0
56815	9	0
56835	5	0
56856	26	0
56856	27	0
56871	24	0
56871	28	0
56872	5	0
56875	5	0
56876	5	0
56886	5	0
56887	5	0
56888	5	0
56890	5	0
56891	5	0
56895	3	0
56901	23	0
56902	16	0
56904	21	0
56904	16	0
56912	15	0
56918	7	0
56922	3	0
56927	3	0
56930	3	0
56930	16	0
56932	3	0
56937	16	0
56937	31	0
56942	3	0
56947	16	0
56953	3	0
56953	23	0
56959	26	0
56969	3	0
56981	3	0
56982	5	0
56982	3	0
56988	9	0
56994	9	0
57015	31	0
57017	31	0
57034	25	0
57034	30	0
57034	6	0
57040	23	0
57052	31	0
57056	31	0
57060	31	0
57064	31	0
57080	9	0
57081	7	0
57087	1	0
57089	3	0
57091	19	0
57093	11	0
57093	17	0
57093	31	0
57099	30	0
57099	12	0
57110	18	0
57118	17	0
57119	13	0
57119	21	0
57119	7	0
57123	3	0
57129	30	0
57132	11	0
57140	17	0
57144	30	0
57146	11	0
57156	25	0
57162	4	0
57164	3	0
57165	5	0
57167	30	0
57175	16	0
57177	16	0
57181	3	0
57192	15	0
57194	16	0
57195	3	0
57196	9	0
57199	11	0
57202	3	0
57215	16	0
57225	16	0
57239	24	0
57241	24	0
57242	24	0
57244	3	0
57245	31	0
57245	24	0
57248	12	0
57250	31	0
57250	24	0
57251	24	0
57251	12	0
57255	21	0
57257	31	0
57257	24	0
57258	24	0
57258	31	0
57260	31	0
57260	24	0
57284	12	0
57297	15	0
57311	21	0
57343	3	0
57343	1	0
57350	3	0
57350	1	0
57383	5	0
57397	3	0
57399	3	0
57400	3	0
57401	15	0
57412	1	0
57412	3	0
57415	3	0
57416	3	0
57424	23	0
57434	18	0
57449	3	0
57453	3	0
57476	23	0
57491	15	0
57493	8	0
57515	30	0
57516	12	0
57517	30	0
57518	30	0
57554	16	0
57556	23	0
57560	3	0
57560	26	0
57560	27	0
57562	16	0
57576	3	0
57588	3	0
57592	30	0
57595	5	0
57597	17	0
57612	3	0
57614	11	0
57614	24	0
57620	10	0
57620	19	0
57645	30	0
57665	23	0
57665	9	0
57669	21	0
57670	3	0
57671	17	0
57671	1	0
57674	16	0
57676	31	0
57676	17	0
57680	4	0
57683	17	0
57683	16	0
57685	3	0
57693	16	0
57694	28	0
57706	9	0
57711	25	0
57711	28	0
57711	30	0
57717	17	0
57733	28	0
57738	5	0
57744	16	0
57750	16	0
57754	16	0
57756	16	0
57759	16	0
57762	20	0
57762	16	0
57763	16	0
57776	16	0
57777	16	0
57779	7	0
57779	16	0
57779	21	0
57785	16	0
57786	16	0
57792	30	0
57815	16	0
57817	14	0
57820	7	0
57820	21	0
57824	16	0
57825	16	0
57829	11	0
57829	6	0
57831	16	0
57832	16	0
57833	11	0
57833	6	0
57838	16	0
57839	16	0
57846	16	0
57851	9	0
57853	21	0
57854	16	0
57855	9	0
57856	21	0
57858	16	0
57859	16	0
57859	20	0
57871	16	0
57883	21	0
57885	16	0
57886	16	0
57887	16	0
57921	16	0
57923	30	0
57928	11	0
57928	6	0
57940	24	0
57942	16	0
57951	21	0
57956	26	0
57968	5	0
57976	3	0
58020	13	0
58023	15	0
58072	9	0
58072	25	0
58080	25	0
58084	9	0
58085	25	0
58088	25	0
58090	9	0
58092	25	0
58097	25	0
58097	11	0
58097	6	0
58103	26	0
58103	25	0
58104	9	0
58106	3	0
58106	15	0
58111	30	0
58111	17	0
58111	1	0
58117	5	0
58132	3	0
58148	30	0
58161	3	0
58175	26	0
58175	27	0
58179	19	0
58183	16	0
58183	9	0
58183	20	0
58184	16	0
58199	3	0
58199	30	0
58203	1	0
58203	15	0
58212	9	0
58214	16	0
58223	9	0
58224	9	0
58226	5	0
58228	18	0
58250	11	0
58256	18	0
58256	17	0
58265	16	0
58266	1	0
58282	20	0
58290	20	0
58291	20	0
58293	30	0
58293	18	0
58294	15	0
58307	31	0
58307	30	0
58319	30	0
58321	30	0
58322	30	0
58340	5	0
58341	27	0
58347	26	0
58347	27	0
58358	27	0
58370	23	0
58372	1	0
58381	13	0
58401	15	0
58423	23	0
58436	13	0
58498	23	0
58525	20	0
58527	15	0
58529	13	0
58530	20	0
58537	20	0
58537	12	0
58539	13	0
58539	19	0
58541	9	0
58544	20	0
58549	15	0
58558	20	0
58562	20	0
58566	20	0
58596	12	0
58597	20	0
58608	3	0
58609	30	0
58611	9	0
58612	1	0
58651	9	0
58660	5	0
58661	11	0
58668	3	0
58679	23	0
58684	23	0
58684	3	0
58686	5	0
58686	23	0
58694	23	0
58719	23	0
58742	5	0
58743	5	0
58752	7	0
58752	21	0
58766	3	0
58784	3	0
58784	7	0
58794	11	0
58800	11	0
58811	3	0
58811	23	0
58815	23	0
58858	7	0
58873	9	0
58879	10	0
58883	3	0
58885	16	0
58886	3	0
58888	25	0
58888	30	0
58888	6	0
58890	11	0
58890	24	0
58892	13	0
58892	8	0
58894	13	0
58906	20	0
58908	11	0
58908	6	0
58909	13	0
58911	9	0
58920	21	0
58926	9	0
58926	1	0
58940	30	0
58941	5	0
58949	1	0
58951	1	0
58963	16	0
58967	28	0
58987	3	0
58992	1	0
58996	1	0
58999	1	0
59004	13	0
59034	30	0
59050	3	0
59051	15	0
59053	3	0
59059	31	0
59059	30	0
59059	17	0
59062	17	0
59091	3	0
59120	23	0
59126	27	0
59126	26	0
59126	3	0
59130	26	0
59130	27	0
59132	10	0
59132	27	0
59132	26	0
59134	24	0
59134	27	0
59134	26	0
59137	3	0
59141	3	0
59145	3	0
59146	3	0
59147	3	0
59150	15	0
59151	9	0
59153	5	0
59172	3	0
59177	16	0
59190	13	0
59194	23	0
59201	3	0
59227	28	0
59246	12	0
59270	30	0
59274	16	0
59276	30	0
59280	9	0
59281	9	0
59307	30	0
59323	30	0
59329	16	0
59362	13	0
59362	8	0
59363	8	0
59376	25	0
59377	16	0
59385	25	0
59385	30	0
59385	6	0
59387	13	0
59391	16	0
59391	20	0
59391	9	0
59393	19	0
59395	19	0
59395	16	0
59397	12	0
59397	19	0
59397	17	0
59421	17	0
59432	12	0
59433	16	0
59439	15	0
59440	17	0
59484	16	0
59489	13	0
59489	8	0
59505	1	0
59508	1	0
59513	3	0
59540	1	0
59553	26	0
59571	17	0
59576	13	0
59579	28	0
59598	13	0
59613	6	0
59619	30	0
59627	12	0
59640	13	0
59640	8	0
59642	7	0
59644	15	0
59650	27	0
59650	26	0
59659	21	0
59674	16	0
59681	26	0
59681	27	0
59684	6	0
59685	3	0
59687	13	0
59687	8	0
59687	27	0
59693	9	0
59693	20	0
59693	16	0
59700	1	0
59710	1	0
59711	1	0
59724	23	0
59753	15	0
59755	3	0
59755	27	0
59755	26	0
59774	12	0
59779	16	0
59779	9	0
59779	20	0
59780	22	0
59786	5	0
59802	3	0
59803	3	0
59807	3	0
59809	10	0
59809	3	0
59813	3	0
59814	3	0
59816	3	0
59818	3	0
59822	21	0
59822	3	0
59822	7	0
59831	3	0
59832	3	0
59834	3	0
59842	19	0
59842	13	0
59846	13	0
59846	19	0
59853	13	0
59853	19	0
59857	13	0
59857	19	0
59863	13	0
59863	19	0
59876	2	0
59877	7	0
59878	19	0
59878	13	0
59882	2	0
59883	2	0
59885	3	0
59895	7	0
59897	30	0
59899	3	0
59899	17	0
59899	7	0
59901	7	0
59902	13	0
59902	19	0
59909	13	0
59909	19	0
59912	13	0
59912	19	0
59921	13	0
59921	19	0
59926	7	0
59932	15	0
59934	5	0
59938	7	0
59942	7	0
59945	7	0
59949	21	0
59949	7	0
59950	7	0
59960	17	0
59963	16	0
59974	30	0
59974	20	0
59976	17	0
59982	17	0
59983	5	0
59987	30	0
59997	5	0
59997	23	0
60015	22	0
60018	6	0
60024	6	0
60029	9	0
60030	9	0
60033	3	0
60034	3	0
60035	1	0
60044	30	0
60048	5	0
60049	7	0
60055	5	0
60058	5	0
60059	30	0
60060	18	0
60060	5	0
60064	5	0
60091	30	0
60101	23	0
60105	30	0
60107	30	0
60112	30	0
60114	30	0
60119	30	0
60122	30	0
60125	30	0
60129	23	0
60134	6	0
60151	6	0
60159	30	0
60174	30	0
60186	12	0
60188	15	0
60188	30	0
60188	12	0
60191	12	0
60193	12	0
60201	30	0
60213	21	0
60248	30	0
60252	30	0
60252	23	0
60254	30	0
60256	23	0
60282	30	0
60284	30	0
60287	30	0
60290	30	0
60300	30	0
60306	30	0
60310	30	0
60313	30	0
60318	30	0
60322	30	0
60323	30	0
60327	30	0
60329	30	0
60333	25	0
60333	30	0
60358	25	0
60358	30	0
60359	17	0
60359	30	0
60359	25	0
60361	30	0
60361	25	0
60362	30	0
60363	30	0
60381	30	0
60395	30	0
60411	30	0
60415	30	0
60419	30	0
60420	30	0
60420	31	0
60425	12	0
60450	28	0
60450	17	0
60450	30	0
60474	10	0
60492	17	0
60497	30	0
60501	30	0
60514	31	0
60535	12	0
60535	31	0
60540	1	0
60540	31	0
60542	31	0
60544	1	0
60545	31	0
60546	31	0
60548	31	0
60552	31	0
60554	31	0
60555	12	0
60555	31	0
60557	31	0
60560	31	0
60562	31	0
60568	31	0
60577	31	0
60577	1	0
60579	31	0
60580	31	0
60584	31	0
60586	12	0
60609	31	0
60611	31	0
60626	31	0
60630	24	0
60630	31	0
60631	31	0
60635	1	0
60635	31	0
60641	7	0
60653	11	0
60657	11	0
60659	31	0
60668	30	0
60668	16	0
60670	20	0
60671	5	0
60672	3	0
60674	19	0
60674	17	0
60676	13	0
60682	21	0
60704	7	0
60706	7	0
60708	17	0
60709	21	0
60709	3	0
60709	7	0
60712	3	0
60716	7	0
60729	6	0
60730	17	0
60730	5	0
60734	5	0
60736	18	0
60740	1	0
60740	2	0
60744	9	0
60746	7	0
60758	9	0
60762	30	0
60766	4	0
60774	20	0
60781	1	0
60781	24	0
60784	1	0
60786	30	0
60792	2	0
60793	24	0
60798	30	0
60802	25	0
60802	11	0
60808	30	0
60809	30	0
60810	30	0
60813	30	0
60815	15	0
60827	30	0
60830	30	0
60832	30	0
60834	30	0
60835	30	0
60839	30	0
60841	30	0
60845	16	0
60852	20	0
60852	6	0
60854	11	0
60854	6	0
60855	30	0
60857	30	0
60900	30	0
60905	30	0
60909	30	0
60912	31	0
60914	24	0
60914	30	0
60916	30	0
60921	12	0
60923	30	0
60928	23	0
60942	6	0
60973	30	0
60975	30	0
60986	31	0
60987	31	0
60989	30	0
60989	31	0
60990	31	0
60990	21	0
60993	21	0
61033	11	0
61033	6	0
61038	30	0
61047	30	0
61056	21	0
61076	30	0
61084	1	0
61084	20	0
61090	20	0
61093	20	0
61097	20	0
61103	30	0
61112	6	0
61117	30	0
61126	30	0
61129	5	0
61129	30	0
61131	30	0
61134	30	0
61136	30	0
61146	15	0
61148	30	0
61192	13	0
61206	21	0
61210	23	0
61212	23	0
61215	23	0
61248	13	0
61252	8	0
61280	23	0
61360	30	0
61364	30	0
61383	30	0
61408	24	0
61410	24	0
61411	24	0
61424	30	0
61434	30	0
61442	30	0
61453	11	0
61459	11	0
61459	6	0
61468	31	0
61469	31	0
61476	31	0
61477	15	0
61485	5	0
61487	31	0
61510	16	0
61510	31	0
61518	31	0
61536	18	0
61548	21	0
61562	4	0
61567	31	0
61570	31	0
61593	31	0
61595	11	0
61597	31	0
61602	9	0
61608	9	0
61611	9	0
61612	9	0
61613	9	0
61633	31	0
61636	30	0
61636	6	0
61640	19	0
61640	9	0
61662	17	0
61669	17	0
61672	17	0
61675	17	0
61676	31	0
61676	17	0
61681	10	0
61689	17	0
61691	30	0
61693	17	0
61693	20	0
61697	17	0
61702	21	0
61703	30	0
61705	9	0
61706	17	0
61717	24	0
61724	16	0
61726	10	0
61727	31	0
61727	25	0
61727	17	0
61733	3	0
61736	3	0
61737	3	0
61742	16	0
61742	3	0
61744	3	0
61745	3	0
61747	3	0
61758	17	0
61758	15	0
61758	11	0
61762	3	0
61764	3	0
61765	3	0
61782	11	0
61787	30	0
61799	6	0
61799	30	0
61800	30	0
61802	30	0
61803	30	0
61813	30	0
61824	20	0
61826	11	0
61829	3	0
61831	9	0
61833	16	0
61834	17	0
61841	30	0
61841	17	0
61841	31	0
61851	30	0
61851	17	0
61851	1	0
61857	16	0
61859	7	0
61859	21	0
61859	16	0
61860	5	0
61886	3	0
61903	7	0
61916	3	0
61916	30	0
61919	3	0
61919	27	0
61919	26	0
61925	3	0
61925	26	0
61925	27	0
61938	19	0
61958	21	0
61987	3	0
61999	30	0
62003	3	0
62027	17	0
62033	17	0
62034	6	0
62036	21	0
62038	24	0
62041	23	0
62041	1	0
62041	24	0
62043	3	0
62049	10	0
62049	19	0
62050	14	0
62056	16	0
62064	22	0
62085	30	0
62087	20	0
62095	30	0
62095	23	0
62097	8	0
62101	3	0
62106	20	0
62116	9	0
62125	24	0
62130	30	0
62143	5	0
62176	15	0
62204	18	0
62228	18	0
62237	16	0
62270	23	0
62270	3	0
62272	3	0
62274	3	0
62330	30	0
62333	30	0
62383	21	0
62400	13	0
62404	13	0
62420	17	0
62426	11	0
62434	25	0
62435	15	0
62435	3	0
62436	3	0
62437	12	0
62438	20	0
62446	24	0
62446	20	0
62447	3	0
62449	13	0
62459	25	0
62459	30	0
62459	6	0
62489	31	0
62496	24	0
62507	17	0
62531	20	0
62541	5	0
62544	30	0
62550	3	0
62556	23	0
62561	30	0
62561	3	0
62565	3	0
62565	30	0
62566	30	0
62566	3	0
62583	3	0
62585	19	0
62591	23	0
62602	21	0
62606	3	0
62607	21	0
62618	10	0
62622	10	0
62623	10	0
62624	16	0
62624	11	0
62624	6	0
62626	11	0
62626	6	0
62626	16	0
62627	10	0
62630	16	0
62630	10	0
62633	23	0
62646	23	0
62649	25	0
62653	25	0
62654	25	0
62657	25	0
62660	23	0
62665	21	0
62668	23	0
62671	25	0
62680	23	0
62681	24	0
62691	24	0
62696	19	0
62699	21	0
62708	16	0
62723	30	0
62724	30	0
62725	23	0
62726	30	0
62727	30	0
62736	17	0
62758	1	0
62759	1	0
62761	10	0
62770	17	0
62771	16	0
62772	17	0
62779	24	0
62785	9	0
62789	5	0
62793	5	0
62804	9	0
62808	16	0
62809	22	0
62822	3	0
62834	7	0
62835	3	0
62880	30	0
62880	17	0
62887	3	0
62905	30	0
62908	4	0
62914	30	0
62916	11	0
62924	20	0
62928	3	0
62933	17	0
62937	17	0
62937	16	0
62943	17	0
62947	3	0
62954	17	0
62955	20	0
62959	16	0
62960	3	0
62961	5	0
62964	21	0
62964	7	0
62974	24	0
62974	15	0
62974	30	0
62976	24	0
62979	5	0
62991	30	0
63000	24	0
63000	30	0
63000	9	0
63004	3	0
63011	30	0
63013	3	0
63013	15	0
63020	20	0
63023	15	0
63034	8	0
63034	16	0
63041	11	0
63041	6	0
63048	3	0
63051	20	0
63051	24	0
63052	9	0
63056	20	0
63057	5	0
63057	20	0
63059	20	0
63061	20	0
63062	9	0
63064	20	0
63068	20	0
63068	24	0
63070	20	0
63072	19	0
63072	20	0
63072	24	0
63074	5	0
63074	20	0
63076	22	0
63076	20	0
63079	5	0
63080	22	0
63083	20	0
63083	22	0
63087	20	0
63088	20	0
63091	20	0
63094	6	0
63094	5	0
63102	20	0
63103	20	0
63106	20	0
63106	22	0
63109	20	0
63112	20	0
63115	5	0
63116	5	0
63116	9	0
63116	22	0
63117	20	0
63120	20	0
63122	22	0
63123	20	0
63124	22	0
63124	20	0
63132	9	0
63136	20	0
63136	24	0
63149	13	0
63149	19	0
63169	0	0
63190	11	0
63194	11	0
63204	16	0
63212	12	0
63214	12	0
63216	11	0
63218	11	0
63220	12	0
63220	16	0
63254	11	0
63255	11	0
63257	11	0
63259	11	0
63324	27	0
63324	17	0
63325	3	0
63327	11	0
63327	24	0
63329	13	0
63329	8	0
63333	16	0
63333	20	0
63333	9	0
63335	19	0
63339	21	0
63339	7	0
63341	10	0
63341	19	0
63348	19	0
63348	17	0
63349	13	0
63349	19	0
63349	14	0
63360	18	0
63367	17	0
63368	17	0
63382	30	0
63394	21	0
63395	11	0
63411	3	0
63416	5	0
63426	9	0
63428	17	0
63428	25	0
63435	3	0
63445	3	0
63453	16	0
63460	10	0
63460	1	0
63464	0	0
63467	16	0
63493	11	0
63499	30	0
63499	13	0
63499	8	0
63503	21	0
63506	5	0
63514	23	0
63527	5	0
63536	21	0
63552	5	0
63553	5	0
63569	30	0
63569	16	0
63576	12	0
63594	17	0
63597	13	0
63603	11	0
63603	6	0
63615	17	0
63678	13	0
63690	13	0
63699	8	0
63730	20	0
63734	20	0
63757	20	0
63765	6	0
63766	5	0
63770	3	0
63771	5	0
63772	1	0
63785	3	0
63792	17	0
63792	30	0
63803	23	0
63804	22	0
63808	9	0
63812	9	0
63830	30	0
63830	17	0
63834	30	0
63848	30	0
63848	17	0
63849	30	0
63849	17	0
63851	24	0
63851	30	0
63851	17	0
63858	3	0
63889	17	0
63901	30	0
63927	30	0
63931	3	0
63947	11	0
63964	12	0
63973	17	0
63974	13	0
63980	30	0
63980	6	0
63981	20	0
63983	16	0
63983	9	0
63983	20	0
63985	25	0
63985	30	0
63985	6	0
63987	19	0
63987	30	0
63991	16	0
63991	20	0
63991	9	0
63993	19	0
63995	19	0
63997	19	0
63999	3	0
64024	3	0
64026	17	0
64029	17	0
64033	20	0
64034	17	0
64041	15	0
64041	18	0
64053	3	0
64061	3	0
64063	24	0
64063	31	0
64067	8	0
64067	24	0
64067	30	0
64089	3	0
64093	12	0
64098	3	0
64103	3	0
64103	18	0
64140	5	0
64143	18	0
64145	3	0
64149	23	0
64151	3	0
64151	18	0
64161	3	0
64162	3	0
64163	3	0
64166	23	0
64181	3	0
64198	10	0
64202	18	0
64212	30	0
64212	3	0
64216	26	0
64216	3	0
64217	22	0
64218	3	0
64220	7	0
64231	3	0
64236	30	0
64236	3	0
64249	16	0
64250	16	0
64256	3	0
64263	3	0
64264	3	0
64265	11	0
64266	5	0
64277	21	0
64339	17	0
64343	30	0
64348	18	0
64375	5	0
64389	30	0
64389	17	0
64420	3	0
64452	15	0
64457	11	0
64460	3	0
64464	3	0
64472	18	0
64488	18	0
64494	16	0
64494	20	0
64494	9	0
64495	26	0
64497	22	0
64505	3	0
64506	11	0
64510	23	0
64517	9	0
64521	3	0
64523	11	0
64523	24	0
64525	19	0
64529	19	0
64533	19	0
64533	13	0
64535	21	0
64558	10	0
64561	25	0
64561	30	0
64561	6	0
64586	17	0
64593	17	0
64594	5	0
64597	10	0
64609	6	0
64609	28	0
64611	24	0
64612	18	0
64619	16	0
64620	22	0
64622	17	0
64622	16	0
64628	6	0
64629	17	0
64631	7	0
64631	21	0
64632	25	0
64632	11	0
64633	30	0
64640	9	0
64641	13	0
64641	19	0
64641	9	0
64649	22	0
64652	21	0
64652	7	0
64658	22	0
64659	10	0
64662	31	0
64666	31	0
64667	31	0
64669	31	0
64670	11	0
64670	6	0
64671	31	0
64676	3	0
64680	21	0
64680	7	0
64681	3	0
64681	21	0
64681	7	0
64682	23	0
64683	3	0
64683	21	0
64683	7	0
64684	21	0
64684	7	0
64687	21	0
64687	7	0
64689	21	0
64689	3	0
64689	7	0
64690	3	0
64690	7	0
64696	15	0
64698	23	0
64699	7	0
64699	21	0
64701	23	0
64708	29	0
64720	24	0
64734	22	0
64735	22	0
64735	9	0
64737	22	0
64739	24	0
64743	24	0
64745	14	0
64753	23	0
64754	23	0
64756	23	0
64759	24	0
64788	30	0
64801	9	0
64803	3	0
64805	5	0
64814	7	0
64816	9	0
64817	9	0
64817	7	0
64818	5	0
64824	7	0
64825	7	0
64827	9	0
64829	9	0
64833	11	0
64834	11	0
64835	11	0
64836	11	0
64842	12	0
64842	24	0
64842	11	0
64846	11	0
64847	11	0
64850	11	0
64851	11	0
64856	11	0
64857	11	0
64858	11	0
64859	11	0
64861	11	0
64863	9	0
64873	22	0
64874	5	0
64890	21	0
64909	19	0
64913	13	0
64913	3	0
64947	3	0
64949	4	0
64959	17	0
64959	30	0
64960	5	0
64969	1	0
64970	1	0
64971	1	0
