5597	3	10
5598	17	26
5598	3	36
5598	32	26
5599	17	0
5599	3	0
5599	25	0
5600	17	8
5600	32	5
5600	26	5
5602	17	9
5602	3	7
5602	15	7
5603	17	2
5603	3	2
5603	15	3
5604	17	15
5604	3	27
5604	32	6
5605	17	7
5605	3	9
5605	32	26
5606	17	9
5606	15	7
5606	3	7
5607	17	0
5607	3	0
5607	32	0
5608	17	5
5608	32	4
5608	3	2
5609	17	3
5609	3	1
5609	15	2
5610	17	11
5610	3	5
5610	32	11
5611	17	2
5611	3	3
5611	15	3
5612	17	0
5612	3	123
5612	32	37
5614	17	0
5614	32	0
5614	3	0
5616	17	3
5616	25	2
5616	3	3
5617	17	0
5617	3	0
5617	25	0
5618	17	44
5618	15	44
5618	3	44
5619	17	1
5619	3	1
5619	25	1
5620	17	20
5620	32	20
5620	26	17
5621	17	4
5621	32	11
5621	3	15
5622	17	1
5622	3	1
5622	15	1
5623	17	8
5623	15	12
5623	3	6
5624	17	0
5624	3	0
5624	32	0
5625	17	0
5625	15	0
5625	3	0
5626	17	3
5626	3	3
5626	15	3
5627	17	2
5627	14	2
5627	32	2
5629	17	3
5629	15	8
5629	24	8
5630	17	3
5630	32	3
5630	15	2
5631	17	3
5631	32	3
5631	26	3
5632	17	6
5632	3	6
5632	26	6
5633	17	2
5633	15	2
5633	24	2
5634	17	0
5634	3	0
5634	25	0
5635	17	5
5635	3	5
5635	15	5
5636	17	6
5636	15	1
5636	3	1
5637	25	7
5637	26	7
5637	32	7
5638	17	4
5638	3	4
5638	32	4
5639	17	0
5639	15	1
5639	24	5
5640	17	0
5640	25	0
5640	3	0
5641	17	4
5641	32	4
5641	26	4
5642	17	1
5642	3	1
5642	32	3
5643	17	1
5643	3	1
5643	32	1
5645	17	3
5645	15	5
5645	24	7
5646	17	0
5646	3	0
5646	25	2
5647	17	1
5647	32	1
5647	26	1
5648	17	3
5648	3	1
5648	15	1
5649	15	1
5649	21	1
5649	17	1
5650	17	0
5650	3	0
5650	25	0
5651	17	2
5651	3	2
5651	15	2
5652	17	3
5652	15	8
5652	3	3
5653	25	0
5653	26	0
5653	32	0
5654	17	52
5654	3	37
5654	32	311
5655	17	1
5655	15	1
5655	24	0
5656	17	6
5656	32	6
5656	3	6
5657	17	2
5657	15	0
5657	24	2
5658	17	3
5658	15	5
5658	25	5
5659	17	0
5659	32	1
5659	26	1
5660	17	1
5660	3	1
5660	32	1
5661	17	3
5661	3	1
5661	25	3
5662	17	1
5662	15	1
5662	24	1
5663	17	0
5663	24	1
5663	3	0
5664	17	3
5664	3	7
5664	25	4
5665	17	0
5665	15	0
5665	3	0
5666	17	1
5666	3	1
5666	32	1
5667	17	3
5667	15	1
5667	3	1
5668	17	1
5668	3	1
5668	15	1
5669	17	0
5669	32	1
5669	3	0
5671	17	0
5671	15	0
5671	24	1
5672	17	1
5672	3	1
5672	25	1
5673	17	3
5673	32	3
5673	26	1
5674	17	1
5674	3	1
5674	15	1
5675	17	0
5675	3	0
5675	32	1
5676	17	1
5676	3	1
5676	25	1
5677	17	131
5677	3	33
5677	25	4
5678	17	1
5678	15	1
5678	3	1
5679	17	0
5679	3	0
5679	26	2
5680	17	0
5680	26	21
5680	25	5
5681	17	0
5681	3	0
5681	26	1
5682	17	5
5682	3	5
5682	15	8
5683	17	7
5683	3	7
5683	32	7
5684	17	1
5684	32	27
5684	3	0
5685	17	1
5685	3	1
5685	15	1
5686	17	65
5686	3	116
5686	15	93
5687	17	0
5687	32	0
5687	15	0
5688	25	285
5688	17	66
5688	23	285
5689	25	3
5689	17	4
5689	23	3
5690	25	336
5690	17	185
5690	23	336
5691	25	2
5691	17	3
5691	23	3
5692	26	0
5692	33	0
5692	17	0
5693	17	126
5693	3	413
5693	32	18
5694	17	173
5694	3	114
5694	32	21
5695	26	3
5695	33	3
5695	17	3
5696	17	0
5696	3	0
5696	15	0
5697	17	172
5697	25	164
5697	3	75
5699	17	22
5699	3	15
5699	25	20
5700	17	0
5700	32	0
5700	26	0
5701	17	2
5701	25	2
5701	3	2
5703	17	0
5703	3	0
5703	25	0
5704	17	5
5704	32	5
5704	26	5
5705	17	0
5705	3	0
5705	15	0
5706	17	2
5706	3	30
5706	15	72
5707	17	406
5707	3	175
5707	15	38
5708	17	8
5708	3	8
5708	15	8
5709	17	30
5709	32	30
5709	26	31
5710	17	9
5710	3	79
5710	32	89
5711	17	10
5711	3	10
5711	15	3
5712	17	62
5712	25	74
5712	3	62
5714	17	62
5714	3	62
5714	25	74
5715	17	3
5715	3	3
5715	15	3
5716	17	10
5716	3	10
5716	26	10
5717	17	15
5717	3	4
5717	15	4
5718	17	7
5718	32	7
5718	26	7
5720	17	0
5720	3	0
5720	15	0
5721	17	15
5721	14	13
5721	32	1
5722	17	3
5722	15	4
5722	3	2
5723	17	2
5723	3	5
5723	5	2
5724	17	5
5724	3	4
5724	15	6
5726	17	9
5726	3	13
5726	25	0
5727	17	0
5727	32	0
5727	26	0
5728	17	1
5728	3	1
5728	32	1
5730	17	39
5730	3	18
5730	25	39
5731	17	0
5731	32	0
5731	26	0
5732	17	5
5732	3	5
5732	15	4
5733	17	20
5733	15	20
5733	24	5
5734	17	45
5734	3	45
5734	26	4
5735	17	6
5735	25	6
5735	3	6
5736	17	29
5736	3	29
5736	32	44
5737	17	32
5737	3	72
5737	25	51
5738	17	68
5738	32	111
5738	26	99
5739	5	115
5739	25	107
5739	17	115
5740	17	15
5740	25	15
5740	3	15
5741	17	90
5741	32	90
5741	26	90
5742	17	13
5742	26	26
5742	32	20
5744	17	54
5744	3	54
5744	25	21
5745	17	28
5745	26	71
5745	32	71
5746	17	27
5746	3	27
5746	15	27
5747	17	62
5747	15	83
5747	3	72
5748	17	75
5748	3	73
5748	32	38
5749	17	27
5749	15	27
5749	3	112
5750	17	30
5750	3	24
5750	15	24
5751	17	35
5751	3	24
5751	15	55
5752	17	8
5752	3	1
5752	15	1
5753	17	3
5753	15	3
5753	3	3
5754	17	24
5754	26	35
5754	3	93
5755	17	7
5755	15	6
5755	3	7
5756	17	21
5756	3	21
5756	15	21
5757	17	60
5757	3	60
5757	15	60
5759	17	24
5759	25	27
5759	3	24
5760	17	2
5760	3	128
5760	15	67
5761	17	40
5761	15	40
5761	25	34
5762	17	50
5762	3	42
5762	15	42
5764	25	71
5764	17	71
5764	3	132
5765	17	6
5765	23	6
5765	3	45
5766	25	58
5766	23	58
5766	7	58
5767	17	42
5767	32	42
5767	26	42
5768	17	3
5768	3	6
5768	15	3
5770	17	4
5770	3	4
5770	25	12
5771	17	3
5771	32	3
5771	26	3
5772	17	79
5772	3	79
5772	32	10
5773	17	24
5773	15	68
5773	24	4
5774	25	47
5774	17	27
5774	3	88
5775	17	64
5775	32	39
5775	26	65
5776	17	0
5776	15	18
5776	25	63
5777	17	3
5777	3	46
5777	15	3
5779	25	3
5779	17	3
5779	3	6
5780	17	5
5780	23	14
5780	3	10
5781	17	8
5781	25	4
5781	3	8
5782	17	8
5782	3	8
5782	15	8
5783	17	19
5783	15	19
5783	25	17
5784	17	21
5784	3	14
5784	15	12
5786	25	2
5786	17	2
5786	3	2
5787	17	4
5787	23	4
5787	3	4
5788	17	138
5788	25	153
5788	3	156
5789	17	2
5789	3	35
5789	15	2
5790	17	20
5790	15	58
5790	25	96
5791	17	13
5791	3	17
5791	15	93
5793	25	111
5793	17	85
5793	3	77
5794	17	35
5794	23	35
5794	3	35
5795	17	30
5795	25	31
5795	3	9
5796	17	32
5796	3	32
5796	15	32
5798	17	32
5798	15	32
5798	24	22
5799	17	166
5799	3	180
5799	15	180
5800	17	72
5800	15	72
5800	24	4
5801	17	3
5801	3	20
5801	25	39
5802	17	55
5802	3	55
5802	15	2
5803	17	101
5803	15	60
5803	3	77
5804	17	64
5804	3	64
5804	15	64
5805	17	37
5805	26	25
5805	25	25
5806	17	12
5806	3	6
5806	15	71
5807	17	45
5807	15	45
5807	24	35
5808	17	13
5808	3	28
5808	32	29
5809	5	38
5809	25	38
5809	17	17
5810	17	3
5810	3	6
5810	32	3
5811	15	8
5811	21	8
5811	17	5
5812	17	1
5812	3	1
5812	32	6
5814	17	28
5814	3	28
5814	25	69
5815	17	40
5815	32	19
5815	26	140
5816	17	98
5816	3	17
5816	32	88
5817	17	77
5817	32	8
5817	26	83
5819	17	119
5819	3	48
5819	25	20
5820	17	50
5820	32	32
5820	26	33
5821	17	140
5821	3	34
5821	32	179
5822	17	34
5822	15	34
5822	24	79
5823	17	20
5823	3	31
5823	15	77
5824	17	87
5824	32	91
5824	26	34
5826	17	98
5826	3	61
5826	25	74
5827	17	92
5827	3	64
5827	25	61
5828	17	30
5828	32	12
5828	26	12
5829	17	59
5829	3	37
5829	15	131
5830	17	13
5830	32	50
5830	26	58
5831	17	27
5831	3	2
5831	32	27
5832	17	109
5832	3	14
5832	26	43
5833	17	85
5833	3	58
5833	15	96
5834	17	7
5834	3	21
5834	32	95
5835	17	10
5835	32	69
5835	3	49
5836	17	2
5836	3	16
5836	19	35
5837	17	85
5837	3	62
5837	15	166
5838	25	168
5838	17	51
5838	23	70
5839	17	58
5839	3	6
5839	15	58
5840	25	10
5840	17	10
5840	23	50
5841	17	104
5841	3	131
5841	15	58
5842	17	65
5842	3	65
5842	15	79
5843	17	151
5843	25	118
5843	3	120
5845	17	52
5845	3	52
5845	25	7
5846	17	7
5846	32	4
5846	26	11
5847	17	6
5847	3	6
5847	15	6
5848	17	126
5848	32	176
5848	3	176
5849	17	1
5849	25	1
5849	3	1
5851	17	8
5851	3	8
5851	25	1
5852	17	3
5852	32	28
5852	26	2
5853	17	35
5853	3	35
5853	15	35
5854	17	6
5854	32	7
5854	26	7
5855	17	17
5855	26	39
5855	33	39
5856	17	5
5856	3	5
5856	26	5
5857	17	135
5857	3	131
5857	15	21
5858	17	0
5858	32	0
5858	26	0
5859	3	14
5859	17	6
5859	15	2
5860	17	3
5860	32	3
5860	26	3
5861	17	7
5861	32	7
5861	33	7
5862	17	42
5862	32	2
5862	26	76
5863	17	2
5863	3	7
5863	15	4
5864	17	18
5864	3	18
5864	32	73
5865	17	9
5865	3	3
5865	32	32
5866	17	7
5866	3	7
5866	32	6
5867	17	59
5867	3	51
5867	32	64
5868	17	10
5868	32	5
5868	3	10
5869	17	46
5869	32	3
5869	3	46
5870	17	8
5870	3	8
5870	32	4
5871	17	87
5871	32	87
5871	3	87
5872	17	7
5872	3	2
5872	32	7
5873	17	13
5873	32	5
5873	19	5
5874	32	32
5874	17	5
5874	19	20
5875	17	19
5875	32	14
5875	3	9
5876	17	3
5876	32	8
5876	3	8
5877	17	23
5877	32	6
5877	3	12
5878	17	2
5878	3	2
5878	32	3
5879	17	1
5879	32	4
5879	3	1
5880	17	5
5880	32	5
5880	3	5
5881	17	6
5881	3	6
5881	32	3
5882	17	8
5882	3	8
5882	32	8
5883	17	9
5883	32	4
5883	3	9
5884	17	67
5884	32	12
5884	3	11
5885	17	37
5885	32	34
5885	26	45
5886	17	9
5886	32	11
5886	26	9
5887	17	1
5887	3	37
5887	32	9
5888	3	36
5888	17	36
5888	32	36
5889	17	2
5889	32	53
5889	26	46
5890	17	7
5890	32	9
5890	3	7
5891	17	5
5891	32	5
5891	3	5
5892	17	8
5892	3	8
5892	32	1
5893	17	0
5893	32	17
5893	3	17
5894	17	14
5894	3	5
5894	32	10
5895	17	6
5895	3	6
5895	15	6
5896	17	22
5896	3	36
5896	15	7
5897	17	219
5897	3	1
5897	15	155
5899	3	14
5899	17	14
5899	15	14
5900	17	56
5900	32	28
5900	3	56
5901	17	24
5901	32	43
5901	3	30
5902	17	56
5902	3	17
5902	32	15
5903	17	20
5903	3	29
5903	32	20
5904	17	15
5904	3	7
5904	32	15
5905	17	1
5905	3	1
5905	32	1
5906	17	2
5906	3	2
5906	15	2
5907	17	5
5907	3	5
5907	15	5
5908	17	24
5908	3	45
5908	15	10
5909	17	1
5909	3	1
5909	15	1
5910	17	0
5910	3	10
5910	15	10
5911	17	13
5911	3	6
5911	15	3
5912	17	4
5912	3	4
5912	15	4
5913	17	39
5913	3	39
5913	15	12
5915	3	3
5915	17	3
5915	15	1
5917	3	5
5917	17	2
5917	15	5
5918	17	7
5918	32	7
5918	3	7
5919	17	21
5919	32	6
5919	3	35
5920	17	12
5920	32	6
5920	26	14
5921	17	19
5921	32	19
5921	3	19
5922	17	4
5922	3	4
5922	32	9
5923	17	0
5923	32	6
5923	3	5
5924	17	0
5924	3	6
5924	32	6
5925	17	14
5925	3	5
5925	26	2
5926	17	0
5926	32	0
5926	3	0
5927	17	32
5927	32	20
5927	33	16
5928	17	16
5928	3	128
5928	32	16
5929	17	1
5929	3	3
5929	26	1
5930	17	12
5930	3	38
5930	32	12
5931	17	9
5931	3	9
5931	32	9
5932	17	27
5932	3	27
5932	26	7
5933	17	8
5933	3	8
5933	32	4
5934	17	11
5934	32	11
5934	3	10
5935	17	0
5935	3	0
5935	32	0
5936	17	1
5936	32	1
5936	3	1
5937	17	1
5937	32	1
5937	3	1
5938	17	2
5938	3	2
5938	32	2
5939	17	5
5939	32	2
5939	3	5
5940	17	3
5940	3	3
5940	15	17
5941	17	0
5941	3	6
5941	15	6
5942	17	13
5942	3	6
5942	15	3
5943	17	0
5943	3	0
5943	15	0
5944	17	29
5944	32	17
5944	3	43
5945	17	17
5945	32	17
5945	3	22
5946	17	4
5946	3	12
5946	15	4
5947	17	73
5947	32	71
5947	3	95
5948	17	10
5948	3	10
5948	15	10
5949	17	61
5949	32	50
5949	26	0
5950	17	8
5950	3	8
5950	32	4
5951	17	7
5951	3	8
5951	32	7
5952	17	18
5952	32	2
5952	3	18
5953	17	1
5953	3	1
5953	32	1
5954	17	12
5954	32	17
5954	3	12
5955	17	19
5955	3	18
5955	32	19
5956	17	5
5956	32	11
5956	3	7
5957	17	5
5957	3	5
5957	32	10
5958	17	5
5958	3	8
5958	32	14
5959	17	92
5959	32	92
5959	3	92
5960	17	18
5960	3	9
5960	32	18
5961	17	4
5961	32	4
5961	3	4
5962	17	0
5962	3	0
5962	32	0
5963	17	2
5963	3	2
5963	26	2
5964	17	2
5964	32	2
5964	3	2
5965	17	2
5965	32	2
5965	3	2
5966	17	2
5966	32	2
5966	3	2
5967	17	3
5967	3	3
5967	32	2
5968	17	4
5968	32	2
5968	3	4
5969	17	4
5969	3	4
5969	32	4
5970	17	3
5970	3	1
5970	32	3
5971	17	2
5971	32	2
5971	3	2
5972	17	18
5972	32	18
5972	3	28
5973	17	4
5973	32	48
5973	3	25
5974	17	28
5974	3	7
5974	32	1
5975	17	38
5975	3	9
5975	32	40
5976	17	4
5976	3	11
5976	15	14
5977	17	41
5977	15	41
5977	3	41
5978	17	7
5978	3	7
5978	32	7
5979	17	19
5979	3	19
5979	15	19
5980	17	36
5980	3	37
5980	26	37
5981	17	23
5981	15	23
5981	3	40
5982	17	15
5982	3	15
5982	33	11
5983	17	35
5983	3	35
5983	26	12
5984	17	48
5984	15	48
5984	3	33
5985	17	1
5985	32	2
5985	26	2
5986	17	16
5986	15	2
5986	3	7
5987	17	3
5987	32	3
5987	3	3
5988	17	9
5988	15	25
5988	3	25
5989	17	61
5989	32	67
5989	26	67
5990	17	53
5990	32	33
5990	3	70
5991	17	85
5991	15	33
5991	3	8
5992	17	49
5992	26	45
5992	32	45
5993	17	97
5993	15	97
5993	3	69
5994	17	65
5994	32	37
5994	3	106
5995	17	29
5995	3	29
5995	32	69
5996	17	37
5996	15	37
5996	3	16
5997	17	114
5997	3	27
5997	15	14
5998	17	46
5998	32	72
5998	3	20
5999	17	4
5999	3	4
5999	32	2
6000	17	5
6000	15	1
6000	3	5
6001	17	7
6001	3	7
6001	32	7
6002	17	4
6002	15	4
6002	3	4
6003	17	25
6003	3	70
6003	32	13
6004	17	39
6004	32	39
6004	19	16
6005	17	54
6005	3	54
6005	7	54
6006	17	6
6006	15	4
6006	3	4
6007	17	12
6007	3	12
6007	32	12
6008	17	8
6008	3	8
6008	15	10
6009	17	7
6009	25	40
6009	3	24
6010	17	1
6010	3	1
6010	15	1
6011	17	36
6011	3	55
6011	26	32
6012	17	39
6012	25	33
6012	23	46
6013	17	18
6013	3	18
6013	15	18
6014	17	17
6014	3	17
6014	32	9
6015	17	1
6015	26	1
6015	32	1
6016	17	48
6016	3	472
6016	15	355
6017	17	4
6017	33	4
6017	32	4
6018	17	5
6018	32	4
6018	26	4
6019	17	7
6019	32	10
6019	26	7
6020	17	63
6020	3	43
6020	15	447
6021	17	14
6021	15	143
6021	25	164
6022	17	2
6022	3	2
6022	15	6
6023	17	1
6023	3	1
6023	15	4
6024	17	39
6024	25	89
6024	15	107
6025	17	3
6025	3	1
6025	15	2
6026	17	2
6026	3	2
6026	15	8
6027	17	0
6027	3	0
6027	26	0
6028	17	34
6028	26	110
6028	32	36
6029	17	2
6029	3	2
6029	15	8
6030	17	0
6030	3	0
6030	26	0
6031	17	87
6031	3	16
6031	26	67
6032	17	4
6032	3	3
6032	26	1
6033	17	13
6033	3	13
6033	26	13
6034	17	1
6034	15	1
6034	3	1
6035	3	6
6035	17	6
6035	26	6
6036	17	1
6036	15	1
6036	3	1
6037	17	21
6037	25	48
6037	3	192
6038	17	1
6038	3	1
6038	15	1
6039	17	1
6039	25	1
6039	32	1
6040	17	3
6040	3	1
6040	15	1
6041	17	1
6041	25	4
6041	3	1
6042	17	0
6042	3	0
6042	15	0
6043	17	2
6043	32	2
6043	26	2
6044	17	0
6044	32	1
6044	26	1
6045	17	1
6045	15	1
6045	33	1
6046	17	3
6046	15	1
6046	3	1
6047	17	1
6047	26	1
6047	3	1
6048	17	0
6048	15	0
6048	3	0
6049	17	4
6049	32	4
6049	25	4
6050	17	0
6050	25	2
6050	26	1
6051	17	1
6051	15	1
6051	3	1
6052	17	3
6052	3	1
6052	15	1
6053	25	4
6053	17	1
6053	3	1
6054	17	0
6054	3	0
6054	15	0
6055	17	6
6055	25	6
6055	15	6
6056	17	0
6056	3	0
6056	15	0
6057	17	64
6057	3	7
6057	32	100
6058	17	2
6058	32	2
6058	3	2
6059	17	0
6059	3	0
6059	15	0
6060	17	7
6060	32	7
6060	25	7
6061	17	0
6061	26	1
6061	15	0
6062	17	1
6062	32	1
6062	26	1
6063	17	3
6063	26	1
6063	3	1
6064	17	4
6064	3	4
6064	32	4
6065	17	0
6065	3	0
6065	15	0
6066	17	0
6066	3	0
6066	15	0
6067	3	1
6067	17	1
6067	26	0
6068	17	5
6068	15	5
6068	3	121
6069	17	0
6069	25	0
6069	3	0
6070	17	3
6070	32	3
6070	25	5
6071	17	16
6071	3	16
6071	15	16
6072	17	11
6072	25	11
6072	3	11
6073	17	6
6073	3	6
6073	15	6
6074	17	1
6074	3	1
6074	32	4
6075	17	0
6075	32	1
6075	26	1
6076	17	30
6076	15	30
6076	3	30
6077	17	30
6077	25	33
6077	32	30
6078	17	7
6078	26	7
6078	33	3
6079	17	0
6079	32	0
6079	26	0
6080	17	30
6080	26	31
6080	3	30
6081	17	30
6081	3	30
6081	32	30
6082	17	25
6082	26	22
6082	3	22
6083	17	10
6083	3	3
6083	15	10
6084	17	28
6084	3	8
6084	15	8
6085	17	35
6085	3	25
6085	15	20
6086	17	15
6086	15	36
6086	3	48
6087	17	78
6087	3	3
6087	15	78
6088	17	21
6088	3	21
6088	15	68
6089	17	5
6089	3	11
6089	32	5
6090	17	7
6090	25	29
6090	3	47
6091	17	0
6091	3	0
6091	15	0
6092	17	1
6092	3	1
6092	32	2
6093	17	1
6093	3	1
6093	32	1
6094	17	7
6094	3	5
6094	32	7
6095	17	5
6095	3	5
6095	32	4
6096	17	88
6096	3	88
6096	32	53
6097	17	28
6097	3	90
6097	15	45
6098	17	69
6098	3	69
6098	15	30
6099	17	34
6099	25	64
6099	23	12
6100	17	7
6100	32	7
6100	25	7
6101	17	47
6101	3	15
6101	32	57
6102	17	113
6102	3	113
6102	32	15
6103	17	33
6103	3	15
6103	32	59
6104	17	3
6104	3	3
6104	32	3
6105	17	14
6105	32	41
6105	3	12
6106	17	74
6106	3	0
6106	15	0
6107	17	103
6107	33	12
6107	32	6
6108	17	52
6108	32	66
6108	3	50
6109	17	25
6109	3	7
6109	32	20
6110	17	18
6110	3	40
6110	32	6
6111	17	41
6111	3	41
6111	26	19
6112	17	6
6112	3	38
6112	32	19
6113	17	26
6113	3	0
6113	15	28
6114	17	109
6114	3	71
6114	26	89
6115	17	12
6115	3	10
6115	15	9
6116	17	43
6116	25	30
6116	15	23
6117	17	42
6117	3	39
6117	15	46
6118	17	7
6118	3	1
6118	26	11
6119	17	6
6119	3	6
6119	32	6
6120	17	9
6120	3	43
6120	32	9
6121	17	9
6121	32	3
6121	3	9
6122	17	61
6122	32	41
6122	3	81
6123	17	6
6123	3	6
6123	32	8
6124	17	11
6124	32	9
6124	3	39
6125	17	90
6125	32	54
6125	3	90
6126	17	12
6126	32	12
6126	3	12
6127	17	5
6127	3	5
6127	32	2
6128	17	54
6128	32	67
6128	26	52
6129	17	7
6129	3	6
6129	32	7
6130	17	17
6130	3	17
6130	15	17
6131	17	52
6131	25	52
6131	15	52
6132	17	51
6132	3	51
6132	15	51
6133	17	8
6133	3	8
6133	26	8
6134	17	146
6134	3	97
6134	32	120
6135	17	7
6135	3	7
6135	26	6
6136	17	36
6136	15	222
6136	3	179
6137	17	8
6137	3	8
6137	26	0
6138	17	24
6138	3	24
6138	24	56
6139	17	0
6139	3	11
6139	26	11
6140	17	3
6140	15	7
6140	26	6
6141	17	3
6141	26	6
6141	32	8
6142	17	28
6142	3	13
6142	26	52
6143	17	1
6143	3	1
6143	32	1
6144	17	36
6144	3	31
6144	26	45
6145	17	30
6145	3	7
6145	15	24
6146	17	7
6146	3	7
6146	32	7
6147	17	1
6147	3	1
6147	32	1
6149	17	11
6149	3	4
6149	15	2
6150	17	4
6150	3	4
6150	15	4
6151	17	191
6151	3	95
6151	26	231
6152	17	192
6152	3	118
6152	26	56
6153	17	2
6153	15	5
6153	3	5
6154	17	3
6154	3	3
6154	15	3
6155	17	4
6155	3	4
6155	15	4
6156	17	20
6156	14	7
6156	32	5
6158	17	56
6158	3	477
6158	25	59
6159	17	135
6159	32	175
6159	26	175
6160	17	23
6160	32	23
6160	3	23
6162	17	57
6162	3	196
6162	25	82
6163	17	1
6163	32	7
6163	26	7
6164	17	5
6164	3	5
6164	15	3
6165	15	2
6165	21	2
6165	17	2
6166	17	2
6166	3	0
6166	24	0
6167	17	5
6167	15	5
6167	24	20
6168	17	2
6168	3	2
6168	32	16
6169	17	8
6169	15	8
6169	24	0
6170	17	6
6170	3	6
6170	32	6
6171	17	5
6171	15	3
6171	24	3
6172	25	6
6172	17	6
6172	3	6
6173	17	6
6173	23	4
6173	3	6
6174	17	0
6174	25	0
6174	3	0
6175	17	5
6175	3	5
6175	15	5
6176	17	0
6176	15	0
6176	25	0
6177	17	4
6177	3	4
6177	15	4
6178	25	7
6178	17	5
6178	3	1
6179	17	11
6179	23	11
6179	3	11
6180	17	15
6180	25	12
6180	3	4
6181	17	5
6181	3	5
6181	15	5
6182	17	125
6182	15	53
6182	25	74
6183	17	8
6183	3	8
6183	15	53
6185	25	170
6185	17	145
6185	3	97
6186	17	3
6186	23	3
6186	3	3
6187	17	72
6187	25	36
6187	3	72
6188	17	6
6188	3	3
6188	15	6
6189	17	6
6189	15	6
6189	25	6
6190	17	8
6190	3	12
6190	15	18
6191	17	8
6191	32	8
6191	3	9
6193	17	11
6193	3	8
6193	25	3
6194	17	67
6194	32	6
6194	26	77
6195	17	7
6195	15	7
6195	25	7
6196	17	22
6196	3	9
6196	15	22
6197	25	2
6197	17	2
6197	3	2
6198	17	71
6198	23	3
6198	3	71
6199	25	2
6199	23	11
6199	7	11
6200	17	16
6200	32	1
6200	26	21
6201	17	2
6201	33	7
6201	15	2
6202	17	22
6202	15	5
6202	24	17
6203	17	6
6203	32	6
6203	3	6
6204	17	21
6204	3	38
6204	25	18
6205	17	2
6205	3	2
6205	15	2
6206	17	3
6206	15	3
6206	3	3
6207	17	7
6207	3	11
6207	15	13
6208	17	9
6208	3	9
6208	26	9
6209	17	64
6209	25	55
6209	3	14
6210	17	2
6210	3	2
6210	15	2
6211	17	48
6211	3	11
6211	32	48
6212	17	41
6212	3	9
6212	32	16
6213	17	71
6213	25	153
6213	15	98
6214	17	20
6214	32	20
6214	26	20
6215	17	13
6215	3	20
6215	32	15
6216	17	29
6216	3	5
6216	32	34
6217	17	2
6217	3	9
6217	15	9
6218	17	4
6218	3	5
6218	15	5
6219	17	2
6219	3	2
6219	15	2
6220	17	2
6220	32	0
6220	26	0
6221	17	8
6221	3	8
6221	26	8
6222	17	5
6222	32	5
6222	26	5
6223	17	4
6223	26	3
6223	3	5
6224	17	1
6224	3	1
6224	15	1
6225	17	8
6225	3	8
6225	15	8
6226	17	14
6226	32	13
6226	26	35
6227	17	7
6227	3	7
6227	15	2
6228	17	1
6228	32	1
6228	3	6
6230	17	4
6230	3	4
6230	25	4
6231	17	17
6231	25	15
6231	32	14
6232	17	4
6232	3	26
6232	32	4
6233	17	58
6233	3	62
6233	32	92
6234	17	22
6234	3	22
6234	32	13
6235	17	4
6235	3	4
6235	32	4
6236	17	17
6236	3	17
6236	32	17
6237	17	2
6237	3	2
6237	32	2
6238	17	2
6238	32	2
6238	3	1
6239	17	17
6239	3	19
6239	32	18
6240	17	2
6240	3	2
6240	25	2
6241	17	133
6241	32	119
6241	26	66
6242	17	2
6242	3	2
6242	32	5
6243	17	61
6243	26	19
6243	32	10
6244	17	3
6244	26	3
6244	32	3
6245	17	144
6245	3	126
6245	32	126
6246	17	2
6246	3	2
6246	32	2
6247	17	5
6247	32	5
6247	3	4
6248	17	34
6248	32	14
6248	3	28
6249	17	0
6249	3	0
6249	32	0
6250	17	90
6250	26	27
6250	32	48
6251	17	17
6251	3	17
6251	32	7
6252	17	5
6252	3	5
6252	26	5
6253	17	7
6253	19	6
6253	33	6
6254	17	5
6254	3	5
6254	15	5
6255	17	2
6255	15	2
6255	3	2
6256	17	7
6256	15	7
6256	32	7
6257	17	37
6257	15	41
6257	3	45
6258	17	4
6258	32	2
6258	26	4
6259	17	2
6259	15	3
6259	3	2
6260	17	9
6260	26	17
6260	32	5
6261	17	8
6261	26	8
6261	32	8
6262	17	19
6262	32	12
6262	3	19
6263	17	0
6263	15	0
6263	3	0
6264	17	7
6264	32	7
6264	3	7
6265	17	3
6265	15	2
6265	3	3
6266	17	0
6266	32	0
6266	26	0
6267	17	10
6267	3	10
6267	25	10
6268	17	7
6268	26	21
6268	3	7
6269	17	0
6269	15	0
6269	3	0
6270	17	7
6270	3	7
6270	32	7
6271	17	5
6271	15	7
6271	3	7
6272	17	34
6272	3	34
6272	26	39
6273	17	2
6273	15	2
6273	3	6
6274	17	3
6274	26	27
6274	32	2
6275	17	10
6275	3	10
6275	15	11
6276	17	5
6276	3	5
6276	15	5
6277	17	4
6277	15	2
6277	3	4
6278	17	5
6278	3	5
6278	32	4
6279	17	6
6279	3	6
6279	15	6
6280	17	5
6280	3	5
6280	15	5
6281	17	2
6281	3	2
6281	32	2
6282	17	11
6282	3	11
6282	15	11
6283	17	27
6283	24	6
6283	32	10
6284	17	2
6284	26	3
6284	32	4
6285	17	2
6285	25	2
6285	3	2
6286	17	52
6286	3	52
6286	15	22
6287	17	2
6287	3	2
6287	26	2
6288	17	4
6288	3	4
6288	32	4
6289	17	6
6289	26	1
6289	3	6
6290	17	5
6290	3	5
6290	25	5
6291	17	2
6291	3	2
6291	15	2
6292	17	14
6292	3	2
6292	26	14
6293	17	15
6293	26	29
6293	3	15
6294	17	2
6294	32	4
6294	15	2
6295	17	2
6295	3	2
6295	15	3
6296	17	54
6296	15	44
6296	25	40
6297	17	8
6297	3	15
6297	25	12
6298	17	9
