25576	17	5
25576	25	2
25576	15	5
25577	17	49
25577	3	49
25577	15	7
25578	17	0
25578	3	0
25578	26	2
25579	17	1
25579	3	1
25579	26	1
25580	17	18
25580	26	2
25580	32	2
25581	17	2
25581	3	2
25581	32	0
25582	17	4
25582	15	4
25582	33	4
25583	17	4
25583	3	4
25583	26	4
25584	17	32
25584	15	26
25584	3	32
25585	17	3
25585	3	23
25585	15	48
25586	17	2
25586	26	1
25586	3	2
25587	17	4
25587	15	4
25587	3	4
25588	17	89
25588	3	89
25588	15	2
25589	17	8
25589	3	8
25589	26	8
25590	17	15
25590	15	15
25590	3	15
25591	17	0
25591	3	0
25591	26	2
25592	17	1
25592	3	1
25592	26	1
25593	17	21
25593	3	21
25593	15	2
25594	17	17
25594	3	17
25594	15	1
25595	17	4
25595	32	4
25595	26	4
25596	17	4
25596	15	4
25596	24	4
25597	17	9
25597	33	9
25597	15	12
25598	17	27
25598	3	64
25598	32	27
25599	17	2
25599	3	2
25599	26	1
25600	17	3
25600	33	0
25600	15	3
25601	17	24
25601	3	42
25601	32	91
25602	17	46
25602	26	85
25602	33	85
25603	17	2
25603	3	2
25603	26	2
25604	17	40
25604	3	3
25604	26	3
25605	17	6
25605	15	6
25605	3	20
25606	3	2
25606	17	2
25606	26	6
25607	17	17
25607	15	4
25607	3	17
25608	17	4
25608	25	1
25608	3	4
25609	17	4
25609	25	4
25609	15	4
25610	17	9
25610	32	19
25610	25	19
25611	17	2
25611	3	40
25611	32	99
25612	17	0
25612	3	0
25612	26	2
25613	17	3
25613	25	3
25613	15	3
25614	17	32
25614	3	16
25614	15	14
25615	17	10
25615	32	50
25615	3	75
25616	17	38
25616	32	6
25616	25	13
25617	17	7
25617	26	6
25617	3	3
25618	17	1
25618	26	20
25618	33	20
25619	17	2
25619	3	2
25619	32	4
25620	17	1
25620	15	1
25620	24	0
25621	17	24
25621	32	1
25621	3	24
25622	17	5
25622	25	1
25622	15	4
25623	17	4
25623	3	4
25623	26	4
25624	17	4
25624	3	4
25624	32	4
25625	15	21
25625	17	3
25625	3	3
25626	17	23
25626	3	23
25626	25	19
25627	17	2
25627	3	2
25627	15	1
25628	17	3
25628	3	3
25628	26	3
25629	17	25
25629	15	68
25629	33	64
25630	17	28
25630	3	28
25630	26	62
25631	17	3
25631	3	7
25631	15	7
25632	17	28
25632	32	79
25632	26	119
25633	17	22
25633	15	22
25633	3	22
25634	17	16
25634	3	16
25634	25	4
25635	17	2
25635	3	2
25635	15	2
25636	17	3
25636	3	3
25636	25	6
25637	17	1
25637	15	1
25637	3	1
25638	17	19
25638	3	19
25638	32	0
25639	17	4
25639	3	4
25639	32	0
25640	17	4
25640	32	4
25640	19	4
25641	17	4
25641	26	4
25641	3	4
25642	17	3
25642	3	3
25642	26	3
25643	17	61
25643	25	5
25643	32	54
25644	17	2
25644	32	1
25644	26	1
25645	17	3
25645	3	3
25645	32	3
25646	17	23
25646	32	23
25646	3	62
25647	17	60
25647	25	59
25647	32	27
25648	25	2
25648	3	2
25648	17	2
25649	15	16
25649	17	16
25649	3	17
25650	17	18
25650	3	0
25650	15	16
25651	17	24
25651	3	24
25651	25	2
25652	17	3
25652	25	6
25652	3	3
25653	17	1
25653	3	1
25653	26	1
25654	17	15
25654	25	5
25654	3	15
25655	17	17
25655	3	17
25655	32	5
25656	3	4
25656	17	4
25656	15	4
25657	17	4
25657	15	4
25657	3	4
25658	17	2
25658	3	2
25658	25	18
25659	17	34
25659	15	98
25659	3	49
25660	17	2
25660	25	2
25660	5	2
25661	17	3
25661	3	3
25661	15	3
25662	17	2
25662	15	1
25662	3	0
25663	17	57
25663	3	22
25663	25	10
25664	17	1
25664	3	6
25664	15	1
25665	3	7
25665	17	14
25665	25	15
25666	17	21
25666	3	21
25666	25	21
25667	3	20
25667	17	45
25667	32	24
25668	17	6
25668	3	6
25668	15	6
25669	17	39
25669	3	39
25669	25	69
25670	3	10
25670	17	10
25670	32	10
25671	17	2
25671	3	14
25671	15	2
25672	3	1
25672	17	1
25672	25	4
25673	25	25
25673	3	27
25673	17	27
25674	3	3
25674	17	1
25674	25	3
25675	17	2
25675	3	2
25675	25	0
25676	3	9
25676	17	18
25676	32	58
25677	17	1
25677	3	1
25677	15	1
25678	17	0
25678	3	0
25678	15	0
25679	17	0
25679	3	21
25679	15	9
25680	17	1
25680	3	1
25680	15	1
25681	17	9
25681	3	1
25681	25	9
25682	3	1
25682	17	1
25682	26	1
25683	17	3
25683	3	3
25683	25	3
25684	3	30
25684	17	30
25684	32	30
25685	17	2
25685	3	2
25685	15	2
25686	17	1
25686	3	0
25686	25	1
25687	17	2
25687	32	2
25687	3	2
25688	17	2
25688	3	1
25688	15	5
25689	17	1
25689	3	1
25689	32	1
25690	25	1
25690	17	1
25690	15	1
25691	17	13
25691	3	28
25691	15	14
25692	17	15
25692	3	17
25692	26	15
25693	17	3
25693	3	3
25693	25	4
25694	17	1
25694	32	1
25694	26	1
25695	17	17
25695	32	8
25695	3	17
25696	17	0
25696	32	7
25696	3	0
25697	17	4
25697	3	4
25697	26	4
25698	17	4
25698	3	4
25698	26	4
25699	17	2
25699	3	2
25699	32	14
25700	17	3
25700	32	71
25700	3	18
25701	17	2
25701	3	2
25701	15	1
25702	17	3
25702	25	3
25702	15	3
25703	17	18
25703	3	18
25703	15	18
25704	17	26
25704	3	26
25704	32	13
25705	17	2
25705	3	2
25705	32	12
25706	17	1
25706	33	1
25706	15	1
25707	17	3
25707	3	3
25707	25	3
25708	17	2
25708	3	2
25708	32	7
25709	17	2
25709	3	2
25709	32	5
25710	17	0
25710	3	0
25710	25	4
25711	17	1
25711	3	1
25711	32	1
25712	17	17
25712	33	2
25712	15	2
25713	17	5
25713	3	5
25713	26	5
25714	17	4
25714	3	4
25714	25	1
25715	17	4
25715	3	4
25715	26	4
25716	17	2
25716	15	11
25716	3	2
25717	17	40
25717	15	29
25717	24	15
25718	17	2
25718	3	2
25718	32	1
25719	17	3
25719	3	3
25719	32	3
25720	17	65
25720	15	56
25720	26	69
25721	17	0
25721	3	0
25721	32	1
25722	17	45
25722	3	40
25722	7	11
25723	17	1
25723	3	1
25723	32	1
25724	17	6
25724	3	6
25724	25	6
25725	17	34
25725	26	34
25725	33	4
25726	17	10
25726	3	16
25726	15	18
25727	17	0
25727	3	0
25727	26	5
25728	17	1
25728	32	1
25728	3	1
25729	17	22
25729	3	22
25729	26	5
25730	17	2
25730	3	2
25730	32	0
25731	17	4
25731	32	4
25731	26	4
25732	17	4
25732	32	4
25732	26	4
25733	17	2
25733	3	2
25733	26	2
25734	17	54
25734	3	2
25734	32	116
25736	17	3
25736	3	3
25736	15	3
25737	17	1
25737	14	31
25737	32	71
25738	17	37
25738	15	83
25738	3	42
25739	17	1
25739	3	6
25739	5	6
25740	17	46
25740	3	46
25740	32	35
25742	17	1
25742	3	1
25742	25	0
25743	17	11
25743	32	5
25743	26	5
25744	17	3
25744	3	3
25744	32	3
25745	17	1
25745	3	3
25745	15	3
25746	17	3
25746	15	2
25746	24	19
25748	17	16
25748	3	25
25748	25	35
25749	17	1
25749	26	1
25749	25	1
25750	17	10
25750	32	10
25750	3	10
25751	17	2
25751	15	2
25751	24	2
25752	17	0
25752	32	0
25752	26	0
25753	17	2
25753	15	2
25753	24	2
25754	17	8
25754	3	8
25754	32	8
25755	17	0
25755	15	0
25755	24	0
25756	17	30
25756	3	27
25756	32	30
25758	17	39
25758	3	27
25758	25	17
25759	17	11
25759	32	11
25759	26	4
25760	17	1
25760	3	1
25760	32	1
25761	17	2
25761	3	2
25761	25	2
25762	17	0
25762	15	2
25762	3	2
25763	17	24
25763	3	24
25763	32	20
25764	17	10
25764	3	22
25764	15	10
25765	17	1
25765	3	1
25765	15	1
25766	17	2
25766	32	2
25766	3	2
25767	17	4
25767	15	18
25767	24	6
25768	17	11
25768	3	15
25768	32	11
25769	17	1
25769	3	1
25769	15	1
25771	17	2
25771	15	12
25771	24	3
25772	17	8
25772	15	8
25772	3	16
25774	17	2
25774	25	2
25774	3	2
25775	17	0
25775	32	0
25775	3	8
25776	17	9
25776	33	9
25776	15	9
25777	17	2
25777	15	2
25777	24	3
25778	17	8
25778	3	22
25778	32	8
25780	17	2
25780	3	2
25780	25	2
25781	17	8
25781	3	19
25781	25	3
25782	17	1
25782	3	1
25782	32	1
25783	17	2
25783	15	2
25783	3	2
25784	17	1
25784	3	1
25784	15	1
25785	3	21
25785	17	15
25785	15	15
25786	17	1
25786	3	1
25786	15	1
25787	17	2
25787	32	2
25787	26	2
25788	17	0
25788	32	0
25788	3	6
25789	17	11
25789	3	19
25789	32	11
25790	17	1
25790	3	1
25790	25	0
25791	5	2
25791	25	2
25791	17	2
25792	17	5
25792	32	5
25792	26	5
25793	17	15
25793	32	15
25793	26	7
25794	17	1
25794	32	1
25794	26	1
25795	17	2
25795	32	2
25795	26	2
25796	17	6
25796	32	4
25796	26	6
25797	17	10
25797	32	10
25797	26	4
25798	17	1
25798	32	1
25798	26	1
25799	17	2
25799	32	2
25799	26	2
25800	17	1
25800	32	1
25800	26	1
25801	17	9
25801	32	9
25801	26	4
25802	17	1
25802	3	1
25802	32	1
25803	17	2
25803	32	2
25803	26	2
25804	17	3
25804	32	3
25804	26	3
25805	17	11
25805	32	11
25805	26	7
25806	17	1
25806	32	1
25806	26	1
25807	25	2
25807	17	2
25807	23	2
25808	25	2
25808	17	4
25808	23	2
25809	25	3
25809	17	12
25809	23	3
25810	25	0
25810	17	1
25810	23	0
25811	17	2
25811	25	2
25811	32	2
25812	17	3
25812	15	21
25812	25	1
25813	17	9
25813	15	9
25813	25	3
25814	17	1
25814	25	0
25814	32	1
25815	17	2
25815	25	2
25815	3	2
25816	17	1
25816	32	1
25816	26	1
25817	17	8
25817	3	19
25817	15	8
25818	17	1
25818	32	1
25818	26	1
25819	17	2
25819	25	2
25819	3	2
25821	17	8
25821	3	23
25821	32	8
25822	17	1
25822	32	1
25822	26	1
25823	17	2
25823	25	2
25823	3	2
25825	17	13
25825	25	3
25825	3	23
25826	17	1
25826	32	1
25826	25	0
25827	17	2
25827	25	2
25827	3	2
25829	17	15
25829	25	2
25829	3	15
25830	17	1
25830	3	2
25830	32	2
25831	17	10
25831	3	26
25831	15	10
25832	17	1
25832	25	0
25832	3	1
25833	17	2
25833	32	2
25833	3	2
25834	17	3
25834	25	1
25834	3	21
25836	17	1
25836	32	1
25836	26	1
25837	17	2
25837	25	2
25837	3	2
25838	17	2
25838	32	2
25838	25	5
25839	17	14
25839	3	26
25839	15	14
25840	17	1
25840	32	1
25840	26	1
25841	17	2
25841	3	2
25841	15	2
25842	17	0
25842	3	0
25842	15	0
25843	17	3
25843	3	3
25843	15	3
25844	17	93
25844	3	28
25844	15	17
25845	17	24
25845	32	24
25845	26	24
25846	17	9
25846	3	7
25846	32	9
25847	17	0
25847	3	0
25847	15	0
25848	17	28
25848	26	43
25848	19	43
25849	17	47
25849	3	46
25849	32	47
25850	17	5
25850	32	64
25850	3	5
25851	17	27
25851	32	19
25851	3	75
25852	17	75
25852	3	72
25852	32	75
25853	17	21
25853	3	44
25853	32	13
25854	17	1
25854	32	1
25854	3	1
25855	17	2
25855	3	2
25855	32	3
25856	17	0
25856	3	1
25856	24	0
25857	17	2
25857	3	2
25857	25	3
25858	17	0
25858	3	0
25858	15	4
25859	17	8
25859	3	8
25859	15	8
25860	17	0
25860	3	0
25860	15	0
25861	17	0
25861	3	0
25861	15	0
25862	17	3
25862	3	3
25862	15	3
25863	17	0
25863	24	0
25863	15	0
25864	17	4
25864	3	0
25864	15	0
25865	17	3
25865	3	2
25865	26	2
25866	17	0
25866	3	0
25866	25	0
25867	17	44
25867	3	25
25867	15	40
25868	17	25
25868	25	3
25868	15	8
25869	17	0
25869	3	0
25869	15	0
25870	17	0
25870	3	0
25870	15	0
25871	17	1
25871	3	0
25871	25	3
25872	17	1
25872	32	2
25872	3	6
25873	17	20
25873	32	6
25873	3	36
25874	17	9
25874	3	9
25874	32	9
25875	17	164
25875	15	123
25875	3	164
25876	17	2
25876	3	2
25876	32	14
25877	17	1
25877	15	1
25877	33	0
25878	17	1
25878	32	1
25878	3	1
25879	17	0
25879	15	0
25879	3	0
25880	17	183
25880	3	225
25880	32	144
25881	17	3
25881	15	0
25881	33	3
25882	17	2
25882	3	2
25882	32	2
25883	17	444
25883	15	141
25883	33	358
25884	17	1
25884	3	1
25884	32	1
25885	17	11
25885	15	11
25885	3	11
25886	17	2
25886	32	57
25886	3	2
25887	17	3
25887	15	0
25887	3	3
25888	17	2
25888	32	2
25888	26	2
25889	17	58
25889	15	143
25889	3	10
25890	17	3
25890	32	3
25890	3	3
25891	17	0
25891	15	0
25891	3	0
25892	17	0
25892	3	0
25892	32	0
25893	17	0
25893	15	0
25893	33	0
25894	17	3
25894	32	3
25894	26	3
25895	17	11
25895	15	11
25895	3	11
25896	17	2
25896	3	2
25896	32	2
25897	17	0
25897	15	0
25897	33	3
25898	17	7
25898	25	1
25898	3	0
25899	17	9
25899	26	9
25899	3	9
25900	17	0
25900	15	0
25900	33	2
25901	17	5
25901	32	5
25901	33	5
25902	17	1
25902	26	0
25902	3	1
25903	17	7
25903	15	4
25903	33	4
25904	17	4
25904	32	0
25904	3	1
25905	17	12
25905	26	0
25905	3	12
25906	17	2
25906	15	11
25906	3	2
25907	17	0
25907	32	0
25907	26	0
25908	17	59
25908	26	107
25908	3	22
25909	17	0
25909	15	0
25909	3	0
25910	17	13
25910	32	40
25910	3	53
25912	17	1
25912	15	1
25912	3	1
25914	17	0
25914	26	2
25914	3	0
25915	17	10
25915	15	10
25915	33	0
25916	17	1
25916	32	4
25916	3	4
25917	17	68
25917	3	45
25917	26	70
25918	17	3
25918	33	3
25918	15	0
25919	17	0
25919	32	0
25919	3	0
25920	17	48
25920	32	46
25920	3	21
25921	17	4
25921	3	4
25921	26	4
25922	17	1
25922	3	1
25922	26	1
25923	17	3
25923	32	3
25923	3	3
25924	17	2
25924	32	2
25924	3	2
25925	17	0
25925	25	0
25925	3	0
25926	17	1
25926	3	0
25926	26	3
25927	17	0
25927	25	0
25927	32	1
25928	25	2
25928	3	0
25928	17	2
25929	15	0
25929	17	2
25929	3	2
25930	17	1
25930	3	1
25930	15	1
25931	17	0
25931	25	0
25931	3	0
25932	17	1
25932	3	3
25932	15	3
25933	17	1
25933	32	23
25933	3	1
25934	17	3
25934	32	3
25934	3	3
25935	17	1
25935	26	0
25935	3	1
25936	25	2
25936	17	1
25936	3	2
25937	25	2
25937	23	2
25937	15	3
25938	17	0
25938	32	4
25938	3	0
25939	17	3
25939	3	1
25939	15	3
25940	17	16
25940	3	16
25940	32	9
25941	17	1
25941	3	1
25941	32	1
25942	17	67
25942	15	38
25942	3	67
25943	17	0
25943	3	0
25943	32	0
25946	15	2
25946	3	6
25946	17	6
25947	17	4
25947	25	4
25947	32	4
25948	25	2
25948	23	2
25948	15	2
25949	17	6
25949	3	6
25949	15	6
25950	17	0
25950	3	0
25950	15	0
25951	17	0
25951	3	0
25951	15	0
25952	17	16
25952	25	16
25952	15	14
25953	17	9
25953	3	9
25953	26	9
25954	3	5
25954	15	5
25954	17	5
25955	25	0
25955	23	4
25955	15	0
25956	17	31
25956	3	19
25956	15	25
25957	17	0
25957	3	0
25957	15	0
25958	17	0
25958	32	0
25958	3	0
25959	17	0
25959	32	0
25959	3	0
25960	17	7
25960	15	7
25960	33	0
25961	17	2
25961	3	2
25961	32	3
25962	17	0
25962	32	0
25962	3	0
25963	17	7
25963	3	14
25963	15	28
25964	15	2
25964	3	2
25964	25	3
25965	17	1
25965	25	1
25965	32	2
25966	17	37
25966	25	59
25966	32	11
25967	25	0
25967	3	0
25967	17	0
25968	15	1
25968	17	4
25968	3	4
25969	17	18
25969	3	18
25969	15	18
25970	17	0
25970	3	40
25970	32	36
25971	17	2
25971	25	3
25971	3	0
25972	32	9
25972	24	4
25972	17	9
25973	17	1
25973	3	1
25973	32	1
25974	17	1
25974	3	1
25974	32	1
25975	17	1
25975	3	2
25975	25	16
25976	17	11
25976	3	11
25976	15	1
25977	17	14
25977	32	41
25977	3	1
25978	17	0
25978	15	0
25978	26	0
25979	17	1
25979	3	1
25979	32	1
25980	17	0
25980	15	0
25980	33	1
25981	17	92
25981	3	92
25981	32	64
25982	17	1
25982	3	1
25982	26	3
25983	25	119
25983	17	88
25983	3	98
25984	32	0
25984	15	1
25984	26	3
25985	17	304
25985	25	740
25985	3	861
25986	17	3
25986	25	3
25986	3	3
25987	25	2
25987	3	2
25987	17	2
25988	15	6
25988	17	39
25988	3	22
25989	17	1
25989	3	1
25989	15	1
25990	17	0
25990	32	10
25990	3	0
25991	17	45
25991	3	55
25991	15	3
25992	32	160
25992	24	201
25992	17	29
25993	17	13
25993	25	6
25993	32	13
25994	17	0
25994	15	0
25994	3	0
25995	17	218
25995	3	169
25995	32	201
25996	17	24
25996	3	24
25996	26	315
25997	17	40
25997	3	31
25997	25	41
25998	17	32
25998	3	27
25998	26	86
25999	25	77
25999	17	77
25999	3	87
26000	17	99
26000	25	23
26000	3	48
26001	25	3
26001	3	0
26001	17	0
26002	15	48
26002	17	99
26002	3	48
26003	17	0
26003	3	0
26003	15	0
26004	17	7
26004	26	16
26004	3	7
26005	17	8
26005	3	6
26005	15	15
26006	32	0
26006	24	0
26006	17	0
26007	17	26
26007	3	6
26007	32	7
26008	17	0
26008	32	0
26008	26	0
26009	17	20
26009	3	16
26009	32	17
26010	25	0
26010	17	0
26010	3	0
26011	32	1
26011	15	2
26011	26	2
26012	17	2
26012	25	2
26012	3	2
26013	17	6
26013	25	2
26013	3	13
26014	25	3
26014	3	5
26014	17	1
26015	15	7
26015	17	7
26015	3	46
26016	17	0
26016	3	0
26016	15	0
26017	17	69
26017	3	71
26017	32	69
26018	17	61
26018	3	61
26018	15	10
26019	17	22
26019	32	63
26019	3	22
26020	17	27
26020	25	76
26020	3	182
26021	17	118
26021	26	131
26021	33	70
26022	17	128
26022	26	14
26022	33	14
26023	25	19
26023	17	38
26023	3	52
26024	32	55
26024	15	125
26024	26	11
26025	17	11
26025	25	78
26025	3	32
26026	17	0
26026	25	30
26026	32	17
26027	25	3
26027	3	11
26027	17	11
26028	15	15
26028	17	22
26028	3	22
26029	17	24
26029	3	59
26029	15	59
26030	17	27
26030	32	138
26030	26	137
26031	17	99
26031	3	93
26031	15	14
26032	32	24
26032	24	11
26032	17	22
26033	26	21
26033	17	103
26033	32	196
26034	17	73
26034	26	119
26034	15	9
26035	17	24
26035	3	23
26035	32	55
26036	17	10
26036	3	10
26036	26	10
26037	17	25
26037	26	179
26037	3	71
26038	17	31
26038	32	141
26038	3	23
26039	17	186
26039	3	9
26039	32	186
26040	25	8
26040	17	21
26040	3	2
26041	32	8
26041	15	14
26041	26	28
26042	17	54
26042	25	35
26042	3	54
26043	17	6
26043	25	0
26043	32	1
26044	25	4
26044	17	68
26044	26	32
26045	15	1
26045	17	55
26045	3	96
26046	17	24
26046	3	24
26046	15	80
26047	17	50
26047	3	2
26047	15	50
26048	17	18
26048	3	101
26048	15	23
26049	32	2
26049	24	43
26049	17	2
26050	17	12
26050	32	90
26050	3	90
26051	17	22
26051	25	7
26051	3	26
26052	17	44
26052	3	44
26052	32	1
26053	25	28
26053	17	27
26053	3	24
26054	32	7
26054	15	9
26054	26	7
26055	17	2
26055	25	4
26055	3	2
26056	17	20
26056	25	31
26056	32	23
26057	25	19
26057	17	3
26057	26	3
26058	15	8
26058	17	8
26058	3	48
26059	17	2
26059	3	32
26059	15	101
26060	17	6
26060	3	6
26060	25	15
26061	17	45
26061	3	31
26061	15	31
26062	17	1
26062	25	1
26062	3	1
26063	17	2
26063	3	2
26063	26	2
26064	17	74
26064	3	231
26064	25	184
26065	25	7
26065	17	7
26065	3	7
26066	32	14
26066	15	87
26066	26	43
26067	17	4
26067	25	5
26067	15	14
26068	17	1
26068	25	0
26068	32	1
26069	17	21
26069	3	21
26069	25	5
26070	15	1
26070	17	2
26070	3	2
26071	17	4
26071	3	4
26071	15	4
26072	17	4
26072	3	4
26072	32	4
26073	17	2
26073	3	2
26073	15	11
26074	32	50
26074	24	21
26074	17	62
26075	17	1
26075	32	0
26075	3	1
26076	17	3
26076	3	3
26076	32	3
26077	17	7
26077	32	16
26077	26	7
26078	17	14
26078	3	14
26078	26	66
26079	17	42
26079	3	42
26079	26	42
26080	17	91
26080	15	12
26080	3	91
26081	17	15
26081	15	21
26081	24	7
26082	17	1
26082	15	1
26082	33	1
26083	17	2
26083	3	2
26083	32	2
26084	17	0
26084	3	2
26084	26	0
26085	17	103
26085	33	30
26085	15	34
26086	17	1
26086	3	1
26086	15	1
26087	17	0
26087	26	5
26087	3	0
26088	17	1
26088	25	0
26088	3	1
26089	17	22
26089	25	4
26089	3	22
26090	25	1
26090	17	17
26090	3	17
26091	32	4
26091	15	4
26091	26	4
26092	17	4
26092	25	4
26092	23	4
26093	17	2
26093	25	14
26093	23	11
26094	17	100
26094	25	69
26094	32	100
26095	25	5
26095	3	0
26095	17	0
26096	15	3
26096	17	3
26096	3	3
26097	17	5
26097	3	2
26097	15	80
26098	17	12
26098	3	12
26098	32	12
26099	17	53
26099	25	68
26099	5	53
26100	17	2
26100	24	2
26100	32	2
26101	17	3
26101	3	3
26101	32	3
26102	17	32
26102	3	32
26102	32	43
26103	17	1
26103	15	1
26103	3	1
26104	17	1
26104	15	1
26104	24	1
26105	17	9
26105	3	9
26105	32	9
26106	17	72
26106	3	72
26106	32	93
26107	17	0
26107	26	5
26107	32	5
26108	25	0
26108	17	1
26108	3	1
26109	32	8
26109	15	8
26109	26	8
26110	17	18
26110	25	2
26110	23	2
26111	17	19
26111	3	26
26111	15	19
26112	3	1
26112	17	1
26112	15	1
26113	17	13
26113	15	13
26113	3	25
26114	17	1
26114	25	0
26114	32	1
26115	25	2
26115	3	2
26115	17	2
26116	15	0
26116	17	0
26116	3	0
26117	17	6
26117	3	6
26117	15	6
26118	17	10
26118	3	22
26118	26	4
26119	17	1
26119	3	1
26119	15	1
26120	17	2
26120	24	2
26120	32	2
26121	17	7
26121	26	7
26121	32	7
26122	17	0
26122	3	1
26122	32	0
26123	17	33
26123	32	33
26123	3	30
26124	25	2
26124	17	16
26124	3	14
26125	32	5
26125	15	5
26125	26	5
26126	17	2
26126	25	1
26126	3	2
26127	17	0
26127	25	0
26127	32	0
26128	25	2
26128	3	2
26128	17	2
26129	15	9
26129	17	9
26129	3	10
26130	17	2
26130	3	2
26130	15	3
26131	17	16
26131	32	16
26131	3	18
26132	17	6
26132	3	6
26132	15	3
26133	17	17
26133	24	17
26133	32	17
26134	17	23
26134	32	23
26134	3	14
26135	17	5
26135	3	22
26135	32	5
26136	17	1
26136	3	1
26136	26	1
26137	17	53
26137	26	25
26137	33	0
26138	25	74
26138	17	14
26138	3	46
26139	32	82
26139	15	57
26139	26	82
26140	17	18
26140	25	18
26140	15	18
26141	17	1
26141	25	1
26141	32	1
26142	25	55
26142	3	52
26142	17	55
26143	15	76
26143	17	55
26143	3	46
26144	17	10
26144	3	28
26144	15	66
26145	17	36
26145	3	68
26145	32	69
26146	17	69
26146	3	43
26146	15	72
26147	17	94
26147	24	47
26147	32	73
26148	17	10
26148	3	10
26148	32	15
26149	17	81
26149	3	23
26149	32	81
26150	17	39
26150	3	34
26150	25	39
26151	17	1
26151	3	6
26151	32	1
26152	25	51
26152	17	69
26152	3	68
26153	17	72
26153	25	89
26153	23	78
26154	17	49
26154	25	53
26154	32	50
26155	25	3
26155	3	3
26155	17	3
26156	15	0
26156	17	0
26156	3	0
26157	17	11
26157	3	11
26157	15	11
26158	17	4
26158	32	356
26158	3	309
26159	17	75
26159	3	75
26159	15	35
26160	32	10
26160	24	93
26160	17	70
26161	17	5
26161	15	5
26161	3	5
26162	17	9
26162	3	38
26162	32	238
26163	17	5
26163	15	5
26163	33	5
26164	17	22
26164	32	4
26164	3	22
26165	17	41
26165	26	41
26165	3	41
26166	17	315
26166	15	137
26166	33	196
26167	17	66
26167	32	29
26167	26	44
26168	17	24
26168	26	24
26168	3	24
26169	17	108
26169	15	29
26169	33	442
26170	17	1
26170	32	1
26170	3	1
26171	17	2
26171	15	3
26171	33	3
26172	17	0
26172	32	0
26172	26	0
26173	17	18
26173	3	18
26173	32	0
26174	17	0
26174	32	4
26174	25	1
26175	15	72
26175	17	25
26175	3	110
26176	17	3
26176	32	3
26176	3	3
26177	25	0
26177	17	0
26177	3	0
26178	32	24
26178	15	64
26178	26	48
26179	17	185
26179	25	347
26179	3	185
26180	17	3
26180	25	3
26180	32	3
26181	25	0
26181	3	0
26181	17	0
26182	15	0
26182	17	0
26182	3	0
26183	17	156
26183	3	156
26183	15	346
26184	17	2
26184	3	2
26184	25	1
26185	17	64
26185	3	55
26185	5	56
26186	17	90
26186	24	64
26186	32	23
26187	17	1
26187	32	1
26187	3	1
26188	17	1
26188	3	1
26188	26	0
26189	17	16
26189	3	79
26189	32	34
26190	25	2
26190	17	1
26190	3	1
26191	32	0
26191	15	1
26191	26	0
26192	17	0
26192	25	5
26192	3	0
26193	17	0
26193	25	1
26193	32	0
26194	25	1
26194	3	6
26194	17	6
26195	15	44
26195	17	25
26195	3	74
26196	17	1
26196	3	1
26196	15	1
26197	17	16
26197	3	62
26197	32	20
26198	17	2
26198	3	2
26198	24	2
26199	17	106
26199	24	78
26199	32	6
26200	17	0
26200	32	0
26200	3	0
26201	17	0
26201	26	0
26201	3	0
26202	17	0
26202	3	0
26202	15	0
26203	25	3
26203	17	9
26203	3	9
26204	32	1
26204	15	1
26204	26	1
26205	17	174
26205	25	72
26205	15	303
26206	17	1
26206	25	1
26206	32	0
26207	25	105
26207	3	39
26207	17	17
26208	15	0
26208	17	0
26208	3	0
26209	17	43
26209	3	233
26209	15	54
26210	17	3
26210	32	3
26210	3	3
26211	17	0
26211	3	3
26211	15	0
26212	32	1
26212	24	30
26212	17	1
26213	17	0
26213	25	0
26213	3	0
26214	17	4
26214	32	4
26214	3	73
26215	17	0
26215	3	2
26215	32	0
26216	17	9
26216	3	9
26216	26	0
26217	17	1
26217	3	1
26217	32	1
26218	25	17
26218	17	52
26218	3	45
26219	17	0
26219	25	0
26219	32	4
26220	25	27
26220	17	35
26220	3	35
26221	15	0
26221	17	0
26221	3	0
26222	17	5
26222	3	0
26222	15	0
26223	17	26
26223	32	26
26223	3	26
26224	17	2
26224	3	2
26224	15	2
26225	32	4
26225	24	4
26225	17	0
26226	17	10
26226	32	10
26226	26	10
26227	17	4
26227	32	4
26227	3	0
26228	17	2
26228	3	2
26228	26	2
26229	17	0
26229	32	1
26229	26	1
26230	17	3
26230	32	3
26230	26	3
26231	25	3
26231	17	3
26231	3	3
26232	32	85
26232	15	0
26232	26	124
26233	17	4
26233	25	5
26233	3	4
26234	17	0
26234	25	0
26234	32	0
26235	25	0
26235	3	0
26235	17	0
26236	15	9
26236	17	9
26236	3	9
26237	17	4
26237	3	4
26237	15	10
26238	17	2
26238	3	2
26238	26	11
26239	17	15
26239	3	15
26239	15	2
26240	32	0
26240	24	0
26240	17	0
26241	17	46
26241	33	70
26241	26	18
26242	17	1
26242	32	18
26242	3	1
26243	17	3
26243	15	11
26243	3	13
26244	17	4
26244	32	4
26244	3	1
26245	17	46
26245	3	55
26245	26	18
26246	17	28
26246	3	9
26246	32	28
26247	17	86
26247	3	86
26247	32	69
26248	25	64
26248	17	46
26248	3	55
26249	32	23
26249	15	17
26249	26	25
26250	17	43
26250	25	56
26250	3	43
26251	17	134
26251	25	116
26251	32	134
26252	25	17
26252	3	30
26252	17	81
26253	15	32
26253	17	34
26253	3	59
26254	17	14
26254	3	12
26254	15	8
26255	17	14
26255	33	20
26255	26	20
26256	17	0
26256	3	0
26256	15	0
26257	32	3
26257	24	1
