19745	17	66
19745	32	63
19745	15	61
19746	17	67
19746	7	64
19746	5	62
19747	17	77
19747	3	70
19747	15	69
19748	17	68
19748	3	64
19748	32	62
19749	17	71
19749	3	68
19749	15	65
19750	17	75
19750	32	71
19750	15	70
19751	17	66
19751	3	64
19751	15	60
19752	17	63
19752	32	58
19752	3	57
19753	17	64
19753	3	62
19753	15	59
19754	32	56
19754	17	55
19754	19	50
19755	32	44
19755	19	44
19755	17	43
19756	17	65
19756	3	60
19756	32	59
19757	17	63
19757	32	60
19757	3	58
19758	17	63
19758	15	61
19758	3	60
19759	17	65
19759	3	61
19759	32	60
19760	17	66
19760	32	63
19760	15	61
19761	17	67
19761	7	62
19761	3	61
19762	17	69
19762	32	67
19762	3	64
19763	17	70
19763	15	65
19763	3	65
19764	17	73
19764	3	72
19764	15	68
19765	17	66
19765	32	61
19765	3	57
19766	17	67
19766	3	65
19766	15	61
19768	17	71
19768	3	66
19768	15	61
19769	17	66
19769	32	62
19769	15	61
19770	17	73
19770	15	68
19770	32	66
19771	17	63
19771	3	60
19771	5	56
19772	17	77
19772	3	71
19772	32	70
19773	17	78
19773	32	73
19773	3	72
19774	17	61
19774	15	56
19774	3	54
19776	17	61
19776	7	57
19776	32	56
19777	17	65
19777	32	61
19777	26	59
19778	17	75
19778	3	69
19778	32	67
19779	17	74
19779	32	68
19779	3	67
19780	17	61
19780	15	56
19780	3	54
19781	17	76
19781	32	70
19781	3	70
19782	17	51
19782	15	46
19782	25	44
19783	17	77
19783	3	71
19783	32	70
19785	17	61
19785	7	57
19785	32	56
19786	17	65
19786	32	61
19786	26	59
19787	17	74
19787	32	69
19787	3	68
19788	5	57
19788	17	57
19788	3	54
19789	17	63
19789	32	57
19789	15	57
19790	17	67
19790	3	63
19790	15	62
19792	17	51
19792	3	46
19792	15	46
19793	17	64
19793	3	59
19793	7	59
19794	7	54
19794	17	54
19794	25	53
19795	17	65
19795	32	61
19795	26	59
19796	17	63
19796	32	56
19796	3	56
19798	17	61
19798	7	57
19798	32	56
19799	17	65
19799	32	61
19799	26	59
19800	17	77
19800	32	72
19800	26	69
19801	17	61
19801	15	56
19801	3	54
19802	17	65
19802	3	59
19802	32	59
19803	17	65
19803	32	61
19803	26	59
19804	17	70
19804	3	67
19804	32	66
19805	17	68
19805	32	61
19805	15	60
19806	17	67
19806	3	61
19806	15	59
19807	17	58
19807	3	57
19807	26	55
19808	17	65
19808	32	56
19808	25	52
19809	17	67
19809	3	63
19809	15	62
19810	17	69
19810	32	62
19810	3	62
19811	17	65
19811	32	61
19811	26	59
19812	17	76
19812	32	75
19812	26	70
19813	17	74
19813	32	71
19813	3	70
19814	17	73
19814	3	68
19814	32	67
19815	17	68
19815	32	65
19815	26	61
19816	17	71
19816	3	65
19816	32	63
19817	17	73
19817	32	70
19817	19	69
19818	17	72
19818	32	69
19818	3	68
19819	17	76
19819	3	72
19819	32	70
19820	17	74
19820	32	69
19820	3	68
19821	17	78
19821	32	74
19821	3	71
19822	17	68
19822	7	65
19822	32	64
19823	17	65
19823	32	61
19823	26	59
19824	17	73
19824	3	68
19824	32	67
19825	17	65
19825	32	61
19825	26	59
19826	17	71
19826	32	63
19826	3	62
19827	17	79
19827	32	74
19827	3	72
19828	17	77
19828	19	76
19828	32	75
19829	17	73
19829	32	71
19829	19	66
19830	17	78
19830	32	73
19830	19	73
19831	17	78
19831	32	73
19831	3	71
19832	32	72
19832	17	72
19832	28	68
19833	3	76
19833	17	75
19833	32	71
19834	17	75
19834	32	75
19834	28	74
19835	17	74
19835	32	73
19835	28	71
19836	17	77
19836	3	74
19836	32	71
19837	17	68
19837	32	66
19837	3	62
19838	17	67
19838	32	65
19838	19	60
19839	17	76
19839	32	75
19839	19	74
19840	17	76
19840	32	73
19840	26	70
19841	17	74
19841	32	73
19841	19	70
19842	32	74
19842	17	73
19842	28	69
19843	17	77
19843	32	75
19843	19	73
19844	17	75
19844	32	75
19844	19	74
19845	17	76
19845	32	73
19845	19	71
19846	17	76
19846	3	72
19846	15	69
19847	17	61
19847	32	59
19847	28	58
19848	17	68
19848	32	67
19848	3	65
19849	17	65
19849	3	64
19849	32	62
19850	17	60
19850	32	60
19850	19	58
19851	17	74
19851	32	68
19851	3	67
19852	17	74
19852	3	70
19852	32	69
19853	17	60
19853	32	60
19853	19	58
19854	17	73
19854	32	67
19854	3	67
19855	17	61
19855	32	58
19855	28	58
19856	17	79
19856	32	78
19856	19	75
19857	17	76
19857	19	74
19857	32	74
19858	17	62
19858	32	60
19858	28	59
19859	17	76
19859	32	75
19859	3	69
19860	17	61
19860	3	58
19860	15	56
19861	17	78
19861	3	73
19861	32	73
19862	17	62
19862	3	59
19862	28	59
19863	17	75
19863	32	73
19863	19	70
19864	17	67
19864	32	65
19864	3	63
19865	17	75
19865	32	71
19865	19	69
19866	17	60
19866	32	58
19866	19	57
19867	17	73
19867	3	67
19867	32	67
19868	17	63
19868	15	62
19868	32	61
19869	17	76
19869	32	71
19869	26	71
19870	17	62
19870	32	59
19870	28	58
19871	17	77
19871	32	72
19871	26	70
19872	17	61
19872	32	59
19872	19	58
19873	17	75
19873	32	71
19873	3	70
19874	17	62
19874	32	61
19874	8	60
19875	17	74
19875	32	70
19875	19	67
19876	17	61
19876	19	59
19876	32	59
19877	17	76
19877	32	73
19877	26	71
19878	17	76
19878	32	71
19878	3	70
19879	17	76
19879	32	72
19879	19	71
19880	19	78
19880	17	78
19880	32	73
19881	17	60
19881	32	58
19881	19	58
19882	17	72
19882	32	67
19882	3	66
19883	17	64
19883	3	62
19883	15	58
19884	17	70
19884	3	66
19884	15	65
19885	17	61
19885	19	59
19885	32	59
19886	17	77
19886	3	72
19886	19	71
19887	17	74
19887	7	70
19887	3	69
19888	17	65
19888	3	63
19888	32	61
19889	17	78
19889	32	70
19889	3	69
19890	17	78
19890	19	72
19890	32	72
19891	17	81
19891	3	76
19891	15	75
19892	17	76
19892	3	73
19892	32	68
19893	17	74
19893	32	69
19893	3	67
19894	17	73
19894	32	71
19894	19	68
19895	17	75
19895	3	70
19895	32	67
19896	17	73
19896	3	71
19896	32	69
19897	17	72
19897	3	69
19897	32	68
19898	17	70
19898	3	65
19898	15	63
19899	17	65
19899	3	61
19899	32	60
19900	17	64
19900	3	60
19900	15	59
19901	17	65
19901	3	61
19901	32	60
19902	17	63
19902	32	57
19902	7	55
19903	17	68
19903	3	65
19903	15	61
19905	17	71
19905	3	66
19905	15	61
19906	17	66
19906	32	62
19906	15	61
19907	17	73
19907	15	67
19907	3	66
19908	17	63
19908	3	60
19908	5	56
19909	17	75
19909	32	70
19909	26	69
19911	17	61
19911	7	57
19911	32	56
19912	17	65
19912	32	61
19912	26	59
19913	17	78
19913	32	70
19913	3	70
19915	17	61
19915	7	57
19915	32	56
19916	17	65
19916	32	61
19916	26	59
19917	17	77
19917	32	72
19917	3	72
19919	17	61
19919	7	57
19919	32	56
19920	17	70
19920	32	63
19920	26	61
19921	17	61
19921	32	57
19921	15	54
19922	17	65
19922	32	61
19922	26	59
19923	17	79
19923	3	73
19923	15	70
19924	17	51
19924	15	46
19924	25	44
19925	17	65
19925	3	60
19925	15	58
19926	17	65
19926	32	61
19926	26	59
19927	17	54
19927	26	47
19927	15	46
19928	17	70
19928	3	65
19928	32	64
19929	17	60
19929	32	57
19929	15	53
19930	17	66
19930	32	63
19930	3	63
19931	17	68
19931	32	61
19931	15	60
19932	17	73
19932	3	69
19932	32	67
19933	17	79
19933	32	72
19933	15	71
19935	17	61
19935	3	57
19935	7	57
19936	17	65
19936	32	61
19936	26	59
19937	17	61
19937	15	56
19937	3	54
19938	17	78
19938	32	72
19938	3	70
19939	17	64
19939	15	61
19939	32	56
19940	17	63
19940	32	58
19940	3	58
19942	17	58
19942	7	56
19942	3	54
19943	17	70
19943	32	63
19943	26	61
19944	17	79
19944	32	73
19944	19	72
19945	17	65
19945	32	61
19945	26	59
19946	17	61
19946	3	60
19946	32	55
19948	17	64
19948	15	61
19948	32	56
19949	17	70
19949	3	67
19949	15	63
19950	17	65
19950	32	61
19950	26	59
19951	17	66
19951	32	59
19951	15	58
19952	17	68
19952	32	65
19952	26	61
19953	17	61
19953	15	56
19953	3	54
19954	17	78
19954	32	74
19954	26	72
19955	17	61
19955	15	56
19955	3	54
19956	17	63
19956	3	59
19956	7	58
19957	17	71
19957	3	67
19957	32	67
19958	17	70
19958	32	64
19958	15	62
19959	17	69
19959	3	64
19959	32	64
19960	17	63
19960	32	62
19960	3	61
19961	17	77
19961	3	71
19961	15	70
19963	17	61
19963	7	57
19963	32	56
19964	17	65
19964	32	61
19964	26	59
19965	17	78
19965	32	72
19965	3	70
19966	17	57
19966	3	56
19966	15	49
19967	17	74
19967	3	69
19967	32	69
19969	17	58
19969	7	56
19969	3	54
19970	17	65
19970	32	61
19970	26	59
19971	17	77
19971	32	71
19971	3	70
19972	17	61
19972	15	56
19972	3	54
19973	17	74
19973	3	68
19973	32	68
19975	17	61
19975	3	57
19975	7	57
19976	17	65
19976	32	61
19976	26	59
19977	17	70
19977	32	64
19977	3	63
19978	17	65
19978	32	61
19978	26	59
19979	17	73
19979	32	71
19979	7	68
19980	17	71
19980	3	67
19980	32	65
19981	17	72
19981	3	69
19981	32	68
19982	17	76
19982	32	73
19982	3	68
19983	17	75
19983	32	70
19983	19	69
19984	17	75
19984	32	73
19984	26	70
19985	17	73
19985	32	71
19985	3	69
19986	32	70
19986	17	69
19986	19	67
19987	32	68
19987	17	68
19987	28	65
19988	17	73
19988	32	72
19988	28	69
19989	32	69
19989	17	68
19989	19	64
19990	17	75
19990	32	73
19990	19	71
19991	17	71
19991	32	68
19991	19	64
19992	32	71
19992	17	71
19992	19	66
19993	17	71
19993	32	70
19993	19	66
19994	17	62
19994	7	59
19994	32	58
19995	17	62
19995	7	59
19995	32	58
19996	17	75
19996	32	72
19996	19	71
19997	17	75
19997	32	72
19997	19	71
19998	17	75
19998	15	73
19998	3	72
19999	17	71
19999	32	69
19999	3	66
20000	17	67
20000	15	63
20000	32	63
20001	17	66
20001	3	63
20001	32	60
20002	17	70
20002	3	68
20002	15	66
20003	17	70
20003	32	65
20003	3	65
20004	17	70
20004	32	67
20004	3	65
20005	17	73
20005	3	67
20005	15	66
20006	17	65
20006	32	61
20006	26	59
20007	17	70
20007	32	62
20007	7	61
20008	17	65
20008	32	62
20008	7	60
20009	17	65
20009	32	61
20009	26	59
20011	17	71
20011	3	66
20011	15	61
20012	17	66
20012	32	62
20012	15	61
20013	17	72
20013	3	67
20013	32	66
20014	17	63
20014	3	60
20014	5	56
20015	17	76
20015	32	71
20015	3	71
20016	17	76
20016	26	71
20016	32	70
20018	17	61
20018	7	57
20018	32	56
20019	17	65
20019	32	61
20019	26	59
20020	17	79
20020	32	72
20020	3	72
20021	17	74
20021	32	71
20021	3	67
20023	17	61
20023	7	57
20023	32	56
20024	17	65
20024	32	61
20024	26	59
20025	17	61
20025	15	56
20025	3	54
20026	17	75
20026	32	71
20026	3	69
20027	17	56
20027	3	54
20027	5	49
20028	17	73
20028	32	68
20028	26	68
20030	17	61
20030	7	57
20030	32	56
20031	17	65
20031	32	61
20031	26	59
20032	17	77
20032	32	72
20032	26	71
20033	17	61
20033	15	56
20033	3	54
20034	17	63
20034	32	57
20034	15	57
20035	17	67
20035	3	63
20035	15	62
20037	17	51
20037	3	46
20037	15	46
20038	17	64
20038	3	59
20038	7	59
20039	17	65
20039	32	56
20039	25	52
20040	17	67
20040	3	63
20040	15	62
20041	17	63
20041	32	57
20041	15	57
20042	17	67
20042	3	63
20042	15	62
20044	17	51
20044	3	46
20044	15	46
20045	17	64
20045	3	59
20045	7	59
20046	17	65
20046	32	56
20046	25	52
20047	17	67
20047	3	63
20047	15	62
20048	17	63
20048	32	57
20048	15	57
20049	17	67
20049	3	63
20049	15	62
20051	17	51
20051	3	46
20051	15	46
20052	17	64
20052	3	59
20052	7	59
20053	17	65
20053	32	56
20053	25	52
20054	17	67
20054	3	63
20054	15	62
20055	17	63
20055	32	57
20055	15	57
20056	17	67
20056	3	63
20056	15	62
20058	17	51
20058	3	46
20058	15	46
20059	17	64
20059	3	59
20059	7	59
20060	7	55
20060	17	54
20060	25	53
20061	17	65
20061	32	61
20061	26	59
20062	17	76
20062	3	69
20062	7	69
20063	17	71
20063	15	66
20063	3	66
20064	17	72
20064	3	67
20064	15	66
20065	17	61
20065	32	57
20065	3	54
20066	17	66
20066	32	63
20066	3	63
20067	17	70
20067	32	64
20067	15	62
20068	17	65
20068	3	59
20068	32	59
20069	17	73
20069	3	69
20069	32	67
20070	17	63
20070	3	59
20070	7	58
20071	17	71
20071	3	68
20071	32	67
20072	17	68
20072	32	61
20072	15	60
20073	17	68
20073	3	62
20073	32	61
20074	17	64
20074	3	64
20074	15	60
20075	17	78
20075	3	73
20075	32	73
20076	17	76
20076	32	73
20076	7	71
20077	17	63
20077	3	57
20077	15	56
20078	17	56
20078	32	49
20078	3	49
20079	17	65
20079	32	58
20079	3	57
20080	17	71
20080	3	65
20080	15	63
20081	17	61
20081	32	57
20081	3	54
20082	17	66
20082	32	63
20082	3	63
20083	17	71
20083	32	64
20083	15	62
20084	17	67
20084	3	61
20084	32	61
20085	3	65
20085	17	64
20085	7	64
20086	17	73
20086	32	69
20086	3	66
20087	3	55
20087	26	50
20087	32	49
20088	17	73
20088	32	70
20088	26	68
20090	17	61
20090	7	57
20090	32	56
20091	17	56
20091	32	56
20091	26	56
20092	17	74
20092	32	69
20092	26	67
20093	17	65
20093	32	56
20093	25	52
20094	17	67
20094	3	63
20094	15	62
20095	17	70
20095	32	64
20095	3	63
20096	17	65
20096	32	61
20096	26	59
20097	17	75
20097	32	72
20097	3	71
20098	17	75
20098	32	74
20098	26	73
20099	17	73
20099	3	67
20099	32	67
20100	17	68
20100	32	64
20100	26	61
20101	17	68
20101	3	63
20101	7	62
20102	17	69
20102	32	68
20102	3	66
20103	17	72
20103	15	69
20103	32	68
20104	17	75
20104	15	70
20104	3	69
20105	17	62
20105	7	59
20105	32	58
20106	17	76
20106	15	73
20106	32	73
20107	17	62
20107	7	59
20107	32	58
20108	17	76
20108	15	73
20108	32	73
20109	17	72
20109	3	69
20109	15	67
20110	17	72
20110	7	69
20110	3	69
20111	17	67
20111	32	63
20111	3	62
20113	17	69
20113	3	65
20113	15	63
20114	17	65
20114	32	61
20114	26	59
20115	17	72
20115	32	64
20115	15	64
20116	17	65
20116	32	61
20116	26	59
20117	17	72
20117	32	67
20117	3	66
20118	17	65
20118	32	60
20118	26	57
20119	17	55
20119	3	54
20119	15	51
20120	17	71
20120	3	65
20120	32	65
20121	17	65
20121	32	61
20121	26	59
20122	17	74
20122	32	74
20122	19	72
20123	17	73
20123	32	72
20123	19	68
20124	17	76
20124	3	72
20124	32	70
20125	17	68
20125	32	65
20125	19	61
20126	17	75
20126	32	74
20126	28	71
20127	17	77
20127	32	75
20127	19	73
20128	17	72
20128	32	70
20128	26	65
20129	17	76
20129	32	74
20129	19	73
20130	17	74
20130	32	71
20130	3	69
20131	17	78
20131	32	75
20131	19	74
20132	17	73
20132	19	72
20132	32	70
20133	17	70
20133	3	66
20133	15	64
20134	17	75
20134	3	71
20134	15	67
20135	17	74
20135	32	70
20135	3	69
20136	17	65
20136	3	61
20136	32	60
20137	17	75
20137	32	72
20137	19	69
20138	17	58
20138	32	54
20138	3	52
20139	17	76
20139	19	75
20139	32	73
20140	17	75
20140	32	73
20140	19	70
20141	19	80
20141	32	79
20141	17	78
20142	17	75
20142	3	72
20142	32	69
20143	17	72
20143	32	71
20143	19	70
20144	17	75
20144	32	73
20144	19	72
20145	17	75
20145	7	72
20145	32	70
20146	17	77
20146	32	76
20146	26	74
20147	17	76
20147	3	74
20147	32	68
20148	17	58
20148	32	53
20148	3	52
20149	17	78
20149	32	76
20149	19	73
20150	32	74
20150	17	73
20150	19	70
20151	17	74
20151	32	73
20151	19	72
20152	17	74
20152	32	71
20152	26	68
20153	17	80
20153	3	78
20153	32	74
20154	17	78
20154	32	74
20154	3	71
20155	17	76
20155	32	75
20155	3	72
20156	17	70
20156	32	67
20156	3	66
20157	17	69
20157	3	68
20157	32	66
20158	3	77
20158	17	76
20158	32	71
20159	17	77
20159	32	74
20159	19	74
20160	17	75
20160	32	74
20160	19	74
20161	17	74
20161	32	73
20161	26	70
20162	17	76
20162	32	74
20162	19	73
20163	17	74
20163	32	69
20163	3	66
20164	17	77
20164	32	76
20164	19	73
20165	17	76
20165	32	75
20165	19	71
20166	32	78
20166	19	77
20166	17	75
20167	17	77
20167	32	76
20167	26	74
20168	17	74
20168	19	72
20168	32	71
20169	17	76
20169	32	74
20169	19	71
20170	32	75
20170	17	75
20170	19	72
20171	17	77
20171	3	75
20171	32	69
20172	17	75
20172	3	72
20172	15	69
20173	32	61
20173	17	61
20173	28	59
20174	17	76
20174	32	73
20174	26	72
20175	17	62
20175	3	58
20175	19	58
20176	17	77
20176	3	72
20176	32	71
20177	17	63
20177	3	62
20177	32	57
20178	17	70
20178	3	66
20178	15	65
20179	17	75
20179	3	70
20179	32	67
20180	17	78
20180	3	74
20180	15	70
20181	17	75
20181	32	73
20181	26	70
20182	17	61
20182	32	59
20182	28	59
20183	17	76
20183	32	74
20183	26	70
20184	17	78
20184	32	71
20184	3	71
20185	17	76
20185	32	69
20185	3	68
20186	17	67
20186	3	64
20186	32	61
20187	17	69
20187	15	64
20187	3	64
20188	17	76
20188	3	73
20188	15	70
20189	17	69
20189	3	64
20189	15	64
20190	17	72
20190	32	66
20190	15	65
20191	17	65
20191	3	61
20191	32	60
20192	17	77
20192	3	70
20192	32	69
20193	17	78
20193	3	71
20193	32	71
20194	17	68
20194	26	63
20194	32	62
20195	17	78
20195	3	72
20195	32	71
20196	17	74
20196	32	67
20196	3	67
20197	17	72
20197	3	67
20197	15	67
20198	17	63
20198	3	62
20198	32	58
20199	17	67
20199	32	62
20199	3	62
20200	17	67
20200	7	62
20200	3	62
20201	17	71
20201	32	70
20201	28	66
20202	17	75
20202	15	71
20202	3	70
20203	17	69
20203	3	64
20203	15	64
20204	17	73
20204	32	67
20204	15	66
20205	17	65
20205	3	61
20205	32	60
20206	17	78
20206	3	72
20206	32	71
20207	17	78
20207	3	71
20207	32	71
20208	17	76
20208	15	74
20208	32	71
20209	17	76
20209	3	71
20209	32	70
20210	17	69
20210	32	62
20210	3	60
20211	17	76
20211	3	70
20211	32	69
20212	17	65
20212	3	60
20212	19	58
20213	17	59
20213	15	55
20213	32	55
20214	17	76
20214	3	69
20214	15	68
20215	17	61
20215	26	58
20215	32	57
20216	17	57
20216	32	53
20216	26	50
20217	17	76
20217	32	69
20217	3	69
20218	17	75
20218	32	68
20218	3	67
20219	17	74
20219	32	68
20219	3	67
20220	17	71
20220	3	67
20220	15	66
20221	17	63
20221	3	62
20221	32	58
20222	17	67
20222	32	62
20222	3	62
20223	17	67
20223	7	62
20223	3	62
20224	17	76
20224	32	70
20224	3	70
20225	17	69
20225	3	64
20225	15	64
20226	17	72
20226	32	66
20226	15	65
20227	17	65
20227	3	61
20227	32	60
20228	17	78
20228	3	73
20228	15	72
20229	17	77
20229	32	71
20229	3	71
20230	17	75
20230	15	73
20230	32	71
20231	17	78
20231	3	74
20231	15	71
20232	17	61
20232	32	58
20232	15	57
20233	17	75
20233	3	71
20233	32	69
20234	17	67
20234	26	62
20234	32	62
20235	17	76
20235	3	70
20235	32	69
20236	17	73
20236	3	66
20236	32	66
20237	17	70
20237	3	66
20237	15	66
20238	17	63
20238	3	62
20238	32	58
20239	17	63
20239	32	59
20239	15	57
20240	17	66
20240	7	61
20240	3	60
20241	17	73
20241	32	69
20241	15	68
20242	17	68
20242	3	63
20242	26	62
20243	17	72
20243	32	67
20243	15	66
20244	17	65
20244	3	60
20244	32	59
20245	17	76
20245	32	72
20245	26	72
20246	17	76
20246	32	72
20246	26	71
20247	17	65
20247	32	62
20247	26	60
20248	17	77
20248	32	73
20248	26	71
20249	17	67
20249	32	62
20249	26	62
20250	17	66
20250	32	59
20250	26	58
20251	17	70
20251	3	66
20251	15	66
20252	17	72
20252	32	67
20252	7	67
20253	17	69
20253	3	64
20253	32	64
20254	17	73
20254	32	65
20254	15	65
20255	17	65
20255	3	61
20255	32	60
20256	17	76
20256	3	73
20256	32	72
20257	17	76
20257	32	72
20257	3	72
20258	17	70
20258	3	62
20258	32	61
20259	17	70
20259	32	66
20259	3	66
20260	17	63
20260	3	62
20260	32	58
20261	17	66
20261	3	62
20261	32	61
20262	17	67
20262	7	62
20262	3	62
20263	17	61
20263	3	60
20263	32	56
20264	17	67
20264	3	65
20264	15	61
20265	17	66
20265	32	61
20265	3	57
20267	17	71
20267	3	66
20267	15	61
20268	17	66
20268	32	62
20268	15	61
20269	17	73
20269	15	68
20269	32	66
20270	17	63
20270	3	60
20270	5	52
20271	17	79
20271	3	75
20271	32	70
20272	17	78
20272	3	74
20272	15	69
20274	17	58
20274	7	56
20274	3	54
20275	17	65
20275	32	61
20275	26	59
20276	17	78
20276	3	71
20276	32	70
20277	17	63
20277	3	60
20277	5	56
20278	17	63
20278	15	57
20278	32	56
20279	17	67
20279	3	63
20279	15	62
20281	17	51
20281	3	47
20281	15	45
20282	17	64
20282	3	59
20282	7	59
20283	17	65
20283	32	54
20283	3	54
20284	17	67
20284	3	63
20284	15	62
20285	17	63
20285	15	57
20285	32	56
20286	17	67
20286	3	63
20286	15	62
20288	17	51
20288	3	47
20288	15	45
20289	17	64
20289	3	59
20289	7	59
20290	17	65
20290	32	54
20290	3	54
20291	17	67
20291	3	63
20291	15	62
20292	17	63
20292	15	57
20292	32	56
20293	17	67
20293	3	63
20293	15	62
20295	17	51
20295	3	47
20295	15	45
20296	17	64
20296	3	59
20296	7	59
20297	7	54
20297	17	54
20297	25	53
20298	17	65
20298	32	61
20298	26	59
20299	17	54
20299	26	47
20299	15	46
20300	17	51
20300	15	46
20300	25	44
20301	17	61
20301	32	50
20301	25	49
20302	17	67
20302	3	63
20302	15	62
20303	17	79
20303	3	74
20303	32	72
20304	17	61
20304	15	56
20304	3	54
20305	17	76
20305	32	71
20305	3	70
20307	17	58
20307	7	56
20307	3	54
20308	17	65
20308	32	61
20308	26	59
20309	17	76
20309	32	70
20309	3	69
20310	17	64
20310	15	61
20310	32	56
20311	17	63
20311	32	57
20311	7	56
20312	17	65
20312	32	61
20312	26	59
20313	17	75
20313	3	70
20313	32	68
20315	17	58
20315	7	56
20315	3	54
20316	17	65
20316	32	61
20316	26	59
20317	17	61
20317	15	56
20317	3	54
20318	17	79
20318	32	74
20318	15	72
20319	17	70
20319	32	64
20319	3	63
20320	17	65
20320	32	61
20320	26	59
20321	17	75
20321	32	73
20321	19	72
20322	17	64
20322	3	59
20322	7	59
20323	17	72
20323	32	69
20323	3	68
20324	17	67
20324	32	62
20324	15	58
20325	17	67
20325	3	61
20325	32	61
20326	17	64
20326	3	61
20326	15	61
20327	17	74
20327	15	70
20327	3	69
20328	17	74
20328	15	70
20328	3	69
20329	17	77
20329	32	73
20329	26	71
20330	17	75
20330	32	72
20330	19	68
20331	17	66
20331	32	62
20331	3	62
20332	17	65
20332	32	61
20332	26	59
20333	17	57
20333	7	54
20333	32	53
20334	17	65
20334	32	61
20334	26	59
20335	17	62
20335	7	59
20335	32	58
20336	17	71
20336	32	63
20336	15	62
20337	17	71
20337	3	66
20337	32	64
20338	17	65
20338	32	61
20338	26	59
20339	17	72
20339	32	72
20339	19	69
20340	17	76
20340	32	74
20340	28	72
20341	17	74
20341	32	70
20341	3	68
20342	17	73
20342	3	72
20342	32	65
20343	17	78
20343	3	76
20343	32	71
20344	17	76
20344	3	72
20344	15	70
20345	17	80
20345	32	79
20345	3	74
20346	17	78
20346	32	74
20346	26	73
20347	17	73
20347	32	73
20347	26	69
20348	17	77
20348	3	71
20348	32	70
20349	17	75
20349	32	72
20349	19	69
20350	3	78
20350	17	76
20350	32	67
20351	17	71
20351	32	71
20351	19	66
20352	17	76
20352	32	74
20352	19	74
20353	17	73
20353	32	69
20353	3	67
20354	17	78
20354	3	76
20354	19	70
20355	17	76
20355	3	72
20355	15	69
20356	17	73
20356	32	71
20356	3	70
20357	17	76
20357	32	72
20357	3	68
20358	17	71
20358	3	68
20358	15	67
20359	17	71
20359	32	70
20359	19	65
20360	17	66
20360	3	63
20360	32	62
20361	17	76
20361	3	72
20361	15	69
20362	17	59
20362	19	57
20362	32	57
20363	17	75
20363	19	72
20363	32	71
20364	17	62
20364	32	59
20364	28	58
20365	17	78
20365	32	71
20365	3	70
20366	17	60
20366	19	58
20366	32	58
20367	17	78
20367	32	76
20367	7	72
20368	17	74
20368	32	71
20368	19	67
20369	17	71
20369	32	70
20369	19	69
20370	17	62
20370	15	59
20370	3	59
20371	17	74
20371	32	69
20371	3	69
20372	17	62
20372	15	59
20372	3	59
20373	17	76
20373	32	71
20373	3	71
20374	17	62
20374	19	58
20374	15	58
20375	17	74
20375	32	70
20375	3	68
20376	17	74
20376	32	69
20376	3	69
20377	17	70
20377	32	68
20377	19	66
20378	17	71
20378	32	68
20378	3	67
20379	17	76
20379	32	71
20379	3	70
20380	17	71
20380	3	68
20380	32	67
20381	17	60
20381	32	58
20381	19	57
20382	17	70
20382	32	68
20382	19	66
20383	17	64
20383	3	62
20383	15	57
20384	17	61
20384	32	60
20384	28	58
20385	17	72
20385	32	70
20385	3	68
20386	17	75
20386	3	71
20386	15	67
20387	17	65
20387	3	63
20387	32	61
20388	17	74
20388	32	71
20388	26	69
20389	17	76
20389	32	71
20389	19	70
20390	17	74
20390	32	73
20390	28	70
20391	17	74
20391	32	69
20391	3	69
20392	17	79
20392	3	73
20392	7	70
20393	17	75
20393	3	71
20393	15	68
20394	17	70
20394	3	66
20394	15	65
20395	17	79
20395	15	72
20395	32	72
20396	17	74
20396	3	70
20396	32	68
20397	17	77
20397	3	75
20397	32	69
20398	17	73
20398	32	68
20398	3	68
20399	17	69
20399	32	66
20399	19	65
20400	17	76
20400	3	69
20400	32	68
20401	17	75
20401	3	70
20401	32	69
20402	17	72
20402	3	68
20402	32	67
20403	17	72
20403	3	66
20403	32	66
20404	17	65
20404	3	61
20404	32	60
20405	17	78
20405	3	73
20405	32	71
20406	17	72
20406	3	69
20406	32	66
20407	17	74
20407	32	70
20407	19	68
20408	17	71
20408	3	68
20408	32	68
20409	17	60
20409	32	59
20409	26	57
20410	17	72
20410	32	67
20410	26	64
20411	17	71
20411	3	64
20411	32	64
20412	17	65
20412	3	61
20412	32	60
20413	17	76
20413	32	71
20413	3	71
20414	17	73
20414	32	67
20414	3	67
20415	17	74
20415	3	68
20415	32	68
20416	17	73
20416	32	68
20416	7	67
20417	17	65
20417	3	61
20417	32	60
20418	17	72
20418	32	67
20418	3	66
20419	17	74
20419	3	70
20419	32	68
20420	17	65
20420	3	60
20420	19	58
20421	17	59
20421	32	55
20421	15	54
20422	17	71
20422	32	65
20422	26	64
20423	17	68
20423	15	65
20423	3	65
20424	17	74
20424	32	71
20424	26	69
20425	17	72
20425	3	66
20425	32	66
20426	17	74
20426	3	70
20426	32	67
20427	17	64
20427	3	61
20427	32	59
20428	17	58
20428	32	54
20428	15	53
20429	17	70
20429	32	66
20429	3	66
20430	17	72
20430	32	67
20430	3	66
20431	17	74
20431	3	68
20431	32	67
20432	17	74
20432	3	69
20432	32	68
20433	17	65
20433	3	61
20433	32	60
20434	17	65
20434	15	59
20434	32	59
20435	17	76
20435	32	70
20435	3	69
20436	17	67
20436	32	63
20436	26	58
20437	17	57
20437	32	56
20437	3	52
20438	17	61
20438	26	58
20438	32	57
20439	17	57
20439	32	54
20439	26	52
20440	17	77
20440	32	73
20440	3	72
20441	17	70
20441	32	65
20441	7	63
20442	17	71
20442	32	66
20442	7	64
20443	17	65
20443	3	61
