24537	16	104
24537	3	18
24537	25	104
24538	16	14
24538	25	0
24538	3	14
24539	24	13
24539	16	8
24539	3	10
24540	16	17
24540	24	3
24540	22	3
24541	24	0
24541	3	1
24541	16	1
24542	14	2
24542	16	2
24542	3	2
24543	16	15
24543	3	26
24543	14	15
24544	16	1
24544	3	1
24544	31	1
24545	16	2
24545	3	2
24545	23	2
24546	31	0
24546	23	1
24546	16	0
24547	16	20
24547	31	77
24547	3	20
24548	16	16
24548	3	14
24548	31	4
24549	16	9
24549	14	9
24549	32	9
24550	16	1
24550	3	1
24550	24	1
24551	16	1
24551	25	1
24551	32	1
24552	24	1
24552	16	2
24552	3	10
24553	16	0
24553	24	0
24553	22	10
24554	24	1
24554	3	6
24554	16	16
24555	14	5
24555	16	5
24555	3	5
24556	16	2
24556	3	2
24556	14	2
24557	16	0
24557	3	0
24557	25	0
24558	16	2
24558	25	2
24558	3	2
24559	31	4
24559	23	0
24559	16	4
24560	16	13
24560	3	13
24560	25	13
24561	16	10
24561	14	31
24561	32	10
24562	16	0
24562	3	0
24562	31	0
24563	16	11
24563	14	11
24563	32	11
24564	16	1
24564	3	1
24564	25	1
24565	16	1
24565	25	31
24565	3	1
24566	16	19
24566	3	12
24566	25	87
24567	16	27
24567	25	15
24567	3	15
24568	16	14
24568	3	14
24568	25	10
24569	24	4
24569	16	73
24569	3	43
24570	31	29
24570	14	37
24570	25	29
24571	16	20
24571	24	35
24571	3	20
24572	16	58
24572	24	42
24572	22	12
24573	24	42
24573	3	30
24573	16	30
24574	14	6
24574	16	1
24574	3	6
24575	16	74
24575	3	53
24575	14	48
24576	16	118
24576	3	71
24576	25	80
24577	16	4
24577	3	99
24577	14	69
24578	16	18
24578	23	13
24578	31	44
24579	16	41
24579	3	41
24579	25	127
24580	16	70
24580	14	61
24580	32	10
24581	16	40
24581	3	13
24581	25	15
24582	16	2
24582	14	2
24582	3	51
24583	3	20
24583	16	20
24583	25	44
24584	16	80
24584	14	0
24584	32	88
24585	16	59
24585	3	38
24585	31	41
24586	16	38
24586	14	0
24586	3	43
24587	16	49
24587	3	57
24587	31	49
24588	16	70
24588	3	95
24588	25	28
24589	16	43
24589	3	43
24589	25	43
24590	24	12
24590	16	48
24590	3	19
24591	31	52
24591	14	45
24591	25	52
24592	16	48
24592	24	7
24592	14	48
24593	16	11
24593	24	11
24593	22	11
24594	24	51
24594	3	679
24594	16	311
24595	14	22
24595	16	22
24595	3	22
24596	16	24
24596	3	303
24596	14	201
24597	16	2
24597	3	2
24597	25	2
24598	16	3
24598	3	1
24598	14	1
24599	16	8
24599	23	60
24599	31	8
24600	16	68
24600	3	68
24600	25	8
24601	16	50
24601	3	6
24601	14	34
24602	16	16
24602	3	26
24602	25	46
24603	16	36
24603	3	36
24603	25	150
24604	16	10
24604	3	37
24604	25	23
24605	16	2
24605	3	0
24605	31	0
24606	16	58
24606	3	96
24606	14	23
24607	16	8
24607	3	42
24607	25	42
24608	16	62
24608	25	7
24608	3	83
24609	24	10
24609	16	32
24609	3	102
24610	31	100
24610	14	227
24610	25	71
24611	16	27
24611	24	14
24611	3	27
24612	16	27
24612	24	27
24612	22	55
24613	24	106
24613	3	106
24613	16	106
24614	14	8
24614	16	6
24614	3	25
24615	16	6
24615	3	26
24615	14	8
24616	16	167
24616	3	136
24616	14	45
24617	16	52
24617	3	116
24617	14	102
24618	16	51
24618	23	64
24618	31	232
24619	16	16
24619	3	16
24619	14	16
24620	16	91
24620	3	81
24620	25	199
24621	16	21
24621	3	21
24621	25	8
24622	16	36
24622	14	11
24622	3	53
24623	16	9
24623	3	51
24623	14	137
24624	16	73
24624	31	136
24624	3	238
24625	16	19
24625	3	10
24625	25	10
24626	16	3
24626	3	0
24626	25	26
24627	24	92
24627	16	132
24627	3	132
24628	31	12
24628	14	14
24628	25	38
24629	16	11
24629	24	1
24629	14	11
24630	16	2
24630	24	4
24630	22	2
24631	24	5
24631	16	2
24631	25	46
24632	14	0
24632	16	0
24632	3	0
24633	16	131
24633	3	47
24633	14	7
24634	16	53
24634	3	35
24634	14	53
24635	16	0
24635	3	0
24635	14	4
24636	16	195
24636	23	28
24636	31	35
24637	16	2
24637	14	0
24637	3	0
24638	16	67
24638	3	13
24638	14	176
24639	16	3
24639	3	3
24639	31	3
24640	14	36
24640	16	36
24640	3	8
24641	16	0
24641	3	0
24641	25	3
24642	16	29
24642	3	5
24642	25	16
24643	16	64
24643	3	70
24643	25	64
24644	16	40
24644	3	40
24644	25	36
24645	16	32
24645	3	79
24645	25	32
24646	16	0
24646	3	0
24646	14	0
24647	24	3
24647	16	95
24647	3	2
24648	31	0
24648	14	8
24648	25	0
24649	16	0
24649	24	11
24649	14	0
24650	16	0
24650	24	2
24650	22	0
24651	24	6
24651	3	9
24651	16	6
24652	14	4
24652	16	0
24652	3	0
24653	16	23
24653	3	4
24653	14	11
24654	16	63
24654	3	35
24654	31	30
24655	16	5
24655	3	74
24655	14	5
24656	16	44
24656	25	23
24656	31	23
24657	16	51
24657	14	5
24657	3	26
24658	16	0
24658	3	3
24658	31	25
24659	16	39
24659	3	39
24659	31	1
24660	16	19
24660	25	2
24660	3	1
24661	16	24
24661	31	2
24661	25	24
24662	16	14
24662	3	18
24662	25	7
24663	16	0
24663	25	0
24663	3	4
24664	25	80
24664	15	48
24664	4	21
24665	23	38
24665	16	87
24665	25	39
24666	16	7
24666	3	7
24666	14	7
24667	16	9
24667	31	26
24667	25	26
24668	16	17
24668	3	19
24668	31	8
24669	16	0
24669	31	14
24669	3	0
24670	16	7
24670	24	94
24670	14	7
24671	16	1
24671	24	7
24671	3	17
24672	16	5
24672	3	5
24672	31	5
24673	16	0
24673	3	0
24673	31	0
24674	16	8
24674	3	8
24674	14	8
24675	16	3
24675	23	3
24675	31	2
24676	16	12
24676	3	44
24676	14	44
24677	16	0
24677	3	0
24677	14	30
24678	16	15
24678	3	18
24678	5	18
24679	16	2
24679	31	2
24679	25	1
24680	0	118
24680	1	162
24680	2	105
24681	16	72
24681	24	30
24681	31	38
24682	16	4
24682	3	4
24682	14	4
24683	16	134
24683	14	65
24683	3	127
24684	24	23
24684	14	27
24684	16	27
24685	16	3
24685	31	27
24685	23	3
24686	16	143
24686	3	63
24686	25	92
24687	16	20
24687	3	25
24687	31	50
24688	16	7
24688	14	5
24688	3	18
24689	16	35
24689	3	24
24689	25	35
24690	16	0
24690	14	30
24690	32	0
24691	16	7
24691	3	10
24691	25	32
24692	16	2
24692	3	2
24692	25	1
24693	16	129
24693	14	78
24693	3	59
24694	16	56
24694	14	125
24694	20	125
24695	16	5
24695	3	5
24695	25	5
24696	24	19
24696	16	68
24696	3	39
24697	31	0
24697	14	55
24697	25	0
24698	16	40
24698	24	42
24698	22	42
24699	16	7
24699	24	6
24699	22	1
24700	24	3
24700	3	5
24700	16	5
24701	14	0
24701	16	0
24701	3	0
24702	16	8
24702	3	8
24702	14	8
24703	16	23
24703	3	23
24703	25	23
24704	16	9
24704	3	0
24704	14	9
24705	16	1
24705	23	1
24705	31	1
24706	16	0
24706	14	29
24706	32	29
24707	16	46
24707	3	46
24707	25	46
24708	16	70
24708	3	14
24708	25	13
24709	16	2
24709	14	1
24709	3	2
24710	16	12
24710	3	12
24710	25	12
24711	16	0
24711	25	5
24711	32	5
24712	16	27
24712	3	15
24712	31	27
24713	24	12
24713	16	17
24713	3	17
24714	31	2
24714	14	2
24714	25	2
24715	16	2
24715	24	2
24715	3	2
24716	16	2
24716	24	2
24716	22	2
24717	24	7
24717	3	29
24717	16	17
24718	14	5
24718	16	7
24718	3	11
24719	16	27
24719	3	27
24719	14	27
24720	16	2
24720	3	18
24720	25	18
24721	16	9
24721	3	3
24721	14	3
24722	16	15
24722	25	9
24722	31	16
24723	16	12
24723	3	1
24723	24	3
24724	16	12
24724	32	1
24724	14	1
24725	16	58
24725	3	15
24725	32	55
24726	16	62
24726	3	36
24726	14	67
24727	16	61
24727	3	61
24727	25	74
24728	16	60
24728	3	69
24728	31	37
24729	16	18
24729	14	16
24729	3	19
24730	16	2
24730	14	2
24730	3	2
24731	16	68
24731	20	39
24731	31	68
24732	16	6
24732	23	11
24732	14	6
24733	16	45
24733	24	45
24733	3	45
24734	16	335
24734	24	309
24734	31	226
24735	23	16
24735	3	8
24735	22	135
24736	16	186
24736	32	153
24736	14	201
24737	16	14
24737	24	72
24737	31	72
24738	16	52
24738	3	113
24738	25	52
24739	16	95
24739	3	26
24739	14	95
24740	16	35
24740	3	35
24740	25	14
24741	16	51
24741	31	3
24741	25	51
24742	23	11
24742	14	18
24742	16	18
24743	16	26
24743	3	15
24743	24	0
24744	24	1
24744	16	1
24744	3	1
24745	31	12
24745	14	79
24745	25	12
24746	16	9
24746	24	151
24746	22	151
24747	16	10
24747	24	11
24747	22	3
24748	24	169
24748	16	199
24748	3	101
24749	14	9
24749	16	9
24749	3	9
24750	16	31
24750	3	224
24750	14	112
24751	16	7
24751	31	12
24751	25	12
24752	16	6
24752	3	6
24752	14	41
24753	16	11
24753	23	27
24753	31	10
24754	16	63
24754	3	77
24754	31	122
24755	16	9
24755	25	16
24755	31	16
24756	16	306
24756	3	263
24756	31	17
24757	14	27
24757	3	27
24757	16	27
24758	16	17
24758	31	39
24758	25	19
24759	16	29
24759	25	4
24759	3	29
24760	16	4
24760	25	1
24760	3	2
24761	16	143
24761	31	404
24761	25	363
24762	23	0
24762	16	0
24762	14	2
24763	16	1
24763	3	1
24763	31	1
24764	16	2
24764	25	2
24764	31	2
24765	16	20
24765	31	20
24765	3	52
24766	24	43
24766	16	33
24766	22	47
24767	16	31
24767	24	13
24767	22	15
24768	24	9
24768	3	97
24768	16	8
24769	14	297
24769	16	139
24769	3	26
24770	16	16
24770	3	59
24770	14	3
24771	16	86
24771	3	112
24771	32	73
24772	16	30
24772	3	30
24772	23	59
24773	16	65
24773	23	21
24773	31	28
24774	16	83
24774	3	83
24774	31	69
24775	16	3
24775	14	3
24775	3	3
24776	16	108
24776	3	159
24776	31	150
24777	16	15
24777	31	15
24777	3	3
24778	16	13
24778	32	10
24778	25	13
24779	16	17
24779	25	13
24779	3	17
24780	16	17
24780	3	94
24780	14	42
24781	16	437
24781	31	421
24781	25	196
24782	16	81
24782	3	2
24782	25	69
24783	16	483
24783	3	279
24783	25	616
24784	24	175
24784	16	135
24784	22	54
24785	16	2
24785	24	5
24785	22	44
24786	24	11
24786	16	11
24786	5	11
24787	14	10
24787	16	27
24787	3	27
24788	16	26
24788	3	158
24788	14	26
24789	16	3
24789	23	3
24789	14	0
24790	16	65
24790	3	81
24790	14	12
24791	16	144
24791	3	118
24791	14	116
24792	31	3
24792	23	3
24792	16	3
24793	16	2
24793	14	72
24793	3	2
24794	16	71
24794	3	88
24794	31	81
24795	16	0
24795	3	0
24795	31	0
24796	16	3
24796	3	15
24796	31	14
24797	16	56
24797	3	48
24797	31	11
24798	16	5
24798	31	5
24798	3	5
24799	16	73
24799	3	113
24799	31	24
24800	16	115
24800	25	108
24800	31	115
24801	16	2
24801	3	0
24801	31	2
24802	16	83
24802	25	164
24802	32	179
24803	16	5
24803	3	0
24803	31	5
24804	16	68
24804	25	47
24804	32	36
24805	24	0
24805	16	0
24805	3	0
24806	16	43
24806	24	43
24806	22	43
24807	24	2
24807	3	8
24807	16	2
24808	14	49
24808	16	88
24808	3	67
24809	16	0
24809	3	0
24809	14	4
24810	16	29
24810	3	13
24810	25	38
24811	16	11
24811	3	11
24811	23	11
24812	31	53
24812	23	20
24812	16	44
24813	16	27
24813	14	20
24813	32	20
24814	16	21
24814	3	2
24814	31	0
24815	16	30
24815	14	21
24815	25	30
24816	16	5
24816	3	5
24816	25	5
24817	16	68
24817	3	68
24817	31	37
24818	16	2
24818	14	2
24818	32	2
24819	16	51
24819	3	15
24819	25	51
24820	16	19
24820	32	26
24820	14	5
24821	16	79
24821	3	75
24821	14	37
24822	16	14
24822	3	14
24822	31	14
24823	24	0
24823	16	7
24823	3	0
24824	31	98
24824	14	92
24824	25	22
24825	16	39
24825	24	39
24825	3	52
24826	16	62
24826	3	102
24826	14	72
24827	16	86
24827	3	44
24827	24	61
24828	16	22
24828	3	31
24828	31	22
24829	16	86
24829	3	79
24829	24	28
24830	16	88
24830	3	23
24830	31	4
24831	3	21
24831	31	76
24831	32	11
24832	16	0
24832	3	0
24832	24	3
24833	16	4
24833	3	4
24833	14	4
24834	16	3
24834	3	3
24834	14	13
24835	31	11
24835	14	14
24835	25	13
24836	3	1
24836	31	1
24836	32	1
24837	16	15
24837	3	26
24837	14	63
24838	16	203
24838	3	342
24838	14	543
24839	16	4
24839	3	8
24839	24	4
24840	16	23
24840	3	76
24840	31	23
24841	3	2
24841	31	2
24841	32	2
24842	16	3
24842	3	3
24842	14	3
24843	16	10
24843	3	90
24843	24	11
24844	16	33
24844	3	35
24844	31	33
24845	3	77
24845	31	19
24845	32	19
24846	16	0
24846	3	0
24846	14	0
24847	16	5
24847	3	28
24847	24	106
24848	16	2
24848	3	2
24848	31	18
24849	3	3
24849	31	2
24849	32	3
24850	16	6
24850	3	6
24850	14	6
24851	16	47
24851	3	173
24851	24	77
24852	16	5
24852	3	5
24852	31	8
24853	3	75
24853	31	43
24853	32	166
24854	16	2
24854	3	2
24854	14	31
24855	16	122
24855	3	122
24855	24	43
24856	16	0
24856	3	0
24856	31	0
24857	3	1
24857	31	10
24857	32	1
24858	16	24
24858	3	24
24858	24	34
24859	3	66
24859	16	66
24859	24	15
24860	3	49
24860	16	78
24860	24	120
24861	16	22
24861	3	26
24861	24	28
24862	16	0
24862	3	0
24862	31	0
24863	3	62
24863	31	108
24863	32	21
24864	16	2
24864	3	2
24864	14	2
24865	16	0
24865	3	3
24865	24	3
24866	16	20
24866	3	20
24866	31	20
24867	3	19
24867	31	22
24867	32	23
24868	16	2
24868	3	2
24868	14	2
24869	16	23
24869	3	169
24869	24	59
24870	16	65
24870	3	157
24870	31	73
24871	3	49
24871	31	32
24871	32	32
24872	16	184
24872	3	53
24872	14	572
24873	16	12
24873	3	3
24873	24	12
24874	16	0
24874	3	0
24874	31	0
24875	3	0
24875	31	0
24875	32	0
24876	16	10
24876	3	10
24876	14	10
24877	16	1
24877	3	8
24877	24	7
24878	16	1
24878	3	1
24878	31	1
24879	3	2
24879	31	2
24879	32	2
24880	16	2
24880	3	2
24880	14	2
24881	16	6
24881	3	5
24881	24	5
24882	16	4
24882	3	4
24882	31	9
24883	3	13
24883	31	38
24883	32	16
24884	16	2
24884	3	2
24884	14	20
24885	16	0
24885	3	0
24885	24	6
24886	16	2
24886	3	2
24886	31	37
24887	3	14
24887	31	11
24887	32	34
24888	16	1
24888	3	5
24888	14	1
24889	16	17
24889	3	60
24889	12	436
24890	16	70
24890	3	88
24890	31	99
24891	16	163
24891	31	195
24891	3	128
24892	16	69
24892	3	4
24892	31	49
24893	16	11
24893	3	11
24893	25	11
24894	16	1
24894	25	1
24894	18	1
24895	16	51
24895	3	32
24895	14	82
24896	16	70
24896	3	38
24896	14	20
24897	16	39
24897	3	36
24897	31	97
24898	16	6
24898	25	5
24898	3	5
24899	16	3
24899	3	3
24899	14	3
24900	16	0
24900	13	0
24900	31	0
24901	16	6
24901	14	2
24901	3	6
24902	16	7
24902	14	17
24902	23	7
24903	16	0
24903	3	0
24903	14	5
24905	16	56
24905	3	40
24905	24	133
24906	16	187
24906	31	187
24906	25	55
24907	16	218
24907	3	449
24907	24	293
24909	16	1
24909	3	5
24909	24	1
24910	16	2
24910	31	2
24910	25	2
24911	16	2
24911	3	24
24911	31	23
24912	16	21
24912	25	27
24912	31	27
24913	16	8
24913	14	11
24913	23	8
24915	16	0
24915	3	0
24915	24	0
24916	16	6
24916	31	2
24916	25	2
24917	16	10
24917	14	16
24917	3	10
24918	16	0
24918	3	0
24918	31	2
24919	16	0
24919	14	43
24919	3	0
24920	16	11
24920	3	14
24920	14	14
24921	16	6
24921	3	6
24921	14	6
24922	16	2
24922	31	2
24922	25	174
24924	16	152
24924	3	39
24924	24	100
24925	16	2
24925	31	2
24925	25	2
24927	16	2
24927	3	2
24927	14	2
24928	16	2
24928	24	2
24928	14	2
24930	24	53
24930	16	24
24930	3	27
24931	16	12
24931	22	77
24931	3	34
24932	24	0
24932	22	3
24932	6	3
24933	16	3
24933	31	0
24933	25	0
24934	16	0
24934	3	0
24934	14	0
24936	16	5
24936	3	5
24936	24	17
24937	16	0
24937	31	2
24937	25	0
24938	16	0
24938	24	40
24938	3	0
24939	16	11
24939	31	25
24939	25	25
24940	16	6
24940	14	6
24940	3	6
24941	16	93
24941	3	10
24941	24	132
24942	16	64
24942	3	24
24942	24	26
24943	16	20
24943	3	207
24943	14	210
24944	24	4
24944	25	4
24944	31	4
24945	16	1
24945	3	1
24945	24	1
24946	16	1
24946	3	1
24946	14	1
24947	16	12
24947	14	12
24947	3	12
24948	16	6
24948	3	28
24948	14	23
24949	24	13
24949	25	31
24949	31	12
24950	16	3
24950	3	3
24950	31	0
24952	16	6
24952	3	6
24952	24	2
24953	16	17
24953	31	17
24953	25	17
24955	14	46
24955	20	5
24955	16	0
24956	16	8
24956	3	6
24956	31	17
24957	16	6
24957	25	6
24957	14	6
24958	16	111
24958	3	52
24958	24	172
24959	16	44
24959	25	127
24959	32	127
24960	16	3
24960	24	28
24960	3	129
24961	16	1
24961	14	1
24961	23	1
24962	16	2
24962	3	8
24962	31	2
24963	16	71
24963	14	31
24963	23	52
24964	16	42
24964	3	9
24964	24	120
24965	16	1
24965	3	1
24965	31	1
24966	16	60
24966	3	48
24966	14	44
24967	16	107
24967	3	27
24967	14	13
24968	16	5
24968	31	5
24968	3	2
24969	16	10
24969	3	4
24969	14	2
24970	16	3
24970	3	3
24970	14	3
24971	16	0
24971	31	0
24971	3	0
24972	16	6
24972	3	6
24972	14	2
24973	16	10
24973	3	10
24973	14	10
24974	24	2
24974	16	22
24974	22	5
24975	16	11
24975	3	15
24975	14	15
24976	24	0
24976	16	0
24976	22	3
24977	16	3
24977	3	32
24977	14	3
24978	16	74
24978	3	44
24978	14	44
24979	16	3
24979	24	3
24979	3	3
24981	16	0
24981	24	12
24981	3	0
24982	16	94
24982	31	29
24982	24	21
24983	16	0
24983	3	8
24983	24	0
24984	16	16
24984	31	81
24984	24	42
24985	16	1
24985	24	1
24985	3	1
24986	16	2
24986	31	0
24986	3	6
24987	16	15
24987	24	0
24987	3	9
24988	16	5
24988	3	5
24988	31	1
24989	16	0
24989	3	10
24989	24	0
24990	16	30
24990	31	16
24990	25	16
24991	16	11
24991	3	11
24991	24	11
24992	16	30
24992	31	9
24992	24	1
24993	16	5
24993	24	12
24993	3	5
24994	16	2
24994	31	2
24994	3	2
24995	16	0
24995	3	8
24995	24	0
24997	16	9
24997	3	9
24997	24	9
24998	16	0
24998	3	0
24998	24	0
24999	16	2
24999	24	1
24999	3	1
25001	16	1
25001	24	1
25001	3	1
25002	16	7
25002	31	34
25002	3	53
25003	16	56
25003	24	94
25003	3	30
25004	16	3
25004	3	13
25004	31	13
25005	16	5
25005	3	5
25005	24	3
25006	16	0
25006	31	0
25006	25	0
25007	16	8
25007	14	8
25007	3	8
25008	16	38
25008	31	4
25008	25	38
25009	3	11
25009	16	1
25009	14	11
25010	16	14
25010	3	14
25010	14	14
25011	16	44
25011	31	18
25011	25	18
25012	16	9
25012	3	7
25012	14	7
25013	16	1
25013	3	1
25013	31	1
25014	16	19
25014	31	44
25014	3	165
25015	16	152
25015	24	158
25015	3	42
25016	16	1
25016	3	1
25016	14	1
25017	16	3
25017	3	3
25017	24	3
25018	16	110
25018	3	105
25018	31	110
25019	16	2
25019	3	2
25019	24	8
25020	16	53
25020	31	155
25020	3	53
25021	16	33
25021	3	33
25021	31	35
25022	16	16
25022	3	8
25022	23	53
25023	16	2
25023	24	2
25023	3	2
25024	16	4
25024	3	3
25024	31	4
25025	16	31
25025	3	14
25025	14	4
25026	16	26
25026	24	12
25026	3	26
25027	16	34
25027	3	26
25027	14	34
25028	16	5
25028	3	5
25028	25	0
25029	16	63
25029	24	156
25029	22	31
25030	16	29
25030	3	29
25030	14	29
25031	16	42
25031	3	103
25031	23	13
25032	16	8
25032	3	8
25032	31	8
25033	16	82
25033	3	82
25033	14	48
25034	16	1
25034	3	2
25034	31	1
25035	16	12
25035	3	1
25035	31	12
25036	16	0
25036	31	0
25036	3	0
25037	16	44
25037	31	166
25037	25	44
25038	16	40
25038	3	58
25038	31	45
25039	16	22
25039	3	181
25039	25	22
25040	16	1
25040	3	1
25040	25	1
25041	16	7
25041	3	7
25041	31	7
25042	16	92
25042	3	63
25042	14	98
25043	16	91
25043	3	50
25043	14	51
25044	16	177
25044	24	287
25044	22	632
25045	24	1
25045	3	10
25045	16	10
25046	14	1
25046	16	7
25046	3	7
25047	16	3
25047	3	3
25047	14	3
25048	16	4
25048	3	4
25048	25	4
25049	16	3
25049	3	3
25049	14	21
25050	16	151
25050	25	151
25050	31	151
25051	16	21
25051	3	21
25051	25	3
25052	16	51
25052	14	57
25052	3	27
25053	16	28
25053	3	8
25053	25	1
25054	14	9
25054	16	9
25054	3	5
25055	16	1
25055	3	1
25055	25	1
25056	16	1
25056	3	1
25056	31	1
25057	16	2
25057	14	17
25057	3	10
25058	16	0
25058	3	0
25058	31	0
25059	16	6
25059	14	2
25059	3	6
25060	16	2
25060	3	5
25060	25	7
25061	16	10
25061	14	36
25061	3	10
25062	16	1
25062	31	1
25062	25	4
25063	16	3
25063	14	3
25063	3	3
25064	14	8
25064	16	8
25064	3	8
25065	16	1
25065	3	4
25065	31	1
25066	16	0
25066	3	0
25066	25	1
25067	16	1
25067	14	4
25067	3	4
25068	16	1
25068	14	1
25068	20	4
25069	16	0
25069	3	0
25069	25	1
25070	24	8
25070	16	1
25070	3	4
25071	31	6
25071	14	6
25071	25	6
25072	16	11
25072	24	11
25072	3	11
25073	16	12
25073	24	3
25073	22	12
25074	24	1
25074	3	4
25074	16	1
25075	14	0
25075	16	0
25075	3	0
25076	16	1
25076	3	4
25076	14	4
25077	16	10
25077	3	16
25077	25	1
25078	16	3
25078	3	10
25078	23	6
25079	31	3
25079	23	6
25079	16	3
25080	16	2
25080	25	0
25080	3	2
25081	16	26
25081	25	22
25081	32	26
25082	16	1
25082	25	4
25082	32	4
25083	16	0
25083	3	0
25083	25	1
25084	16	4
25084	3	14
25084	31	4
25085	24	0
25085	16	8
25085	3	13
25086	31	12
25086	14	33
25086	25	33
25087	16	102
25087	24	106
25087	22	103
25088	16	2
25088	24	50
25088	22	25
25089	24	8
25089	3	8
25089	16	10
25090	14	1
25090	16	1
25090	3	1
25091	16	37
25091	3	34
25091	14	37
25092	16	50
25092	3	13
25092	24	11
25093	16	30
25093	3	37
25093	14	35
25094	16	9
25094	3	3
25094	14	9
25095	31	84
25095	23	85
25095	16	102
25096	16	49
25096	31	49
25096	25	49
25097	16	52
25097	3	15
25097	25	52
25098	16	41
25098	24	10
25098	3	40
25099	24	23
25099	16	19
25099	3	56
25100	16	21
25100	24	21
25100	22	21
25101	24	10
25101	22	5
25101	14	9
25102	24	1
25102	16	1
25102	3	1
25103	16	26
25103	3	10
25103	14	42
25104	16	49
25104	23	47
25104	25	46
25105	16	0
25105	3	0
25105	14	0
25106	16	15
25106	3	56
25106	31	162
25107	16	29
25107	14	30
25107	3	30
25108	16	69
25108	3	74
25108	31	114
25109	16	11
25109	14	23
25109	3	11
25110	16	75
25110	3	12
25110	24	76
25111	16	3
25111	14	3
25111	25	3
25112	16	9
25112	3	129
25112	25	19
25113	16	21
25113	25	15
25113	3	15
25114	14	143
25114	16	69
25114	3	71
25115	16	2
25115	3	2
25115	14	2
25116	16	0
25116	25	0
25116	3	0
25117	16	45
25117	14	45
25117	25	45
25118	16	17
25118	3	21
25118	14	71
25119	16	0
25119	25	3
25119	3	0
25120	16	45
25120	14	45
25120	25	45
25121	16	197
25121	3	69
25121	31	65
25122	16	431
25122	25	245
25122	3	320
25123	16	51
25123	3	27
25123	25	11
25124	16	94
25124	3	94
25124	31	94
25125	16	13
25125	3	13
25125	31	13
25126	16	320
25126	31	1235
25126	25	566
25127	16	13
25127	3	10
25127	25	89
25128	16	82
25128	3	50
25128	14	76
25129	16	71
25129	3	71
25129	31	71
25130	16	51
25130	3	51
25130	25	51
25131	16	53
25131	32	32
25131	14	53
25132	16	36
25132	3	36
25132	31	11
25133	16	2
25133	3	2
25133	25	2
25134	16	2
25134	3	2
25134	31	3
25135	16	0
25135	3	1
25135	31	0
25136	16	13
25136	3	1
25136	14	13
25137	16	0
25137	3	0
25137	31	4
25138	3	257
25138	14	87
25138	16	65
25139	16	3
25139	3	3
25139	14	0
25140	16	0
25140	3	0
25140	24	0
25141	16	32
25141	3	131
25141	31	115
25142	3	48
25142	16	143
25142	24	419
25143	16	1
25143	3	1
25143	24	0
25144	16	3
25144	3	3
25144	31	3
25145	3	6
25145	31	6
25145	32	2
25146	16	94
25146	3	127
25146	14	131
25147	16	1
25147	3	1
25147	14	1
25148	16	125
25148	3	327
25148	24	78
25149	16	0
25149	3	0
25149	31	1
25150	3	2
25150	16	2
25150	14	10
25151	16	1
25151	14	1
25151	3	1
25152	16	3
25152	3	32
25152	24	37
25153	16	3
25153	14	0
25153	3	3
25154	16	0
25154	3	0
25154	14	0
25155	16	239
25155	3	139
25155	14	138
25156	16	2
25156	3	2
25156	24	3
25157	16	0
25157	14	0
25157	3	0
25158	31	3
25158	18	3
25158	3	0
25159	16	0
25159	3	0
25159	14	0
25160	16	4
25160	3	4
25160	25	2
25161	16	20
25161	3	20
25161	24	53
25162	16	0
25162	3	0
25162	14	0
25163	16	95
25163	24	279
25163	3	1
25164	16	4
25164	3	0
25164	14	7
25165	16	0
25165	3	0
25165	25	1
25166	16	286
25166	3	99
25166	31	103
25167	16	29
25167	3	16
25167	14	0
25168	16	4
25168	3	1
25168	25	4
25169	16	0
25169	3	1
25169	31	1
25170	16	6
25170	31	11
25170	3	3
25171	16	262
25171	3	87
25171	31	345
25172	16	0
25172	3	0
25172	31	0
25173	16	8
25173	31	8
25173	3	8
25174	16	22
25174	14	9
25174	3	22
25175	16	3
25175	3	5
25175	24	6
25176	16	0
25176	3	0
25176	25	0
25177	16	5
25177	3	5
25177	24	3
25178	16	13
25178	3	3
25178	31	13
25179	16	0
25179	24	0
25179	31	0
25180	16	109
25180	3	109
25180	31	291
25181	16	59
25181	3	63
25181	31	350
25182	16	1
25182	25	1
25182	32	20
25183	16	1
25183	31	0
25183	3	1
25184	16	15
25184	3	15
25184	31	13
25185	16	5
25185	3	58
25185	25	29
25186	16	48
25186	3	29
25186	24	26
25187	16	52
25187	31	22
25187	3	27
25188	16	2
25188	25	9
25188	32	2
25189	16	56
25189	3	47
25189	31	11
25190	16	7
25190	3	58
25190	14	7
25191	16	6
25191	3	54
25191	31	15
25192	16	7
25192	25	27
25192	32	7
25193	16	1
25193	3	160
25193	14	1
25194	16	88
25194	3	44
25194	31	209
25195	16	5
25195	3	48
25195	14	5
25196	16	37
25196	3	7
25196	31	4
25197	16	46
25197	3	46
25197	31	15
25199	3	0
25199	16	0
25199	14	0
25200	16	0
25200	3	0
25200	14	0
25201	16	0
25201	25	3
25201	32	0
25202	16	0
25202	31	3
25202	3	0
25203	16	21
25203	3	21
25203	14	21
25204	16	154
25204	3	11
25204	31	98
25205	16	154
25205	3	11
25205	31	98
25206	16	21
25206	3	21
25206	14	21
25207	16	3
25207	3	26
25207	31	3
25208	16	0
25208	3	0
25208	31	0
25209	16	13
25209	25	12
25209	14	39
25210	16	0
25210	3	0
25210	31	0
25211	16	8
25211	31	15
25211	32	21
25212	16	9
25212	3	9
25212	31	8
25213	16	0
25213	3	0
25213	14	0
25214	16	2
25214	3	2
25214	25	11
25215	16	17
25215	3	17
25215	31	17
25216	16	9
