56595	17	0.195
56598	9	0.143
56601	11	0.108
56604	22	0.111
56604	16	0.235
56610	3	0.130
56612	6	0.295
56618	26	0.100
56624	9	0.182
56625	23	0.164
56629	23	0.122
56642	9	0.182
56645	23	0.105
56645	9	0.112
56646	9	0.111
56647	9	0.118
56649	23	0.129
56660	24	0.115
56661	30	0.102
56661	24	0.106
56666	24	0.113
56668	31	0.113
56668	28	0.127
56668	24	0.181
56670	24	0.174
56671	31	0.103
56684	3	0.114
56684	1	0.154
56699	23	0.119
56704	15	0.109
56717	26	0.123
56749	6	0.174
56761	24	0.101
56761	30	0.146
56761	9	0.291
56765	9	0.110
56765	30	0.115
56767	23	0.147
56767	24	0.157
56767	9	0.190
56769	9	0.116
56771	9	0.123
56772	23	0.135
56774	9	0.131
56779	30	0.122
56779	9	0.132
56779	24	0.136
56781	9	0.171
56788	30	0.126
56789	5	0.173
56808	23	0.205
56812	9	0.117
56813	23	0.190
56815	9	0.185
56835	5	0.121
56856	27	0.101
56871	24	0.154
56871	28	0.259
56872	5	0.105
56875	5	0.216
56876	5	0.105
56886	5	0.111
56887	5	0.208
56888	5	0.241
56890	5	0.179
56891	5	0.115
56895	3	0.100
56901	23	0.219
56902	16	0.222
56904	21	0.113
56904	16	0.130
56912	15	0.101
56918	7	0.162
56922	3	0.115
56927	3	0.149
56930	3	0.105
56930	16	0.162
56932	3	0.138
56937	16	0.123
56937	31	0.288
56942	3	0.107
56947	16	0.246
56953	3	0.135
56953	23	0.155
56969	3	0.144
56981	3	0.116
56982	5	0.102
56982	3	0.157
56988	9	0.124
56994	9	0.142
57015	31	0.121
57017	31	0.116
57034	25	0.101
57034	30	0.144
57034	6	0.196
57052	31	0.107
57056	31	0.158
57060	31	0.107
57064	31	0.107
57080	9	0.129
57081	7	0.132
57087	1	0.250
57089	3	0.140
57091	19	0.113
57093	11	0.108
57093	17	0.121
57093	31	0.125
57099	30	0.140
57099	12	0.181
57110	18	0.175
57118	17	0.143
57119	13	0.135
57119	21	0.138
57119	7	0.220
57123	3	0.136
57129	30	0.117
57132	11	0.200
57140	17	0.124
57144	30	0.123
57146	11	0.149
57156	25	0.117
57162	4	0.124
57164	3	0.102
57165	5	0.193
57167	30	0.201
57175	16	0.121
57177	16	0.119
57181	3	0.107
57192	15	0.157
57194	16	0.158
57195	3	0.220
57196	9	0.100
57199	11	0.116
57202	3	0.141
57215	16	0.133
57225	16	0.120
57239	24	0.160
57241	24	0.101
57242	24	0.114
57244	3	0.145
57245	31	0.131
57245	24	0.255
57248	12	0.123
57250	31	0.115
57250	24	0.128
57251	24	0.127
57251	12	0.148
57257	31	0.131
57257	24	0.255
57258	24	0.183
57258	31	0.187
57260	31	0.108
57260	24	0.223
57284	12	0.144
57311	21	0.162
57343	3	0.109
57343	1	0.149
57350	1	0.135
57383	5	0.104
57397	3	0.126
57399	3	0.128
57401	15	0.130
57412	1	0.123
57412	3	0.165
57415	3	0.148
57416	3	0.123
57424	23	0.193
57434	18	0.176
57449	3	0.115
57453	3	0.147
57476	23	0.101
57491	15	0.109
57493	8	0.112
57515	30	0.374
57516	12	0.124
57517	30	0.110
57518	30	0.145
57554	16	0.146
57556	23	0.103
57560	3	0.199
57560	26	0.296
57560	27	0.315
57562	16	0.116
57576	3	0.133
57588	3	0.162
57592	30	0.191
57595	5	0.107
57597	17	0.100
57612	3	0.140
57614	11	0.164
57614	24	0.178
57620	10	0.105
57620	19	0.224
57645	30	0.219
57665	23	0.136
57665	9	0.214
57669	21	0.170
57670	3	0.105
57671	17	0.106
57671	1	0.118
57674	16	0.106
57676	31	0.185
57676	17	0.294
57680	4	0.152
57683	17	0.143
57683	16	0.441
57685	3	0.108
57693	16	0.311
57694	28	0.114
57706	9	0.125
57711	25	0.113
57711	28	0.116
57711	30	0.146
57717	17	0.102
57733	28	0.154
57744	16	0.145
57750	16	0.110
57754	16	0.248
57756	16	0.181
57759	16	0.194
57762	16	0.227
57763	16	0.116
57776	16	0.281
57777	16	0.171
57779	7	0.105
57779	16	0.109
57779	21	0.129
57785	16	0.202
57786	16	0.120
57792	30	0.125
57815	16	0.161
57817	14	0.123
57820	7	0.103
57820	21	0.164
57824	16	0.159
57825	16	0.177
57829	11	0.214
57829	6	0.245
57831	16	0.144
57832	16	0.181
57833	11	0.220
57833	6	0.251
57838	16	0.165
57839	16	0.213
57846	16	0.168
57851	9	0.156
57853	21	0.125
57854	16	0.117
57855	9	0.231
57856	21	0.121
57858	16	0.142
57859	16	0.189
57859	20	0.406
57871	16	0.301
57883	21	0.105
57885	16	0.321
57886	16	0.107
57887	16	0.181
57921	16	0.119
57923	30	0.116
57928	11	0.145
57928	6	0.165
57940	24	0.176
57942	16	0.151
57951	21	0.115
57956	26	0.105
57968	5	0.195
57976	3	0.122
58020	13	0.146
58023	15	0.135
58072	9	0.115
58072	25	0.147
58080	25	0.181
58084	9	0.107
58085	25	0.150
58088	25	0.153
58090	9	0.102
58092	25	0.121
58097	25	0.116
58097	11	0.197
58097	6	0.225
58103	26	0.119
58103	25	0.144
58104	9	0.139
58106	3	0.135
58106	15	0.151
58117	5	0.105
58132	3	0.145
58148	30	0.111
58161	3	0.101
58175	26	0.205
58175	27	0.225
58179	19	0.144
58183	16	0.147
58183	9	0.160
58183	20	0.163
58184	16	0.103
58199	30	0.151
58203	1	0.106
58203	15	0.118
58212	9	0.109
58214	16	0.150
58223	9	0.102
58224	9	0.113
58226	5	0.193
58228	18	0.248
58250	11	0.414
58256	18	0.101
58256	17	0.124
58265	16	0.128
58266	1	0.132
58282	20	0.203
58290	20	0.119
58291	20	0.133
58293	30	0.109
58293	18	0.181
58294	15	0.118
58307	31	0.102
58307	30	0.123
58319	30	0.157
58321	30	0.214
58322	30	0.193
58341	27	0.329
58347	26	0.122
58347	27	0.330
58358	27	0.111
58372	1	0.109
58381	13	0.144
58401	15	0.108
58423	23	0.180
58436	13	0.105
58498	23	0.125
58525	20	0.135
58529	13	0.129
58530	20	0.161
58537	20	0.145
58537	12	0.204
58539	13	0.121
58539	19	0.211
58541	9	0.226
58544	20	0.198
58558	20	0.119
58562	20	0.134
58566	20	0.104
58596	12	0.131
58597	20	0.124
58608	3	0.132
58609	30	0.106
58611	9	0.109
58612	1	0.259
58651	9	0.114
58660	5	0.104
58661	11	0.135
58668	3	0.103
58679	23	0.117
58684	23	0.104
58684	3	0.123
58686	5	0.102
58686	23	0.167
58694	23	0.136
58719	23	0.197
58742	5	0.186
58743	5	0.111
58752	7	0.107
58752	21	0.126
58766	3	0.140
58784	3	0.106
58784	7	0.109
58794	11	0.111
58800	11	0.119
58811	3	0.111
58811	23	0.116
58815	23	0.118
58858	7	0.103
58873	9	0.154
58879	10	0.201
58885	16	0.219
58886	3	0.142
58888	30	0.126
58888	6	0.188
58890	11	0.166
58890	24	0.179
58906	20	0.208
58908	11	0.158
58908	6	0.181
58909	13	0.106
58911	9	0.194
58920	21	0.106
58926	9	0.120
58926	1	0.164
58940	30	0.181
58941	5	0.193
58949	1	0.201
58951	1	0.237
58963	16	0.327
58967	28	0.147
58987	3	0.134
58992	1	0.156
58996	1	0.211
58999	1	0.300
59034	30	0.110
59050	3	0.169
59053	3	0.167
59059	31	0.128
59059	30	0.186
59059	17	0.348
59091	3	0.100
59120	23	0.152
59126	27	0.105
59126	26	0.106
59126	3	0.129
59130	26	0.182
59130	27	0.183
59132	10	0.126
59132	27	0.241
59132	26	0.246
59134	24	0.117
59134	27	0.177
59134	26	0.205
59141	3	0.102
59145	3	0.171
59146	3	0.123
59147	3	0.119
59150	15	0.109
59151	9	0.111
59153	5	0.102
59172	3	0.103
59177	16	0.101
59190	13	0.107
59194	23	0.337
59201	3	0.148
59227	28	0.213
59246	12	0.140
59270	30	0.122
59274	16	0.238
59276	30	0.161
59280	9	0.111
59281	9	0.127
59307	30	0.100
59323	30	0.180
59329	16	0.119
59362	13	0.116
59362	8	0.119
59376	25	0.114
59377	16	0.117
59385	30	0.124
59385	6	0.186
59391	16	0.118
59391	20	0.120
59391	9	0.127
59393	19	0.126
59395	19	0.118
59395	16	0.121
59397	19	0.112
59397	17	0.147
59421	17	0.105
59432	12	0.149
59433	16	0.236
59439	15	0.112
59440	17	0.141
59484	16	0.184
59489	8	0.100
59505	1	0.224
59508	1	0.254
59513	3	0.168
59540	1	0.203
59553	26	0.113
59571	17	0.108
59576	13	0.128
59579	28	0.122
59598	13	0.128
59613	6	0.152
59619	30	0.183
59627	12	0.102
59640	13	0.131
59640	8	0.143
59642	7	0.154
59644	15	0.112
59650	27	0.112
59650	26	0.120
59659	21	0.112
59674	16	0.156
59681	26	0.242
59681	27	0.271
59684	6	0.245
59685	3	0.139
59687	13	0.117
59687	8	0.120
59687	27	0.170
59693	9	0.119
59693	20	0.132
59693	16	0.220
59700	1	0.143
59710	1	0.301
59711	1	0.119
59724	23	0.116
59753	15	0.109
59755	27	0.137
59755	26	0.141
59774	12	0.186
59779	16	0.159
59779	9	0.172
59779	20	0.176
59780	22	0.361
59786	5	0.111
59802	3	0.105
59803	3	0.110
59807	3	0.126
59809	10	0.115
59809	3	0.187
59813	3	0.119
59814	3	0.204
59816	3	0.169
59818	3	0.175
59822	21	0.112
59822	3	0.132
59822	7	0.168
59831	3	0.110
59832	3	0.106
59834	3	0.132
59842	19	0.178
59842	13	0.236
59846	13	0.111
59846	19	0.194
59853	19	0.114
59857	13	0.107
59857	19	0.135
59863	13	0.140
59863	19	0.191
59876	2	0.149
59877	7	0.118
59878	19	0.122
59878	13	0.170
59882	2	0.174
59883	2	0.102
59885	3	0.127
59895	7	0.111
59897	30	0.106
59899	3	0.108
59899	17	0.115
59899	7	0.178
59901	7	0.134
59902	19	0.137
59909	13	0.102
59909	19	0.142
59912	13	0.113
59912	19	0.197
59921	13	0.109
59921	19	0.191
59926	7	0.119
59932	15	0.116
59934	5	0.104
59938	7	0.119
59942	7	0.173
59945	7	0.108
59949	21	0.185
59949	7	0.279
59950	7	0.101
59960	17	0.109
59963	16	0.186
59974	30	0.124
59974	20	0.213
59976	17	0.117
59982	17	0.140
59983	5	0.193
59987	30	0.270
59997	5	0.115
59997	23	0.252
60015	22	0.110
60018	6	0.171
60024	6	0.112
60029	9	0.185
60030	9	0.105
60033	3	0.104
60035	1	0.129
60044	30	0.129
60048	5	0.114
60049	7	0.109
60055	5	0.101
60058	5	0.124
60059	30	0.105
60060	18	0.120
60060	5	0.176
60064	5	0.126
60091	30	0.261
60101	23	0.114
60105	30	0.194
60107	30	0.360
60112	30	0.155
60114	30	0.162
60119	30	0.253
60122	30	0.225
60125	30	0.206
60129	23	0.105
60134	6	0.193
60151	6	0.111
60159	30	0.152
60174	30	0.105
60186	12	0.233
60188	15	0.111
60188	30	0.112
60188	12	0.200
60191	12	0.264
60193	12	0.156
60201	30	0.123
60213	21	0.101
60248	30	0.106
60252	30	0.182
60252	23	0.276
60254	30	0.186
60256	23	0.139
60282	30	0.164
60284	30	0.103
60287	30	0.160
60290	30	0.103
60300	30	0.110
60306	30	0.105
60310	30	0.113
60313	30	0.123
60318	30	0.170
60322	30	0.116
60323	30	0.308
60327	30	0.301
60329	30	0.259
60333	25	0.109
60333	30	0.253
60358	25	0.126
60358	30	0.248
60359	17	0.115
60359	30	0.233
60359	25	0.245
60361	30	0.132
60361	25	0.158
60362	30	0.137
60363	30	0.116
60381	30	0.123
60395	30	0.191
60411	30	0.101
60415	30	0.111
60419	30	0.233
60420	30	0.111
60420	31	0.188
60425	12	0.112
60450	28	0.117
60450	17	0.126
60450	30	0.146
60474	10	0.122
60492	17	0.118
60497	30	0.134
60501	30	0.119
60514	31	0.155
60535	12	0.119
60535	31	0.245
60540	1	0.116
60540	31	0.308
60542	31	0.108
60544	1	0.102
60545	31	0.333
60546	31	0.359
60548	31	0.267
60552	31	0.160
60554	31	0.137
60555	12	0.100
60555	31	0.102
60557	31	0.106
60560	31	0.332
60562	31	0.233
60568	31	0.133
60577	31	0.119
60577	1	0.232
60579	31	0.152
60580	31	0.331
60584	31	0.235
60586	12	0.150
60609	31	0.114
60611	31	0.119
60626	31	0.102
60630	24	0.118
60630	31	0.218
60631	31	0.270
60635	1	0.103
60635	31	0.217
60641	7	0.201
60653	11	0.125
60657	11	0.113
60659	31	0.196
60668	30	0.117
60668	16	0.337
60670	20	0.104
60671	5	0.101
60672	3	0.144
60674	19	0.156
60674	17	0.175
60682	21	0.106
60704	7	0.170
60706	7	0.114
60708	17	0.102
60709	21	0.108
60709	3	0.125
60709	7	0.193
60712	3	0.152
60716	7	0.186
60729	6	0.168
60730	17	0.121
60730	5	0.189
60734	5	0.193
60736	18	0.255
60740	1	0.110
60740	2	0.168
60744	9	0.135
60746	7	0.118
60758	9	0.134
60762	30	0.210
60766	4	0.166
60774	20	0.110
60781	1	0.101
60781	24	0.117
60784	1	0.183
60786	30	0.321
60792	2	0.124
60793	24	0.202
60798	30	0.151
60802	25	0.101
60802	11	0.172
60808	30	0.197
60809	30	0.125
60810	30	0.102
60813	30	0.197
60827	30	0.162
60830	30	0.141
60832	30	0.108
60834	30	0.185
60835	30	0.144
60839	30	0.102
60841	30	0.107
60845	16	0.104
60852	20	0.140
60852	6	0.157
60854	11	0.233
60854	6	0.266
60857	30	0.191
60900	30	0.130
60905	30	0.105
60909	30	0.150
60912	31	0.131
60914	24	0.108
60914	30	0.272
60916	30	0.118
60921	12	0.140
60923	30	0.142
60928	23	0.116
60942	6	0.117
60973	30	0.169
60975	30	0.134
60986	31	0.147
60987	31	0.218
60989	30	0.114
60989	31	0.140
60990	21	0.119
60993	21	0.131
61033	11	0.310
61033	6	0.355
61038	30	0.154
61047	30	0.140
61056	21	0.117
61076	30	0.158
61084	1	0.102
61084	20	0.104
61090	20	0.132
61093	20	0.182
61097	20	0.143
61103	30	0.107
61112	6	0.122
61126	30	0.121
61129	5	0.103
61129	30	0.197
61131	30	0.103
61134	30	0.129
61136	30	0.114
61146	15	0.127
61148	30	0.113
61192	13	0.104
61206	21	0.172
61210	23	0.180
61212	23	0.153
61215	23	0.116
61248	13	0.142
61252	8	0.107
61280	23	0.109
61360	30	0.135
61364	30	0.177
61383	30	0.177
61408	24	0.190
61410	24	0.149
61411	24	0.139
61424	30	0.103
61434	30	0.124
61442	30	0.114
61453	11	0.135
61459	11	0.145
61459	6	0.166
61468	31	0.112
61469	31	0.127
61476	31	0.158
61477	15	0.135
61485	5	0.170
61487	31	0.151
61510	16	0.128
61510	31	0.266
61518	31	0.267
61536	18	0.101
61548	21	0.123
61562	4	0.212
61567	31	0.127
61570	31	0.127
61593	31	0.199
61595	11	0.189
61597	31	0.199
61602	9	0.131
61608	9	0.111
61611	9	0.140
61612	9	0.119
61613	9	0.137
61633	31	0.123
61636	30	0.105
61636	6	0.143
61640	19	0.123
61640	9	0.137
61662	17	0.118
61669	17	0.107
61672	17	0.155
61675	17	0.102
61676	31	0.103
61676	17	0.261
61681	10	0.106
61689	17	0.291
61691	30	0.126
61693	17	0.113
61693	20	0.219
61697	17	0.102
61702	21	0.100
61703	30	0.204
61705	9	0.133
61706	17	0.276
61717	24	0.142
61724	16	0.332
61726	10	0.102
61727	31	0.115
61727	25	0.118
61727	17	0.132
61733	3	0.183
61736	3	0.158
61737	3	0.182
61742	16	0.133
61742	3	0.162
61744	3	0.111
61745	3	0.149
61747	3	0.119
61758	17	0.104
61758	15	0.127
61758	11	0.147
61762	3	0.113
61764	3	0.173
61765	3	0.176
61782	11	0.102
61787	30	0.124
61799	6	0.103
61799	30	0.220
61800	30	0.100
61802	30	0.102
61803	30	0.118
61813	30	0.108
61824	20	0.107
61826	11	0.103
61829	3	0.104
61831	9	0.153
61833	16	0.177
61834	17	0.168
61841	30	0.135
61841	17	0.202
61841	31	0.212
61857	16	0.134
61859	7	0.107
61859	21	0.201
61859	16	0.334
61860	5	0.194
61886	3	0.148
61903	7	0.117
61916	3	0.107
61916	30	0.140
61919	3	0.107
61919	27	0.160
61919	26	0.164
61925	3	0.120
61925	26	0.174
61925	27	0.180
61938	19	0.128
61958	21	0.162
61987	3	0.106
61999	30	0.171
62003	3	0.105
62027	17	0.114
62033	17	0.104
62034	6	0.148
62036	21	0.112
62038	24	0.117
62041	23	0.101
62041	1	0.140
62041	24	0.242
62043	3	0.144
62049	10	0.108
62049	19	0.228
62050	14	0.171
62056	16	0.118
62064	22	0.498
62085	30	0.147
62087	20	0.106
62095	30	0.124
62095	23	0.191
62097	8	0.106
62101	3	0.105
62106	20	0.113
62116	9	0.134
62125	24	0.279
62130	30	0.124
62143	5	0.159
62176	15	0.110
62204	18	0.242
62228	18	0.278
62237	16	0.322
62270	23	0.139
62270	3	0.145
62272	3	0.127
62274	3	0.110
62330	30	0.175
62333	30	0.145
62383	21	0.101
62400	13	0.145
62404	13	0.133
62420	17	0.112
62426	11	0.101
62434	25	0.112
62435	15	0.103
62435	3	0.228
62436	3	0.105
62438	20	0.142
62446	24	0.117
62446	20	0.120
62447	3	0.145
62459	25	0.106
62459	30	0.150
62459	6	0.205
62489	31	0.174
62496	24	0.125
62507	17	0.103
62531	20	0.114
62541	5	0.153
62544	30	0.119
62550	3	0.220
62556	23	0.113
62561	30	0.118
62561	3	0.120
62565	3	0.189
62565	30	0.281
62566	30	0.107
62566	3	0.167
62583	3	0.175
62585	19	0.116
62602	21	0.133
62606	3	0.134
62607	21	0.100
62618	10	0.157
62622	10	0.108
62623	10	0.154
62624	16	0.167
62624	11	0.196
62624	6	0.224
62626	11	0.174
62626	6	0.198
62626	16	0.296
62627	10	0.172
62630	16	0.118
62630	10	0.146
62633	23	0.105
62646	23	0.107
62649	25	0.274
62653	25	0.176
62657	25	0.115
62660	23	0.118
62665	21	0.111
62668	23	0.132
62671	25	0.258
62680	23	0.101
62681	24	0.115
62691	24	0.120
62696	19	0.104
62699	21	0.115
62708	16	0.100
62723	30	0.214
62724	30	0.201
62725	23	0.113
62726	30	0.226
62727	30	0.198
62736	17	0.226
62758	1	0.113
62759	1	0.217
62761	10	0.105
62770	17	0.103
62771	16	0.103
62772	17	0.112
62779	24	0.100
62785	9	0.309
62793	5	0.107
62804	9	0.183
62822	3	0.125
62834	7	0.110
62835	3	0.105
62880	30	0.129
62880	17	0.224
62887	3	0.118
62905	30	0.110
62908	4	0.108
62914	30	0.173
62916	11	0.101
62924	20	0.113
62928	3	0.232
62933	17	0.104
62937	17	0.168
62937	16	0.438
62943	17	0.109
62947	3	0.121
62954	17	0.130
62955	20	0.155
62959	16	0.100
62960	3	0.106
62961	5	0.193
62964	21	0.121
62964	7	0.192
62974	24	0.104
62974	15	0.120
62974	30	0.126
62976	24	0.188
62979	5	0.122
63000	24	0.104
63000	30	0.127
63000	9	0.184
63004	3	0.104
63011	30	0.131
63013	3	0.112
63013	15	0.175
63020	20	0.129
63023	15	0.109
63034	8	0.101
63034	16	0.136
63041	11	0.134
63041	6	0.153
63051	20	0.136
63051	24	0.139
63052	9	0.101
63056	20	0.200
63057	5	0.116
63057	20	0.124
63059	20	0.175
63061	20	0.148
63062	9	0.199
63064	20	0.157
63068	20	0.135
63068	24	0.140
63070	20	0.156
63072	19	0.101
63072	20	0.101
63072	24	0.132
63074	5	0.121
63074	20	0.163
63076	22	0.146
63076	20	0.189
63079	5	0.136
63080	22	0.236
63083	20	0.126
63083	22	0.134
63087	20	0.242
63088	20	0.122
63091	20	0.101
63094	6	0.141
63094	5	0.144
63102	20	0.218
63103	20	0.260
63106	20	0.102
63106	22	0.104
63109	20	0.141
63112	20	0.241
63115	5	0.113
63116	9	0.107
63116	22	0.178
63117	20	0.132
63120	20	0.157
63122	22	0.250
63123	20	0.229
63124	22	0.143
63124	20	0.198
63132	9	0.137
63136	20	0.130
63136	24	0.132
63149	13	0.103
63149	19	0.160
63190	11	0.137
63194	11	0.109
63204	16	0.144
63212	12	0.170
63214	12	0.175
63216	11	0.184
63218	11	0.149
63220	12	0.103
63220	16	0.105
63254	11	0.211
63255	11	0.191
63257	11	0.114
63259	11	0.266
63324	27	0.122
63324	17	0.236
63325	3	0.129
63327	11	0.164
63327	24	0.178
63329	13	0.103
63329	8	0.105
63333	16	0.110
63333	20	0.112
63333	9	0.119
63335	19	0.136
63339	7	0.134
63341	10	0.101
63341	19	0.214
63348	19	0.140
63348	17	0.170
63349	19	0.106
63349	14	0.111
63360	18	0.144
63367	17	0.252
63368	17	0.103
63382	30	0.118
63394	21	0.122
63395	11	0.476
63411	3	0.179
63416	5	0.193
63426	9	0.181
63428	17	0.105
63428	25	0.113
63435	3	0.106
63445	3	0.124
63453	16	0.111
63460	10	0.184
63460	1	0.263
63464	0	0.108
63467	16	0.100
63493	11	0.117
63499	30	0.108
63499	13	0.155
63499	8	0.176
63503	21	0.124
63506	5	0.162
63514	23	0.104
63527	5	0.161
63552	5	0.110
63553	5	0.108
63569	30	0.108
63569	16	0.117
63576	12	0.162
63594	17	0.105
63597	13	0.136
63603	11	0.203
63603	6	0.232
63615	17	0.129
63678	13	0.122
63690	13	0.126
63699	8	0.105
63734	20	0.167
63765	6	0.183
63766	5	0.102
63770	3	0.101
63772	1	0.129
63785	3	0.107
63792	17	0.126
63792	30	0.133
63803	23	0.114
63804	22	0.252
63808	9	0.107
63812	9	0.162
63830	30	0.142
63830	17	0.242
63834	30	0.145
63848	30	0.122
63848	17	0.206
63849	30	0.112
63849	17	0.190
63851	24	0.112
63851	30	0.144
63851	17	0.247
63858	3	0.113
63889	17	0.130
63901	30	0.134
63927	30	0.246
63931	3	0.114
63947	11	0.169
63964	12	0.172
63973	17	0.145
63974	13	0.113
63980	30	0.106
63980	6	0.145
63981	20	0.237
63983	16	0.123
63983	9	0.133
63983	20	0.136
63985	30	0.124
63985	6	0.186
63987	30	0.161
63991	16	0.136
63991	20	0.139
63991	9	0.147
63993	19	0.135
63997	19	0.136
63999	3	0.123
64024	3	0.161
64026	17	0.213
64029	17	0.101
64033	20	0.114
64034	17	0.107
64041	15	0.111
64041	18	0.201
64053	3	0.148
64061	3	0.113
64063	24	0.208
64063	31	0.215
64067	8	0.120
64067	24	0.121
64067	30	0.147
64089	3	0.112
64093	12	0.119
64098	3	0.104
64103	3	0.106
64103	18	0.112
64143	18	0.115
64149	23	0.113
64151	18	0.238
64161	3	0.170
64163	3	0.162
64166	23	0.106
64181	3	0.189
64198	10	0.123
64202	18	0.115
64212	30	0.111
64212	3	0.155
64216	26	0.111
64216	3	0.121
64218	3	0.106
64220	7	0.105
64231	3	0.121
64236	30	0.112
64236	3	0.152
64249	16	0.128
64250	16	0.109
64256	3	0.103
64263	3	0.109
64264	3	0.104
64265	11	0.185
64277	21	0.184
64339	17	0.145
64343	30	0.122
64348	18	0.310
64389	30	0.131
64389	17	0.220
64420	3	0.203
64452	15	0.141
64457	11	0.418
64460	3	0.108
64464	3	0.115
64472	18	0.120
64488	18	0.401
64494	16	0.173
64494	20	0.176
64494	9	0.188
64495	26	0.128
64497	22	0.267
64506	11	0.119
64510	23	0.151
64517	9	0.122
64521	3	0.140
64523	11	0.164
64523	24	0.178
64525	19	0.119
64529	19	0.126
64533	13	0.134
64535	21	0.113
64558	10	0.101
64561	30	0.137
64561	6	0.187
64586	17	0.133
64593	17	0.120
64594	5	0.117
64597	10	0.180
64609	6	0.113
64609	28	0.126
64611	24	0.101
64612	18	0.340
64619	16	0.126
64620	22	0.336
64622	17	0.110
64622	16	0.195
64628	6	0.182
64629	17	0.116
64631	7	0.142
64631	21	0.283
64632	25	0.101
64632	11	0.172
64633	30	0.138
64640	9	0.164
64641	13	0.127
64641	19	0.146
64641	9	0.287
64649	22	0.376
64652	21	0.124
64652	7	0.128
64658	22	0.127
64659	10	0.119
64662	31	0.222
64666	31	0.264
64667	31	0.335
64669	31	0.272
64670	11	0.168
64670	6	0.192
64671	31	0.327
64676	3	0.129
64680	21	0.174
64680	7	0.223
64681	3	0.124
64681	21	0.149
64681	7	0.233
64682	23	0.118
64683	3	0.101
64683	21	0.138
64683	7	0.381
64684	21	0.135
64684	7	0.204
64687	21	0.129
64687	7	0.190
64689	21	0.112
64689	3	0.167
64689	7	0.252
64690	3	0.139
64690	7	0.273
64696	15	0.134
64699	7	0.106
64699	21	0.141
64701	23	0.124
64708	29	0.108
64720	24	0.108
64734	22	0.254
64735	22	0.108
64735	9	0.190
64737	22	0.162
64739	24	0.135
64743	24	0.169
64753	23	0.108
64754	23	0.113
64756	23	0.110
64759	24	0.134
64788	30	0.125
64801	9	0.104
64803	3	0.144
64805	5	0.104
64814	7	0.142
64816	9	0.174
64817	9	0.107
64817	7	0.142
64818	5	0.119
64824	7	0.153
64825	7	0.101
64827	9	0.146
64829	9	0.286
64833	11	0.410
64834	11	0.132
64835	11	0.322
64836	11	0.304
64842	12	0.102
64842	24	0.123
64842	11	0.213
64846	11	0.424
64847	11	0.185
64850	11	0.277
64851	11	0.111
64856	11	0.169
64857	11	0.309
64858	11	0.188
64859	11	0.128
64861	11	0.353
64863	9	0.131
64874	5	0.159
64890	21	0.100
64913	13	0.101
64913	3	0.116
64947	3	0.117
64949	4	0.243
64959	17	0.110
64959	30	0.149
64960	5	0.126
64969	1	0.177
64970	1	0.202
64971	1	0.188
64972	1	0.176
64979	5	0.193
64981	16	0.121
64981	1	0.228
64983	26	0.114
64989	7	0.123
64991	3	0.107
64993	9	0.261
64995	5	0.171
65001	7	0.101
65001	15	0.111
65006	16	0.231
65007	7	0.135
65008	9	0.137
65012	9	0.144
65015	16	0.112
65024	5	0.114
65030	12	0.160
65030	11	0.325
65034	6	0.108
65044	30	0.106
65044	12	0.118
65044	16	0.334
65045	16	0.297
65047	12	0.100
65047	11	0.128
65054	10	0.108
65064	5	0.109
65067	12	0.171
65067	11	0.218
65081	7	0.102
65095	30	0.146
65097	12	0.316
65099	30	0.197
65102	30	0.276
65103	30	0.266
65104	30	0.259
65109	6	0.116
65109	20	0.121
65110	30	0.136
65110	7	0.143
65111	9	0.108
65111	25	0.139
65111	30	0.268
65112	25	0.157
65112	30	0.222
65114	23	0.115
65114	30	0.133
65114	31	0.142
65115	10	0.168
65117	10	0.158
65121	31	0.117
65126	12	0.169
65128	5	0.101
65128	11	0.137
65128	6	0.156
65133	11	0.122
65135	11	0.194
65137	11	0.134
65139	11	0.366
65146	11	0.108
65148	11	0.120
65148	22	0.132
65150	11	0.174
65154	11	0.104
65157	11	0.140
65158	3	0.124
65158	11	0.228
65170	12	0.176
65172	5	0.101
65172	11	0.137
65172	6	0.157
65181	11	0.242
65181	6	0.277
65182	11	0.144
65183	11	0.108
65186	11	0.121
65187	6	0.163
65187	11	0.285
65191	11	0.200
65201	11	0.156
65201	6	0.178
65211	11	0.129
65214	11	0.126
65217	16	0.112
65219	11	0.251
65219	6	0.287
65225	11	0.217
65226	11	0.130
65233	12	0.173
65262	11	0.130
65262	6	0.149
65263	11	0.643
65264	11	0.445
65268	11	0.433
65270	24	0.107
65270	11	0.281
65272	11	0.275
65274	11	0.558
65276	11	0.144
65280	3	0.128
65280	11	0.573
65282	3	0.117
65282	24	0.290
65284	3	0.144
65284	11	0.468
65286	24	0.133
65288	24	0.111
65288	11	0.347
65289	11	0.560
65290	24	0.183
65290	11	0.313
65291	11	0.365
65295	13	0.123
65298	13	0.124
65300	13	0.158
65303	7	0.105
65303	13	0.167
65312	7	0.104
65312	13	0.164
65315	13	0.103
65315	20	0.207
65325	5	0.104
65330	3	0.124
65334	21	0.110
65337	3	0.213
65338	16	0.241
65343	7	0.149
65349	21	0.111
65349	16	0.235
65350	18	0.108
65351	3	0.126
65357	22	0.118
65357	21	0.141
65357	16	0.287
65364	4	0.289
65368	27	0.110
65368	26	0.122
65380	16	0.159
65383	16	0.222
65387	16	0.132
65389	16	0.291
65392	16	0.284
65394	16	0.235
65400	26	0.130
65400	27	0.141
65410	7	0.124
65410	21	0.220
